id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",2,false,-1,8276
2,1,45,2,"single",2,false,-1,18138
3,2,41,2,"single",2,false,-1,8276
4,2,45,2,"single",2,false,-1,18138
5,3,41,2,"single",1,true,2112067,20169
6,3,45,2,"single",2,false,-1,18138
7,4,41,2,"single",2,false,-1,9967
8,4,45,2,"single",2,true,-1,18138
9,5,41,2,"single",1,true,1386256,18102
10,5,45,2,"single",1,false,2729405,37945
11,6,41,2,"single",1,false,2865472,11901
12,6,45,2,"single",2,false,-1,18138
13,7,41,2,"single",2,true,-1,6585
14,7,45,2,"single",1,false,4021443,41953
15,8,41,2,"single",1,false,1305145,18102
16,8,45,2,"single",2,false,-1,18138
17,9,41,2,"single",1,false,2909773,18102
18,9,45,2,"single",2,false,-1,18138
19,10,41,2,"single",1,true,1819923,18102
20,10,45,2,"single",1,false,4059736,37945
21,11,41,2,"single",2,true,-1,6585
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",1,true,3219639,18102
24,12,45,2,"single",1,false,4101354,37945
25,13,41,2,"single",2,false,-1,6585
26,13,45,2,"single",2,true,-1,18138
27,14,41,2,"single",2,false,-1,4894
28,14,45,2,"single",1,false,2033365,37945
29,15,41,2,"single",1,false,2816628,18102
30,15,45,2,"single",1,false,1494034,37945
31,16,41,2,"single",2,true,-1,8276
32,16,45,2,"single",1,true,2069882,37945
33,17,41,2,"single",1,false,2935942,24303
34,17,45,2,"single",2,false,-1,14928
35,18,41,2,"single",1,false,1732702,20169
36,18,45,2,"single",2,false,-1,18138
37,19,41,2,"single",2,true,-1,8276
38,19,45,2,"single",2,true,-1,18138
39,20,41,2,"single",2,false,-1,6585
40,20,45,2,"single",2,false,-1,18138
41,21,41,2,"single",2,false,-1,8276
42,21,45,2,"single",2,false,-1,14928
43,22,41,2,"single",2,false,-1,9967
44,22,45,2,"single",2,false,-1,18138
45,23,41,2,"single",1,false,659040,20169
46,23,45,2,"single",2,true,-1,18138
47,24,41,2,"single",1,false,3133594,13968
48,24,45,2,"single",2,true,-1,18138
49,25,87,2,"single",0,false,-1,4029
50,26,87,2,"single",0,false,-1,6929
51,27,87,2,"single",0,false,-1,9104
52,28,87,2,"single",0,false,-1,4029
53,29,87,2,"single",0,false,-1,10554
54,30,87,2,"single",0,false,-1,10554
55,31,87,2,"single",0,false,-1,10554
56,32,87,2,"single",0,false,-1,7654
57,33,87,2,"single",0,false,-1,6204
58,34,87,2,"single",0,false,-1,6929
59,35,87,2,"single",0,false,-1,7654
60,36,87,2,"single",0,false,-1,10554
61,37,87,2,"single",0,false,-1,5479
62,38,87,2,"single",0,false,-1,7654
63,39,87,2,"single",0,false,-1,10554
64,40,87,2,"single",0,false,-1,6204
65,41,51,1,"married",1,false,4879596,28178
66,41,50,2,"married",0,false,-1,0
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,8898
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",2,false,-1,8898
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,1664
74,44,51,1,"married",2,false,-1,13566
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",1,false,5050208,25254
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,2140
80,46,51,1,"married",2,false,-1,15900
81,46,50,2,"married",0,false,-1,0
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",2,true,-1,16708
84,47,38,1,"married",2,false,-1,17276
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",2,true,-1,11796
88,48,38,1,"married",2,true,-1,14304
89,48,5,1,"child",0,false,-1,0
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,true,232066,30386
92,49,38,1,"married",2,false,-1,14304
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,2140
95,50,38,2,"married",1,true,1878693,35394
96,50,38,1,"married",2,true,-1,17276
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",1,false,290900,30386
100,51,38,1,"married",2,false,-1,14304
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,4044
103,52,38,2,"married",1,true,2177296,30386
104,52,38,1,"married",2,true,-1,20248
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,false,-1,11796
108,53,38,1,"married",2,true,-1,17276
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",2,false,-1,14252
112,54,38,1,"married",1,true,197225,35880
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",2,true,-1,11796
116,55,38,1,"married",1,false,16980,39603
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",1,true,1002006,35394
120,56,38,1,"married",2,false,-1,17276
121,56,5,1,"child",0,false,-1,1664
122,56,1,1,"child",0,false,-1,2616
123,57,38,2,"married",2,false,-1,11796
124,57,38,1,"married",1,true,1673630,35880
125,57,5,1,"child",0,false,-1,1188
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",1,false,545419,35394
128,58,38,1,"married",2,false,-1,20248
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,3092
131,59,38,2,"married",1,false,1821600,32890
132,59,38,1,"married",1,false,3254967,32157
133,59,5,1,"child",0,false,-1,712
134,59,1,1,"child",0,false,-1,1188
135,60,38,2,"married",1,false,3400053,32890
136,60,38,1,"married",2,true,-1,20248
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,0
139,61,38,2,"married",1,false,379603,32890
140,61,38,1,"married",1,false,1140146,35880
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",2,true,-1,14252
144,62,38,1,"married",2,false,-1,20248
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",1,true,694224,30386
148,63,38,1,"married",1,false,1526756,35880
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",2,true,-1,16708
