id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,false,2020433,22236
2,1,45,2,"single",2,true,-1,18138
3,2,41,2,"single",2,false,-1,8276
4,2,45,2,"single",2,false,-1,18138
5,3,41,2,"single",1,false,2112067,18102
6,3,45,2,"single",2,true,-1,18138
7,4,41,2,"single",1,false,3479563,16035
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,false,-1,6585
10,5,45,2,"single",2,false,-1,18138
11,6,41,2,"single",2,true,-1,9967
12,6,45,2,"single",2,true,-1,18138
13,7,41,2,"single",2,true,-1,6585
14,7,45,2,"single",1,false,4021443,37945
15,8,41,2,"single",1,false,1305145,18102
16,8,45,2,"single",1,false,3157029,41953
17,9,41,2,"single",1,false,2909773,18102
18,9,45,2,"single",2,false,-1,14928
19,10,41,2,"single",1,false,1819923,18102
20,10,45,2,"single",1,false,4059736,37945
21,11,41,2,"single",1,true,480428,20169
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",2,false,-1,8276
24,12,45,2,"single",2,true,-1,18138
25,13,41,2,"single",2,false,-1,6585
26,13,45,2,"single",1,false,1979250,37945
27,14,41,2,"single",2,false,-1,8276
28,14,45,2,"single",1,false,2033365,37945
29,15,41,2,"single",1,true,2816628,18102
30,15,45,2,"single",2,true,-1,18138
31,16,41,2,"single",2,false,-1,6585
32,16,45,2,"single",2,true,-1,18138
33,17,41,2,"single",2,true,-1,9967
34,17,45,2,"single",1,false,2856428,37945
35,18,41,2,"single",1,false,1732702,20169
36,18,45,2,"single",2,true,-1,14928
37,19,41,2,"single",1,false,4350275,16035
38,19,45,2,"single",2,false,-1,18138
39,20,41,2,"single",1,false,3189039,20169
40,20,45,2,"single",2,true,-1,18138
41,21,41,2,"single",1,true,3759240,18102
42,21,45,2,"single",1,false,3552245,37945
43,22,41,2,"single",2,true,-1,6585
44,22,45,2,"single",1,true,3082277,37945
45,23,41,2,"single",1,false,659040,13968
46,23,45,2,"single",2,true,-1,18138
47,24,41,2,"single",1,true,3133594,13968
48,24,45,2,"single",2,true,-1,14928
49,25,87,2,"single",0,false,-1,10554
50,26,87,2,"single",0,false,-1,10554
51,27,87,2,"single",0,false,-1,6929
52,28,87,2,"single",0,false,-1,8379
53,29,87,2,"single",0,false,-1,9829
54,30,87,2,"single",0,false,-1,8379
56,32,87,2,"single",0,false,-1,5479
57,33,87,2,"single",0,false,-1,9829
58,34,87,2,"single",0,false,-1,4029
59,35,87,2,"single",0,false,-1,6929
60,36,87,2,"single",0,false,-1,6929
61,37,87,2,"single",0,false,-1,7654
62,38,87,2,"single",0,false,-1,6204
63,39,87,2,"single",0,false,-1,8379
64,40,87,2,"single",0,false,-1,6204
65,41,51,1,"married",2,false,-1,11232
66,41,50,2,"married",0,false,-1,0
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",1,false,4949015,28178
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,false,1994066,28178
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,false,-1,15900
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",2,false,-1,15900
78,45,50,2,"married",0,false,-1,1188
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",1,false,644199,28178
81,46,50,2,"married",0,false,-1,0
82,46,17,1,"child",0,false,-1,712
83,47,38,2,"married",2,true,-1,16708
84,47,38,1,"married",1,false,105186,35880
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,1188
87,48,38,2,"married",1,false,2090290,32890
88,48,38,1,"married",2,false,-1,17276
89,48,5,1,"child",0,false,-1,0
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,false,232066,30386
92,49,38,1,"married",2,false,-1,14304
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,0
95,50,38,2,"married",1,false,1878693,27882
96,50,38,1,"married",1,false,3237173,35880
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,712
99,51,38,2,"married",2,false,-1,14252
100,51,38,1,"married",2,false,-1,17276
101,51,5,1,"child",0,false,-1,2140
102,51,1,1,"child",0,false,-1,1188
103,52,38,2,"married",1,true,2177296,30386
104,52,38,1,"married",1,false,2946102,35880
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,false,-1,14252
108,53,38,1,"married",2,true,-1,17276
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",2,true,-1,14252
112,54,38,1,"married",2,false,-1,17276
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",1,false,1239712,32890
116,55,38,1,"married",1,false,16980,35880
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",2,false,-1,16708
120,56,38,1,"married",2,true,-1,17276
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,0
123,57,38,2,"married",2,false,-1,14252
124,57,38,1,"married",2,false,-1,14304
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",1,false,545419,32890
128,58,38,1,"married",2,false,-1,14304
129,58,5,1,"child",0,false,-1,712
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",1,true,1821600,30386
132,59,38,1,"married",1,false,3254967,35880
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",1,false,3400053,32890
136,60,38,1,"married",1,false,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,0
139,61,38,2,"married",2,false,-1,14252
140,61,38,1,"married",2,true,-1,17276
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",2,true,-1,14252
144,62,38,1,"married",2,false,-1,20248
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,true,-1,9340
148,63,38,1,"married",1,true,1526756,35880
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,false,3105102,32890
152,64,38,1,"married",1,false,124767,35880
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",2,true,-1,16708
156,65,38,1,"married",2,true,-1,17276
157,65,5,1,"child",0,false,-1,236
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",2,true,-1,11796
160,66,38,1,"married",1,true,320013,39603
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"single",2,false,-1,14252
164,101,38,1,"single",1,true,213401,35880
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,236
167,68,24,1,"married",1,true,5092900,17274
168,68,18,2,"child",1,true,3033267,4376
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",1,true,1540777,13772
171,69,24,1,"married",2,true,-1,7540
172,69,18,2,"child",1,true,2571751,7554
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",1,true,2598144,15201
175,70,24,1,"married",2,true,-1,6243
176,70,18,2,"child",1,false,2516615,4376
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",1,true,2576018,10914
179,71,24,1,"married",2,true,-1,4946
180,71,18,2,"child",1,true,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",1,true,5126636,15201
183,72,24,1,"married",2,true,-1,8837
184,72,18,2,"child",1,false,5095641,6646
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",2,true,-1,4352
187,73,24,1,"married",2,true,-1,4946
188,73,18,2,"child",1,true,2478224,6646
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",2,true,-1,12339
191,74,24,1,"married",1,true,2567761,15650
192,74,18,2,"child",1,true,2512592,7100
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",1,true,4620029,15201
195,75,24,1,"married",2,true,-1,7540
196,75,18,2,"child",1,false,2556072,3468
197,75,9,1,"child",0,false,-1,236
198,75,31,2,"married",1,true,2565420,18059
199,76,24,1,"married",2,true,-1,6243
200,76,18,2,"child",1,false,2562778,0
201,76,9,1,"child",0,false,-1,1664
202,76,31,2,"married",2,true,-1,4352
203,77,24,1,"married",2,true,-1,4946
204,77,18,2,"child",1,false,4615662,3014
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",2,true,-1,5493
207,78,24,1,"married",1,false,2607532,15650
208,78,18,2,"child",1,true,2544211,3014
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,4352
211,79,24,1,"married",1,true,2547735,17274
212,79,18,2,"child",1,false,2547600,7554
213,79,9,1,"child",0,false,-1,2616
214,79,31,2,"married",2,true,-1,11198
215,80,24,1,"married",2,true,-1,4946
216,80,18,2,"child",1,false,2561930,1198
217,80,9,1,"child",0,false,-1,236
218,80,31,2,"married",1,true,2575512,12343
219,81,24,1,"married",2,true,-1,7540
220,81,18,2,"child",1,false,5119484,5738
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,10914
223,82,24,1,"married",1,true,2538812,15650
224,82,18,2,"child",1,true,2551946,3468
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",1,true,4614602,15201
227,83,24,1,"married",1,true,4617948,15650
228,83,18,2,"child",1,false,2524935,6192
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,13772
231,84,82,2,"single",0,false,-1,788
232,85,82,2,"single",0,false,-1,2228
233,86,82,2,"single",0,false,-1,4628
235,88,82,2,"single",0,false,-1,5588
236,89,82,2,"single",0,false,-1,7028
237,90,82,2,"single",0,false,-1,6068
238,91,82,2,"single",0,false,-1,4628
239,92,82,2,"single",0,false,-1,4148
240,93,82,2,"single",0,false,-1,2708
241,94,82,2,"single",0,false,-1,7028
242,95,82,2,"single",0,false,-1,7028
243,96,82,2,"single",0,false,-1,7028
244,97,82,2,"single",0,false,-1,3188
245,98,82,2,"single",0,false,-1,7028
246,99,82,2,"single",0,false,-1,6548
247,100,82,2,"single",0,false,-1,7508
