id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,true,2020433,22236
2,1,45,2,"single",2,false,-1,18138
3,2,41,2,"single",2,true,-1,8276
4,2,45,2,"single",2,false,-1,18138
5,3,41,2,"single",1,false,2112067,20169
6,3,45,2,"single",2,true,-1,14928
7,4,41,2,"single",1,false,3479563,16035
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,false,-1,8276
10,5,45,2,"single",2,true,-1,21348
11,6,41,2,"single",2,false,-1,6585
12,6,45,2,"single",2,false,-1,18138
13,7,41,2,"single",2,false,-1,11658
14,7,45,2,"single",1,false,4021443,37945
15,8,41,2,"single",1,true,1305145,18102
16,8,45,2,"single",1,false,3157029,37945
17,9,41,2,"single",1,false,2909773,18102
18,9,45,2,"single",2,false,-1,18138
19,10,41,2,"single",1,true,1819923,18102
20,10,45,2,"single",1,false,4059736,37945
21,11,41,2,"single",1,false,480428,18102
22,11,45,2,"single",2,true,-1,14928
23,12,41,2,"single",2,true,-1,4894
24,12,45,2,"single",2,false,-1,18138
25,13,41,2,"single",2,true,-1,8276
26,13,45,2,"single",1,false,1979250,37945
27,14,41,2,"single",2,false,-1,9967
28,14,45,2,"single",1,false,2033365,37945
29,15,41,2,"single",1,false,2816628,13968
30,15,45,2,"single",2,true,-1,18138
31,16,41,2,"single",2,false,-1,6585
32,16,45,2,"single",2,true,-1,21348
33,17,41,2,"single",2,true,-1,11658
34,17,45,2,"single",1,false,2856428,37945
35,18,41,2,"single",1,true,1732702,22236
36,18,45,2,"single",2,false,-1,21348
37,19,41,2,"single",1,false,4350275,20169
38,19,45,2,"single",2,true,-1,18138
39,20,41,2,"single",1,false,3189039,18102
40,20,45,2,"single",2,false,-1,21348
41,21,41,2,"single",1,true,3759240,16035
42,21,45,2,"single",1,true,3552245,37945
43,22,41,2,"single",2,false,-1,4894
44,22,45,2,"single",1,false,3082277,37945
45,23,41,2,"single",1,false,659040,16035
46,23,45,2,"single",2,false,-1,21348
47,24,41,2,"single",1,false,3133594,20169
48,24,45,2,"single",2,true,-1,18138
