id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,false,2020433,18102
2,1,45,2,"single",2,false,-1,18138
3,2,41,2,"single",2,false,-1,9967
4,2,45,2,"single",2,false,-1,21348
5,3,41,2,"single",1,true,2112067,18102
6,3,45,2,"single",2,true,-1,14928
7,4,41,2,"single",1,false,3479563,18102
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,false,-1,9967
10,5,45,2,"single",2,false,-1,14928
11,6,41,2,"single",2,false,-1,13349
12,6,45,2,"single",2,true,-1,21348
13,7,41,2,"single",2,true,-1,6585
14,7,45,2,"single",1,false,4021443,37945
15,8,41,2,"single",1,false,1305145,16035
16,8,45,2,"single",1,false,3157029,33937
17,9,41,2,"single",1,false,2909773,13968
18,9,45,2,"single",2,false,-1,21348
19,10,41,2,"single",1,false,1819923,16035
20,10,45,2,"single",1,false,4059736,41953
21,11,41,2,"single",1,false,480428,18102
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",2,false,-1,8276
24,12,45,2,"single",2,true,-1,18138
25,13,41,2,"single",2,false,-1,6585
26,13,45,2,"single",1,false,1979250,37945
27,14,41,2,"single",2,false,-1,8276
28,14,45,2,"single",1,false,2033365,37945
29,15,41,2,"single",1,true,2816628,18102
30,15,45,2,"single",2,true,-1,18138
31,16,41,2,"single",2,false,-1,6585
32,16,45,2,"single",2,true,-1,18138
33,17,41,2,"single",2,true,-1,8276
34,17,45,2,"single",1,false,2856428,37945
35,18,41,2,"single",1,false,1732702,20169
36,18,45,2,"single",2,true,-1,14928
37,19,41,2,"single",1,false,4350275,22236
38,19,45,2,"single",2,false,-1,18138
39,20,41,2,"single",1,false,3189039,18102
40,20,45,2,"single",2,false,-1,21348
41,21,41,2,"single",1,true,3759240,18102
42,21,45,2,"single",1,false,3552245,37945
43,22,41,2,"single",2,true,-1,9967
44,22,45,2,"single",1,true,3082277,41953
45,23,41,2,"single",1,false,659040,16035
46,23,45,2,"single",2,true,-1,18138
47,24,41,2,"single",1,true,3133594,18102
48,24,45,2,"single",2,false,-1,18138
49,25,87,2,"single",0,false,-1,8379
50,26,87,2,"single",0,false,-1,8379
51,27,87,2,"single",0,false,-1,8379
52,28,87,2,"single",0,false,-1,4029
53,29,87,2,"single",0,false,-1,8379
54,30,87,2,"single",0,false,-1,4754
56,32,87,2,"single",0,false,-1,5479
57,33,87,2,"single",0,false,-1,6204
58,34,87,2,"single",0,false,-1,4754
59,35,87,2,"single",0,false,-1,6204
60,36,87,2,"single",0,false,-1,6929
61,37,87,2,"single",0,false,-1,10554
62,38,87,2,"single",0,false,-1,6929
63,39,87,2,"single",0,false,-1,8379
64,40,87,2,"single",0,false,-1,7654
65,41,51,1,"married",2,false,-1,11232
66,41,50,2,"married",0,false,-1,0
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",1,false,4949015,28178
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,false,1994066,28178
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,false,-1,11232
75,44,50,2,"married",0,false,-1,1188
76,44,17,1,"child",0,false,-1,712
77,45,51,1,"married",2,false,-1,15900
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",1,false,644199,28178
81,46,50,2,"married",0,false,-1,0
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",2,true,-1,14252
84,47,38,1,"married",1,false,105186,39603
85,47,5,1,"child",0,false,-1,236
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",1,false,2090290,32890
88,48,38,1,"married",2,false,-1,20248
89,48,5,1,"child",0,false,-1,0
90,48,1,1,"child",0,false,-1,712
91,49,38,2,"married",1,false,232066,32890
92,49,38,1,"married",2,false,-1,14304
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,0
95,50,38,2,"married",1,false,1878693,35394
96,50,38,1,"married",1,true,3237173,35880
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,1188
99,51,38,2,"married",2,true,-1,9340
100,51,38,1,"married",2,false,-1,20248
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,0
103,52,38,2,"married",1,true,2177296,32890
104,52,38,1,"married",1,false,2946102,32157
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,false,-1,14252
108,53,38,1,"married",2,true,-1,17276
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,236
111,54,38,2,"married",2,false,-1,16708
112,54,38,1,"married",2,false,-1,20248
113,54,5,1,"child",0,false,-1,712
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",1,false,1239712,32890
116,55,38,1,"married",1,true,16980,35880
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",2,false,-1,16708
120,56,38,1,"married",2,true,-1,17276
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,236
123,57,38,2,"married",2,false,-1,14252
124,57,38,1,"married",2,false,-1,17276
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",1,false,545419,30386
128,58,38,1,"married",2,false,-1,17276
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",1,false,1821600,32890
132,59,38,1,"married",1,false,3254967,35880
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",1,false,3400053,32890
136,60,38,1,"married",1,false,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,3092
139,61,38,2,"married",2,false,-1,11796
140,61,38,1,"married",2,true,-1,14304
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",2,true,-1,14252
144,62,38,1,"married",2,true,-1,17276
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,true,-1,9340
148,63,38,1,"married",1,true,1526756,35880
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,false,3105102,32890
152,64,38,1,"married",1,false,124767,35880
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,1188
155,65,38,2,"married",2,true,-1,11796
156,65,38,1,"married",2,true,-1,17276
157,65,5,1,"child",0,false,-1,712
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",2,true,-1,16708
160,66,38,1,"married",1,false,320013,39603
161,66,5,1,"child",0,false,-1,712
162,66,1,1,"child",0,false,-1,236
163,67,38,2,"single",2,false,-1,11796
164,101,38,1,"single",1,true,213401,35880
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,0
167,68,24,1,"married",1,false,5092900,17274
168,68,18,2,"child",1,true,3033267,6646
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",1,true,1540777,13772
171,69,24,1,"married",2,true,-1,6243
172,69,18,2,"child",1,true,2571751,2560
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",1,true,2598144,13772
175,70,24,1,"married",2,true,-1,8837
176,70,18,2,"child",1,false,2516615,6646
177,70,9,1,"child",0,false,-1,712
178,70,31,2,"married",1,true,2576018,16630
179,71,24,1,"married",2,true,-1,7540
180,71,18,2,"child",1,true,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",1,true,5126636,9485
183,72,24,1,"married",2,true,-1,8837
184,72,18,2,"child",1,false,5095641,2106
185,72,9,1,"child",0,false,-1,1664
186,72,31,2,"married",2,true,-1,6634
187,73,24,1,"married",2,true,-1,6243
188,73,18,2,"child",1,true,2478224,6646
189,73,9,1,"child",0,false,-1,1188
190,73,31,2,"married",2,true,-1,5493
191,74,24,1,"married",1,true,2567761,14026
192,74,18,2,"child",1,true,2512592,7100
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",1,true,4620029,10914
195,75,24,1,"married",2,false,-1,6243
196,75,18,2,"child",1,false,2556072,6646
197,75,9,1,"child",0,false,-1,712
198,75,31,2,"married",1,true,2565420,12343
