id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,true,2020433,18102
2,1,45,2,"single",2,false,-1,18138
3,2,41,2,"single",2,false,-1,8276
4,2,45,2,"single",1,false,3756274,37945
5,3,41,2,"single",1,false,2112067,18102
6,3,45,2,"single",1,false,2298203,37945
7,4,41,2,"single",1,false,3479563,20169
8,4,45,2,"single",2,false,-1,18138
9,5,41,2,"single",1,false,1386256,13968
10,5,45,2,"single",1,false,2729405,33937
11,6,41,2,"single",2,false,-1,9967
12,6,45,2,"single",1,false,3301102,37945
13,7,41,2,"single",2,false,-1,11658
14,7,45,2,"single",1,false,4021443,37945
15,8,41,2,"single",2,false,-1,9967
16,8,45,2,"single",1,false,3157029,37945
17,9,41,2,"single",2,false,-1,6585
18,9,45,2,"single",1,false,1276155,37945
19,10,41,2,"single",1,false,1819923,20169
20,10,45,2,"single",2,false,-1,18138
21,11,41,2,"single",1,false,480428,18102
22,11,45,2,"single",2,true,-1,18138
23,12,41,2,"single",2,false,-1,8276
24,12,45,2,"single",2,false,-1,18138
25,13,41,2,"single",2,true,-1,8276
26,13,45,2,"single",2,false,-1,14928
27,14,41,2,"single",2,true,-1,6585
28,14,45,2,"single",1,true,2033365,37945
29,15,41,2,"single",2,false,-1,8276
30,15,45,2,"single",2,true,-1,21348
31,16,41,2,"single",2,false,-1,9967
32,16,45,2,"single",1,false,2069882,37945
33,17,41,2,"single",1,false,2935942,18102
34,17,45,2,"single",1,false,2856428,37945
35,18,41,2,"single",2,false,-1,9967
36,18,45,2,"single",1,false,3297380,37945
37,19,41,2,"single",1,false,4350275,16035
38,19,45,2,"single",2,false,-1,18138
39,20,41,2,"single",2,false,-1,8276
40,20,45,2,"single",2,false,-1,18138
41,21,41,2,"single",2,false,-1,9967
42,21,45,2,"single",2,false,-1,18138
43,22,41,2,"single",2,false,-1,6585
44,22,45,2,"single",2,false,-1,18138
45,23,41,2,"single",2,true,-1,8276
46,23,45,2,"single",2,false,-1,18138
47,24,41,2,"single",1,false,3133594,16035
48,24,45,2,"single",1,false,1981820,37945
49,25,87,2,"single",0,false,-1,6204
50,26,87,2,"single",0,false,-1,9829
52,28,87,2,"single",0,false,-1,4754
54,30,87,2,"single",0,false,-1,10554
55,31,87,2,"single",0,false,-1,9104
56,32,87,2,"single",0,false,-1,10554
57,33,87,2,"single",0,false,-1,5479
58,34,87,2,"single",0,false,-1,7654
59,35,87,2,"single",0,false,-1,8379
60,36,87,2,"single",0,false,-1,10554
61,37,87,2,"single",0,false,-1,7654
62,38,87,2,"single",0,false,-1,4754
64,40,87,2,"single",0,false,-1,9104
65,41,51,1,"married",2,false,-1,15900
66,41,50,2,"married",0,false,-1,0
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,15900
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",2,true,-1,15900
72,43,50,2,"married",0,false,-1,1188
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,false,-1,11232
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,712
77,45,51,1,"married",2,false,-1,13566
78,45,50,2,"married",0,false,-1,236
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",1,false,644199,28178
81,46,50,2,"married",0,false,-1,1188
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",1,true,1216798,32890
84,47,38,1,"married",1,true,105186,32157
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",2,true,-1,14252
88,48,38,1,"married",2,false,-1,17276
89,48,5,1,"child",0,false,-1,0
90,48,1,1,"child",0,false,-1,3568
91,49,38,2,"married",1,false,232066,30386
92,49,38,1,"married",1,false,2916769,35880
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,2140
95,50,38,2,"married",1,true,1878693,32890
96,50,38,1,"married",2,true,-1,17276
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",1,false,290900,30386
100,51,38,1,"married",1,true,1274147,35880
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,0
103,52,38,2,"married",1,false,2177296,32890
104,52,38,1,"married",1,true,2946102,39603
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,236
107,53,38,2,"married",2,true,-1,14252
108,53,38,1,"married",2,true,-1,20248
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",1,false,2157690,30386
112,54,38,1,"married",1,false,197225,39603
113,54,5,1,"child",0,false,-1,236
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",2,true,-1,14252
116,55,38,1,"married",2,false,-1,17276
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,1188
119,56,38,2,"married",2,false,-1,14252
120,56,38,1,"married",1,false,3638411,35880
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,0
123,57,38,2,"married",1,true,874065,30386
124,57,38,1,"married",2,false,-1,17276
125,57,5,1,"child",0,false,-1,1664
126,57,1,1,"child",0,false,-1,1188
127,58,38,2,"married",2,false,-1,14252
128,58,38,1,"married",1,false,2209936,35880
129,58,5,1,"child",0,false,-1,1664
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",1,false,1821600,30386
132,59,38,1,"married",2,true,-1,17276
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",2,true,-1,16708
136,60,38,1,"married",1,false,991093,39603
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,0
139,61,38,2,"married",1,true,379603,32890
140,61,38,1,"married",1,true,1140146,39603
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,3092
143,62,38,2,"married",1,false,1649283,32890
144,62,38,1,"married",2,true,-1,14304
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",1,false,694224,35394
148,63,38,1,"married",2,false,-1,17276
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",2,true,-1,14252
152,64,38,1,"married",2,true,-1,14304
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",2,false,-1,11796
156,65,38,1,"married",2,true,-1,17276
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",2,true,-1,14252
160,66,38,1,"married",1,false,320013,32157
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"married",1,false,252790,37898
164,67,38,1,"married",1,true,213401,35880
165,67,5,1,"child",0,false,-1,1188
166,67,1,1,"child",0,false,-1,0
167,68,24,1,"married",2,true,-1,8837
168,68,18,2,"child",1,false,3033267,5738
169,68,9,1,"child",0,false,-1,2140
