id,dwelling,hhSize,autos
1,1,2,1
2,2,2,2
3,3,1,2
4,4,2,1
5,5,1,2
6,6,1,2
7,7,2,0
8,8,1,0
9,9,3,0
10,10,2,1
11,11,1,2
12,12,1,0
13,13,3,0
14,14,1,1
15,15,2,2
16,16,3,0
17,17,1,0
18,18,3,0
19,19,1,0
20,20,1,0
21,21,2,1
22,22,1,1
23,23,1,0
24,24,1,0
25,25,2,1
26,26,1,1
27,27,2,2
28,28,1,0
29,29,1,1
30,30,1,2
31,31,1,1
32,32,1,0
33,33,3,2
34,34,1,0
35,35,3,2
36,36,3,0
37,37,1,0
38,38,1,1
39,39,1,1
40,40,1,2
41,41,1,1
42,42,1,0
43,43,3,2
44,44,3,0
45,45,2,2
46,46,1,2
47,47,3,2
48,48,1,1
49,49,1,2
50,50,1,2
51,51,3,2
52,52,1,2
53,53,2,1
54,54,3,1
55,55,1,2
56,56,1,1
57,57,1,2
58,58,2,0
59,59,3,0
60,60,3,2
61,61,3,1
62,62,1,2
63,63,3,0
64,64,2,1
65,65,1,1
66,66,1,0
67,67,2,0
68,68,3,0
69,69,2,1
70,70,1,0
71,71,1,0
72,72,1,1
73,73,2,0
74,74,1,0
75,75,1,2
76,76,2,2
77,77,2,0
78,78,3,2
79,79,3,2
80,80,1,2
81,81,1,0
82,82,1,2
83,83,1,2
84,84,2,0
85,85,1,1
86,86,1,2
87,87,3,1
88,88,3,0
89,89,2,2
90,90,1,0
91,91,3,1
92,92,1,2
93,93,3,1
94,94,1,0
95,95,1,1
96,96,3,1
97,97,3,2
98,98,2,0
99,99,1,1
100,100,3,2
101,101,3,1
102,102,3,0
103,103,2,1
104,104,2,2
105,105,2,2
106,106,1,2
107,107,3,1
108,108,3,0
109,109,3,2
110,110,1,2
111,111,3,0
112,112,2,1
113,113,2,0
114,114,1,2
115,115,3,1
116,116,1,2
117,117,2,2
118,118,3,0
119,119,2,1
120,120,3,0
121,121,3,0
122,122,3,2
123,123,3,0
124,124,3,1
125,125,1,2
126,126,1,0
127,127,1,1
128,128,1,0
129,129,1,2
130,130,3,2
131,131,1,1
132,132,2,1
133,133,3,1
134,134,1,1
135,135,1,0
136,136,2,1
137,137,2,2
138,138,2,0
139,139,3,0
140,140,2,2
141,141,2,0
142,142,3,1
143,143,2,2
144,144,3,0
145,145,3,2
146,146,1,2
147,147,3,0
148,148,1,0
149,149,3,2
150,150,1,1
151,151,1,2
152,152,3,2
153,153,2,1
154,154,3,2
155,155,3,0
156,156,3,0
157,157,2,0
158,158,1,2
159,159,3,2
160,160,2,1
161,161,1,2
162,162,2,0
163,163,3,0
164,164,3,1
165,165,1,2
166,166,2,1
167,167,2,1
168,168,2,1
169,169,2,0
170,170,2,0
171,171,2,2
172,172,2,1
173,173,1,1
174,174,2,0
175,175,2,1
176,176,2,0
177,177,1,1
178,178,1,1
179,179,3,0
180,180,1,0
181,181,3,1
182,182,2,0
183,183,1,2
184,184,3,0
185,185,1,1
186,186,2,2
187,187,1,2
188,188,1,0
189,189,1,0
190,190,1,2
191,191,1,1
192,192,2,0
193,193,3,1
194,194,1,0
195,195,1,0
196,196,2,0
197,197,3,2
198,198,3,1
199,199,2,2
200,200,1,1
201,201,1,0
202,202,3,2
203,203,3,2
204,204,1,2
205,205,3,2
206,206,2,2
207,207,1,2
208,208,1,0
209,209,3,0
210,210,1,0
211,211,2,0
212,212,1,1
213,213,3,0
214,214,1,1
215,215,2,2
216,216,1,2
217,217,2,0
218,218,1,1
219,219,1,2
220,220,3,1
221,221,3,2
222,222,1,1
223,223,1,0
224,224,1,2
225,225,1,1
226,226,1,1
227,227,1,2
228,228,3,0
229,229,1,1
230,230,1,1
231,231,3,0
232,232,3,1
233,233,3,2
234,234,3,1
235,235,1,0
236,236,2,0
237,237,1,0
238,238,3,1
239,239,2,2
240,240,1,1
241,241,3,1
242,242,1,0
243,243,3,2
244,244,3,2
245,245,1,1
246,246,3,0
247,247,3,2
248,248,1,0
249,249,2,0
250,250,1,1
251,251,1,2
252,252,3,1
253,253,1,0
254,254,3,2
255,255,1,0
256,256,2,1
257,257,2,1
258,258,3,1
259,259,1,1
260,260,1,1
261,261,3,0
262,262,3,2
263,263,3,0
264,264,3,2
265,265,1,2
266,266,1,2
267,267,1,1
268,268,1,2
269,269,1,2
270,270,3,2
271,271,2,1
272,272,1,1
273,273,2,0
274,274,2,0
275,275,3,0
276,276,3,0
277,277,1,0
278,278,3,1
279,279,3,2
280,280,3,0
281,281,1,0
282,282,1,0
283,283,1,1
284,284,2,2
285,285,3,2
286,286,1,2
287,287,1,1
288,288,2,1
289,289,2,0
290,290,1,2
291,291,3,0
292,292,1,1
293,293,3,0
294,294,2,2
295,295,2,1
296,296,3,1
297,297,3,2
298,298,1,2
299,299,3,1
300,300,2,0
301,301,2,2
302,302,2,0
303,303,3,2
304,304,3,2
305,305,1,1
306,306,3,1
307,307,1,2
308,308,1,1
309,309,1,2
310,310,1,1
311,311,1,0
312,312,2,1
313,313,3,1
314,314,1,1
315,315,3,1
316,316,1,0
317,317,1,0
318,318,2,2
319,319,1,1
320,320,1,1
321,321,1,0
322,322,3,2
323,323,2,0
324,324,1,0
325,325,3,1
326,326,3,0
327,327,1,2
328,328,1,0
329,329,3,2
330,330,2,2
331,331,1,2
332,332,3,1
333,333,2,2
334,334,1,1
335,335,2,1
336,336,1,1
337,337,3,1
338,338,2,0
339,339,3,2
340,340,1,1
341,341,1,1
342,342,1,1
343,343,3,0
344,344,3,1
345,345,1,2
346,346,1,2
347,347,2,1
348,348,2,2
349,349,1,0
350,350,1,1
351,351,3,0
352,352,3,0
353,353,2,2
354,354,1,0
355,355,3,2
356,356,1,2
357,357,1,1
358,358,2,0
359,359,1,0
360,360,1,1
361,361,2,2
362,362,2,2
363,363,2,1
364,364,1,2
365,365,1,2
366,366,1,1
367,367,1,2
368,368,1,1
369,369,3,2
370,370,2,2
371,371,2,2
372,372,1,1
373,373,3,0
374,374,1,2
375,375,1,2
376,376,1,1
377,377,1,1
378,378,1,2
379,379,3,1
380,380,2,1
381,381,3,0
382,382,1,1
383,383,1,2
384,384,1,2
385,385,1,1
386,386,1,1
387,387,1,2
388,388,1,1
389,389,1,0
390,390,2,1
391,391,1,1
392,392,1,0
393,393,1,1
394,394,2,0
395,395,3,2
396,396,3,2
397,397,2,1
398,398,1,1
399,399,3,1
400,400,1,0
401,401,3,1
402,402,2,2
403,403,3,1
404,404,2,0
405,405,3,0
406,406,1,0
407,407,1,0
408,408,3,2
409,409,1,1
410,410,3,2
411,411,1,1
412,412,1,1
413,413,3,1
414,414,2,1
415,415,2,2
416,416,1,0
417,417,2,1
418,418,2,2
419,419,1,1
420,420,1,0
421,421,2,2
422,422,2,0
423,423,3,0
424,424,3,0
425,425,3,2
426,426,2,1
427,427,3,1
428,428,2,1
429,429,3,0
430,430,1,0
431,431,1,1
432,432,1,2
433,433,2,1
434,434,1,1
435,435,1,0
436,436,1,1
437,437,2,2
438,438,1,1
439,439,3,1
440,440,3,0
441,441,3,2
442,442,3,2
443,443,3,1
444,444,1,2
445,445,1,0
446,446,3,2
447,447,3,0
448,448,1,0
449,449,3,2
450,450,2,2
451,451,2,0
452,452,2,2
453,453,1,0
454,454,3,1
455,455,1,1
456,456,2,2
457,457,1,1
458,458,3,2
459,459,1,0
460,460,3,2
461,461,1,2
462,462,1,2
463,463,2,2
464,464,1,1
465,465,1,1
466,466,1,2
467,467,1,1
468,468,3,2
469,469,2,2
470,470,3,1
471,471,3,0
472,472,2,2
473,473,2,0
474,474,3,0
475,475,3,0
476,476,1,2
477,477,1,2
478,478,1,0
479,479,1,1
480,480,3,0
481,481,3,1
482,482,2,1
483,483,3,1
484,484,3,1
485,485,1,1
486,486,1,1
487,487,2,2
488,488,1,2
489,489,1,0
490,490,2,1
491,491,3,1
492,492,1,1
493,493,3,1
494,494,2,2
495,495,3,2
496,496,1,1
497,497,1,1
498,498,3,0
499,499,2,2
500,500,3,1
501,501,2,1
502,502,3,0
503,503,2,0
504,504,3,1
505,505,1,0
506,506,3,1
507,507,1,0
508,508,2,0
509,509,1,0
510,510,1,1
511,511,1,0
512,512,3,1
513,513,3,2
514,514,2,2
515,515,2,0
516,516,1,2
517,517,2,1
518,518,1,0
519,519,2,1
520,520,2,1
521,521,1,2
522,522,2,1
523,523,3,2
524,524,1,2
525,525,1,2
526,526,1,0
527,527,2,2
528,528,2,0
529,529,3,1
530,530,2,0
531,531,3,0
532,532,1,2
533,533,1,2
534,534,3,2
535,535,1,2
536,536,2,0
537,537,1,2
538,538,3,2
539,539,2,0
