id,dwelling,hhSize,autos
1,1,3,1
2,2,2,2
3,3,3,2
4,4,3,1
5,5,3,1
6,6,1,1
7,7,1,1
8,8,1,2
9,9,3,0
10,10,2,2
11,11,3,0
12,12,1,2
13,13,3,0
14,14,3,1
15,15,1,2
16,16,1,0
17,17,1,2
18,18,2,1
19,19,3,2
20,20,1,2
21,21,3,2
22,22,1,1
23,23,3,2
24,24,3,1
25,25,1,0
26,26,1,2
27,27,1,2
28,28,1,1
29,29,3,1
30,30,2,2
31,31,3,1
32,32,1,1
33,33,2,1
34,34,1,0
35,35,1,2
36,36,1,1
37,37,3,2
38,38,3,1
39,39,1,2
40,40,2,1
41,41,2,2
42,42,2,2
43,43,3,1
44,44,2,2
45,45,2,2
46,46,2,1
47,47,2,1
48,48,2,2
49,49,3,2
50,50,1,1
51,51,1,2
52,52,2,1
53,53,1,0
54,54,1,2
55,55,3,0
56,56,2,1
57,57,1,0
58,58,1,1
59,59,3,2
60,60,1,2
61,61,3,0
62,62,1,0
63,63,1,1
64,64,3,1
65,65,3,2
66,66,2,1
67,67,3,1
68,68,2,2
69,69,1,2
70,70,3,0
71,71,1,2
72,72,3,1
73,73,2,2
74,74,1,0
75,75,3,0
76,76,3,0
77,77,1,2
78,78,3,0
79,79,1,1
80,80,2,0
81,81,3,2
82,82,2,2
83,83,3,1
84,84,1,1
85,85,1,1
86,86,1,0
87,87,2,2
88,88,1,1
89,89,3,2
90,90,1,1
91,91,3,2
92,92,2,2
93,93,1,1
94,94,1,0
95,95,1,1
96,96,2,2
97,97,1,2
98,98,3,1
99,99,1,0
100,100,3,0
101,101,2,0
102,102,2,1
103,103,3,0
104,104,2,0
105,105,3,2
106,106,1,1
107,107,3,1
108,108,3,1
109,109,3,1
110,110,3,1
111,111,1,1
112,112,1,1
113,113,2,0
114,114,2,0
115,115,1,0
116,116,1,1
117,117,1,2
118,118,3,0
119,119,3,1
120,120,1,1
121,121,1,2
122,122,2,0
123,123,2,1
124,124,1,1
125,125,1,2
126,126,1,1
127,127,1,0
128,128,2,1
129,129,1,2
130,130,1,0
131,131,2,0
132,132,3,0
133,133,3,1
134,134,2,0
135,135,1,0
136,136,3,0
137,137,3,2
138,138,1,0
139,139,3,1
140,140,1,0
141,141,3,2
142,142,3,2
143,143,3,0
144,144,1,0
145,145,2,0
146,146,1,1
147,147,1,1
148,148,3,0
149,149,3,1
150,150,3,2
151,151,3,2
152,152,3,2
153,153,2,0
154,154,3,0
155,155,1,0
156,156,2,1
157,157,1,0
158,158,1,2
159,159,3,2
160,160,1,1
161,161,2,2
162,162,1,1
163,163,2,0
164,164,3,2
165,165,3,0
166,166,1,2
167,167,2,1
168,168,1,0
169,169,3,1
170,170,1,2
171,171,1,1
172,172,1,0
173,173,2,0
174,174,2,2
175,175,1,2
176,176,3,0
177,177,1,0
178,178,1,2
179,179,1,0
180,180,1,1
181,181,3,2
182,182,1,2
183,183,2,2
184,184,3,1
185,185,2,2
186,186,3,0
187,187,2,0
188,188,1,1
189,189,1,0
190,190,3,2
191,191,3,0
192,192,3,1
193,193,3,0
194,194,2,1
195,195,2,1
196,196,1,0
197,197,2,0
198,198,3,0
199,199,1,2
200,200,3,0
201,201,3,1
202,202,1,0
203,203,2,2
204,204,2,0
205,205,2,2
206,206,1,1
207,207,1,1
208,208,3,2
209,209,1,1
210,210,3,1
211,211,1,2
212,212,2,1
213,213,1,2
214,214,3,1
215,215,3,2
216,216,3,2
217,217,2,2
218,218,3,2
219,219,1,2
220,220,3,2
221,221,3,2
222,222,2,0
223,223,3,2
224,224,3,2
225,225,1,0
226,226,1,2
227,227,1,1
228,228,2,1
229,229,3,2
230,230,1,2
231,231,3,2
232,232,3,1
233,233,1,2
234,234,1,0
235,235,1,1
236,236,1,2
237,237,1,1
238,238,3,0
239,239,1,0
240,240,1,0
241,241,1,2
242,242,3,2
243,243,1,2
244,244,3,2
245,245,2,0
246,246,1,1
247,247,2,0
248,248,3,0
249,249,2,2
250,250,1,0
251,251,2,1
252,252,1,2
253,253,1,1
254,254,1,1
255,255,3,1
256,256,3,2
257,257,3,2
258,258,1,0
259,259,1,1
260,260,1,2
261,261,3,2
262,262,3,2
263,263,2,2
264,264,1,1
265,265,1,1
266,266,3,2
267,267,3,2
268,268,1,2
269,269,3,0
270,270,1,2
271,271,3,0
272,272,3,1
273,273,1,0
274,274,3,0
275,275,1,2
276,276,1,1
277,277,1,1
278,278,2,2
279,279,1,2
280,280,2,1
281,281,1,1
282,282,1,0
283,283,3,0
284,284,3,1
285,285,1,1
286,286,1,0
287,287,1,1
288,288,1,2
289,289,2,1
290,290,1,2
291,291,1,0
292,292,3,1
293,293,1,0
294,294,1,1
295,295,1,0
296,296,1,2
297,297,3,0
298,298,2,2
299,299,1,2
300,300,1,1
301,301,1,2
302,302,1,0
303,303,3,2
304,304,3,0
305,305,3,0
306,306,3,1
307,307,3,0
308,308,3,0
309,309,3,2
310,310,3,0
311,311,1,1
312,312,2,0
313,313,2,0
314,314,3,1
315,315,2,1
316,316,1,0
317,317,1,0
318,318,1,1
319,319,1,1
320,320,2,2
321,321,1,0
322,322,3,1
323,323,2,2
324,324,2,0
325,325,1,0
326,326,2,0
327,327,3,1
328,328,1,0
329,329,1,2
330,330,1,0
331,331,2,2
332,332,1,2
333,333,1,0
334,334,1,0
335,335,2,1
336,336,3,2
337,337,3,1
338,338,1,2
339,339,3,0
340,340,3,2
341,341,1,0
342,342,1,1
343,343,3,2
344,344,2,2
345,345,1,0
346,346,1,0
347,347,2,0
348,348,3,2
349,349,1,2
350,350,1,2
351,351,3,0
352,352,3,0
353,353,3,0
354,354,1,2
355,355,1,0
356,356,1,1
357,357,1,1
358,358,2,2
359,359,1,1
360,360,3,2
361,361,1,1
362,362,1,0
363,363,2,2
364,364,3,1
365,365,2,0
366,366,1,2
367,367,3,2
368,368,3,2
369,369,1,1
370,370,1,1
371,371,3,1
372,372,3,2
373,373,3,0
374,374,1,1
375,375,1,0
376,376,2,0
377,377,3,0
378,378,1,1
379,379,3,0
380,380,3,1
381,381,1,2
382,382,1,2
383,383,1,0
384,384,3,0
385,385,3,1
386,386,1,0
387,387,1,2
388,388,2,1
389,389,2,0
390,390,2,1
391,391,1,2
392,392,3,0
393,393,1,2
394,394,3,0
395,395,1,0
396,396,1,2
397,397,1,0
398,398,1,1
399,399,3,2
400,400,2,2
401,401,3,2
402,402,2,0
403,403,1,2
404,404,1,1
405,405,2,2
406,406,2,0
407,407,3,1
408,408,1,2
409,409,1,0
410,410,1,1
411,411,1,0
412,412,1,0
413,413,2,0
414,414,3,2
415,415,1,1
416,416,2,1
417,417,2,2
418,418,1,2
419,419,3,1
420,420,1,2
421,421,3,2
422,422,3,1
423,423,3,2
424,424,2,1
425,425,1,1
426,426,3,2
427,427,1,0
428,428,3,0
429,429,2,1
430,430,1,2
431,431,3,2
432,432,3,1
433,433,2,0
434,434,3,2
435,435,1,2
436,436,2,2
437,437,2,0
438,438,2,2
439,439,2,2
440,440,1,2
441,441,3,2
442,442,3,0
443,443,3,2
444,444,1,0
445,445,3,1
446,446,1,1
447,447,3,1
448,448,1,2
449,449,3,0
450,450,1,2
451,451,1,1
452,452,3,1
453,453,2,2
454,454,1,1
455,455,1,0
456,456,3,1
457,457,3,0
458,458,1,0
459,459,2,2
460,460,1,0
461,461,3,1
462,462,2,2
463,463,2,2
464,464,3,2
465,465,1,2
466,466,1,0
467,467,3,2
468,468,3,2
469,469,3,0
470,470,1,2
471,471,3,0
472,472,1,2
473,473,1,0
474,474,3,1
475,475,1,0
476,476,1,1
477,477,2,0
478,478,1,1
479,479,2,1
480,480,3,0
481,481,3,0
482,482,1,2
483,483,1,0
484,484,2,1
485,485,3,2
486,486,3,2
487,487,2,0
488,488,1,2
489,489,3,1
490,490,3,1
491,491,3,0
492,492,2,0
493,493,1,1
494,494,1,0
495,495,1,2
496,496,2,0
497,497,1,2
498,498,3,1
499,499,3,0
500,500,3,0
501,501,2,1
502,502,1,2
503,503,2,1
504,504,2,0
505,505,1,2
506,506,2,1
507,507,1,1
508,508,3,1
509,509,1,1
510,510,1,2
511,511,1,1
512,512,1,1
513,513,1,0
514,514,2,0
515,515,1,0
516,516,1,2
517,517,1,2
518,518,3,1
519,519,3,2
520,520,1,2
521,521,3,0
522,522,1,2
523,523,2,0
524,524,1,2
525,525,1,1
526,526,1,2
527,527,1,0
528,528,3,2
529,529,3,1
530,530,3,1
531,531,2,2
532,532,3,0
533,533,1,2
534,534,1,1
535,535,3,1
536,536,3,0
537,537,1,2
538,538,2,1
539,539,3,0
540,540,1,0
541,541,2,2
542,542,1,2
543,543,3,0
544,544,1,0
545,545,3,2
546,546,3,0
547,547,2,0
548,548,1,1
549,549,2,0
550,550,1,0
551,551,1,1
552,552,3,2
553,553,1,0
554,554,1,2
