id,dwelling,hhSize,autos
1,1,2,0
2,2,1,1
3,3,3,0
4,4,3,1
5,5,1,2
6,6,2,1
7,7,2,1
8,8,1,0
9,9,1,2
10,10,1,2
11,11,1,2
12,12,3,0
13,13,1,1
14,14,1,1
15,15,1,1
16,16,1,0
17,17,1,2
18,18,1,1
19,19,1,2
20,20,1,1
21,21,2,2
22,22,2,1
23,23,3,2
24,24,3,2
25,25,2,1
26,26,2,0
27,27,2,0
28,28,1,2
29,29,1,1
30,30,1,0
31,31,1,0
32,32,1,0
33,33,2,0
34,34,1,1
35,35,1,0
36,36,2,2
37,37,1,2
38,38,3,1
39,39,3,1
40,40,2,0
41,41,3,2
42,42,2,2
43,43,1,0
44,44,1,1
45,45,2,2
46,46,1,2
47,47,1,1
48,48,3,0
49,49,1,2
50,50,3,2
51,51,1,2
52,52,1,2
53,53,1,0
54,54,1,2
55,55,2,2
56,56,1,2
57,57,3,0
58,58,2,1
59,59,3,0
60,60,2,0
61,61,3,1
62,62,1,1
63,63,1,1
64,64,2,0
65,65,1,2
66,66,1,1
67,67,2,2
68,68,1,2
69,69,2,1
70,70,1,2
71,71,2,2
72,72,2,1
73,73,3,2
74,74,1,2
75,75,2,2
76,76,1,0
77,77,1,1
78,78,2,1
79,79,3,0
80,80,3,1
81,81,1,1
82,82,1,2
83,83,1,0
84,84,2,1
85,85,2,1
86,86,1,0
87,87,1,0
88,88,1,2
89,89,3,0
90,90,3,1
91,91,3,0
92,92,1,0
93,93,3,0
94,94,2,2
95,95,2,2
96,96,2,1
97,97,1,2
98,98,1,1
99,99,2,1
100,100,2,2
101,101,1,0
102,102,3,1
103,103,3,2
104,104,1,2
105,105,3,2
106,106,2,1
107,107,3,1
108,108,1,2
109,109,1,2
110,110,1,2
111,111,1,2
112,112,3,2
113,113,1,1
114,114,1,2
115,115,2,1
116,116,1,2
117,117,1,1
118,118,2,0
119,119,2,0
120,120,3,1
121,121,1,1
122,122,1,1
123,123,1,0
124,124,1,1
125,125,3,2
126,126,3,2
127,127,1,0
128,128,2,1
129,129,1,2
130,130,1,2
131,131,1,0
132,132,1,1
133,133,2,2
134,134,2,0
135,135,1,2
136,136,3,1
137,137,2,1
138,138,1,1
139,139,2,1
140,140,1,2
141,141,1,2
142,142,2,0
143,143,3,2
144,144,1,2
145,145,3,1
146,146,1,2
147,147,3,0
148,148,1,0
149,149,1,2
150,150,1,2
151,151,2,2
152,152,1,2
153,153,1,0
154,154,1,1
155,155,2,1
156,156,1,1
157,157,3,0
158,158,1,1
159,159,1,0
160,160,1,1
161,161,2,2
162,162,1,1
163,163,1,0
164,164,2,0
165,165,2,0
166,166,2,1
167,167,1,0
168,168,1,1
169,169,1,1
170,170,2,1
171,171,2,1
172,172,1,2
173,173,1,2
174,174,2,1
175,175,3,2
176,176,2,2
177,177,1,2
178,178,3,2
179,179,1,0
180,180,2,2
181,181,1,2
182,182,1,2
183,183,1,2
184,184,1,2
185,185,1,1
186,186,1,1
187,187,2,0
188,188,3,2
189,189,1,1
190,190,2,2
191,191,2,2
192,192,1,2
193,193,2,1
194,194,1,2
195,195,2,0
196,196,1,1
197,197,1,0
198,198,1,0
199,199,3,0
200,200,1,2
201,201,2,0
202,202,1,1
203,203,1,2
204,204,1,2
205,205,2,0
206,206,3,2
207,207,2,1
208,208,1,2
209,209,2,2
210,210,2,2
211,211,1,1
212,212,3,2
213,213,1,2
214,214,1,0
215,215,2,2
216,216,3,1
217,217,1,1
218,218,1,1
219,219,2,1
220,220,2,0
221,221,3,2
222,222,1,0
223,223,1,2
224,224,1,1
225,225,2,2
226,226,1,1
227,227,3,1
228,228,2,0
229,229,2,2
230,230,1,1
231,231,2,1
232,232,1,1
233,233,3,2
234,234,3,2
235,235,1,1
236,236,1,0
237,237,2,0
238,238,1,2
239,239,1,0
240,240,3,1
241,241,2,2
242,242,1,1
243,243,2,1
244,244,1,2
245,245,1,1
246,246,2,0
247,247,2,0
248,248,1,1
249,249,1,2
250,250,2,0
251,251,2,0
252,252,2,1
253,253,1,0
254,254,1,0
255,255,1,0
256,256,1,2
257,257,1,1
258,258,1,0
259,259,2,2
260,260,1,2
261,261,1,2
262,262,2,0
263,263,1,2
264,264,1,2
265,265,2,1
266,266,1,0
267,267,1,0
268,268,1,1
269,269,2,0
270,270,1,1
271,271,1,0
272,272,1,1
273,273,1,2
274,274,1,0
275,275,2,1
276,276,1,1
277,277,1,2
278,278,3,0
279,279,3,0
280,280,2,0
281,281,2,1
282,282,1,0
283,283,1,0
284,284,1,2
285,285,1,2
286,286,1,0
287,287,1,2
288,288,2,0
289,289,1,0
290,290,2,2
291,291,2,1
292,292,3,1
293,293,2,0
294,294,1,1
295,295,1,1
296,296,2,2
297,297,1,1
298,298,1,0
299,299,2,1
300,300,1,1
301,301,1,1
302,302,2,0
303,303,1,0
304,304,2,0
305,305,1,2
306,306,1,1
307,307,3,1
308,308,2,2
309,309,1,1
310,310,1,2
311,311,2,0
312,312,1,0
313,313,3,1
314,314,2,0
315,315,1,2
316,316,2,2
317,317,1,2
318,318,3,0
319,319,2,0
320,320,2,1
321,321,2,1
322,322,1,1
323,323,2,2
324,324,3,2
325,325,1,0
326,326,3,2
327,327,2,0
328,328,1,1
329,329,2,2
330,330,1,0
331,331,1,1
332,332,1,1
333,333,1,2
334,334,1,0
335,335,3,1
336,336,1,1
337,337,3,1
338,338,1,0
339,339,1,1
340,340,1,1
341,341,1,1
342,342,1,2
343,343,2,0
344,344,1,2
