id,zone,personId,type,coordX,coordY
1,13,2,"IND",1485.0,2088.0
2,13,3,"IND",-1392.0,-1128.0
3,13,5,"IND",1234.0,1160.0
4,13,8,"IND",-638.0,-1048.0
5,10,11,"IND",11987.0,2592.0
6,18,14,"IND",-889.0,-5624.0
7,13,15,"IND",1736.0,1664.0
8,8,16,"IND",-136.0,4456.0
9,13,17,"IND",2489.0,-1904.0
10,13,18,"IND",-387.0,-120.0
11,13,19,"IND",2238.0,2168.0
12,13,22,"IND",366.0,1312.0
13,18,23,"IND",-2008.0,-6400.0
14,13,25,"IND",115.0,384.0
15,12,26,"IND",-7259.0,-2328.0
16,1,27,"IND",-8149.0,11432.0
17,12,28,"IND",-5524.0,-1280.0
18,13,30,"IND",1600.0,504.0
19,13,31,"IND",-775.0,-856.0
20,3,32,"IND",2353.0,11936.0
21,13,34,"IND",-22.0,-776.0
22,14,38,"IND",7102.0,2360.0
23,13,40,"IND",-273.0,-352.0
24,17,41,"IND",-7145.0,-2560.0
25,13,42,"IND",481.0,-272.0
26,13,44,"IND",-2396.0,-2136.0
27,13,46,"IND",230.0,152.0
28,13,47,"IND",-1643.0,-2056.0
29,13,52,"IND",983.0,1584.0
30,13,55,"IND",-1894.0,-1632.0
31,21,59,"IND",-9268.0,-9344.0
32,13,62,"IND",-2123.0,-1169.0
33,13,64,"IND",503.0,1119.0
34,18,65,"IND",-2374.0,-7097.0
35,13,67,"IND",252.0,1543.0
36,15,68,"IND",8379.0,-665.0
37,13,70,"IND",1005.0,1623.0
38,13,71,"IND",-1872.0,-1593.0
39,20,74,"IND",10754.0,-2953.0
40,5,75,"IND",8882.0,9839.0
41,13,77,"IND",1507.0,2127.0
42,13,78,"IND",-1370.0,263.0
43,13,79,"IND",1256.0,-2449.0
44,8,85,"IND",-616.0,5343.0
45,13,86,"IND",2009.0,-2369.0
46,13,88,"IND",-867.0,767.0
47,13,89,"IND",1758.0,-1945.0
48,25,90,"IND",10868.0,-8184.0
49,5,92,"IND",8494.0,9103.0
50,13,96,"IND",617.0,888.0
51,5,99,"IND",8243.0,8176.0
52,18,102,"IND",1371.0,-2681.0
53,18,104,"IND",-1004.0,-5393.0
54,13,112,"IND",1119.0,1391.0
55,5,113,"IND",8745.0,8679.0
56,21,114,"IND",-8127.0,-12177.0
57,14,116,"IND",4498.0,111.0
58,13,117,"IND",1622.0,1895.0
59,13,119,"IND",-753.0,535.0
60,17,120,"IND",-2625.0,-6673.0
61,13,121,"IND",0.0,615.0
62,13,123,"IND",2124.0,2399.0
63,16,125,"IND",-10251.0,-3961.0
64,13,126,"IND",1895.0,-785.0
65,3,127,"IND",-480.0,11503.0
66,13,128,"IND",1644.0,-1713.0
67,13,134,"IND",-731.0,575.0
68,23,135,"IND",2397.0,-10282.0
69,18,137,"IND",22.0,-2994.0
70,13,141,"IND",2146.0,-1210.0
71,13,142,"IND",-229.0,1078.0
72,13,143,"IND",-2101.0,222.0
73,13,144,"IND",525.0,-2490.0
74,13,145,"IND",-2352.0,-706.0
75,13,148,"IND",274.0,1582.0
76,21,149,"IND",-11599.0,-9274.0
