id,zone,personId,type,coordX,coordY
1,1,1,"IND",-9515.0,10088.0
2,13,2,"IND",-392.0,-128.0
3,12,3,"IND",-4766.0,160.0
4,25,6,"IND",10362.0,-10048.0
5,13,7,"IND",-13.0,-408.0
6,8,8,"IND",111.0,5376.0
7,9,9,"IND",4736.0,4664.0
8,13,10,"IND",-136.0,456.0
9,13,12,"IND",489.0,96.0
10,14,13,"IND",4613.0,-120.0
11,11,14,"IND",-9762.0,168.0
12,13,16,"IND",366.0,312.0
13,7,18,"IND",-5008.0,4600.0
14,13,19,"IND",115.0,384.0
15,13,20,"IND",-259.0,-328.0
16,14,21,"IND",4851.0,432.0
17,8,23,"IND",476.0,4720.0
18,18,26,"IND",-400.0,-5496.0
19,11,29,"IND",-9775.0,144.0
20,13,31,"IND",353.0,-64.0
21,12,34,"IND",-5022.0,224.0
22,18,38,"IND",102.0,-4640.0
23,7,39,"IND",-5273.0,4648.0
24,14,42,"IND",4855.0,440.0
25,13,45,"IND",481.0,-272.0
26,13,46,"IND",-396.0,-136.0
27,23,47,"IND",230.0,-9848.0
28,13,48,"IND",357.0,-56.0
29,13,49,"IND",-17.0,-416.0
30,14,50,"IND",5106.0,368.0
31,22,51,"IND",-5268.0,-10344.0
32,13,54,"IND",-123.0,-169.0
33,13,55,"IND",-497.0,119.0
34,13,57,"IND",-374.0,-97.0
35,13,60,"IND",252.0,-457.0
36,17,62,"IND",-4621.0,-4665.0
37,13,63,"IND",5.0,-377.0
38,2,64,"IND",-4872.0,10407.0
39,13,66,"IND",-246.0,47.0
40,13,69,"IND",-118.0,-161.0
41,21,70,"IND",-10493.0,-9873.0
42,13,72,"IND",-370.0,263.0
43,13,74,"IND",256.0,-449.0
44,24,75,"IND",5384.0,-9657.0
45,13,76,"IND",9.0,-369.0
46,14,78,"IND",5133.0,-233.0
47,13,79,"IND",-242.0,55.0
48,3,80,"IND",-132.0,9816.0
49,12,82,"IND",-4506.0,103.0
50,22,84,"IND",-5383.0,-10112.0
51,13,87,"IND",243.0,176.0
52,3,92,"IND",371.0,10319.0
53,13,93,"IND",-4.0,-393.0
54,18,94,"IND",119.0,-4609.0
55,1,95,"IND",-10255.0,9679.0
56,13,96,"IND",-127.0,-177.0
57,13,99,"IND",498.0,111.0
58,13,101,"IND",-378.0,-105.0
59,12,104,"IND",-4753.0,-465.0
60,13,105,"IND",375.0,327.0
61,21,106,"IND",-10000.0,-10385.0
62,13,108,"IND",124.0,399.0
63,13,109,"IND",-251.0,39.0
64,14,110,"IND",4895.0,215.0
65,20,111,"IND",9520.0,-5497.0
66,13,112,"IND",-356.0,287.0
67,13,115,"IND",269.0,-425.0
68,16,117,"IND",-9603.0,-5282.0
69,13,120,"IND",22.0,6.0
70,13,121,"IND",146.0,-210.0
71,13,123,"IND",-229.0,78.0
72,21,125,"IND",-10101.0,-9778.0
73,18,126,"IND",-475.0,-5490.0
74,13,127,"IND",-352.0,294.0
75,13,128,"IND",274.0,-418.0
76,14,129,"IND",5401.0,-274.0
77,13,130,"IND",27.0,14.0
78,13,133,"IND",150.0,-202.0
79,10,134,"IND",9776.0,5438.0
80,13,137,"IND",-114.0,-153.0
81,13,139,"IND",-489.0,487.0
