id,zone,personId,type,coordX,coordY
1,16,1,"IND",-11515.0,-6912.0
2,4,2,"IND",2608.0,7872.0
3,13,4,"IND",-1766.0,-1840.0
4,13,6,"IND",-1638.0,-2048.0
5,16,7,"IND",-12013.0,-7408.0
6,8,9,"IND",-1889.0,3376.0
7,8,10,"IND",-2264.0,2664.0
8,19,12,"IND",2864.0,-6544.0
9,21,13,"IND",-11511.0,-11904.0
10,17,15,"IND",-7387.0,-7120.0
11,1,16,"IND",-11762.0,8168.0
12,13,17,"IND",-1634.0,-1688.0
13,13,19,"IND",-2008.0,-2400.0
14,13,21,"IND",-1885.0,-1616.0
15,13,22,"IND",-2259.0,-2328.0
16,18,23,"IND",-2149.0,-6568.0
17,13,24,"IND",-1524.0,-2280.0
18,13,27,"IND",-2400.0,-2496.0
19,13,28,"IND",-1775.0,-1856.0
20,13,31,"IND",-1647.0,-2064.0
21,12,33,"IND",-7022.0,-1776.0
22,11,34,"IND",-11898.0,-1640.0
23,2,36,"IND",-7273.0,7648.0
24,13,38,"IND",-2145.0,-1560.0
25,8,41,"IND",-1519.0,2728.0
26,13,42,"IND",-2396.0,-2136.0
27,13,43,"IND",-1770.0,-1848.0
28,18,45,"IND",-1643.0,-7056.0
29,13,46,"IND",-2017.0,-2416.0
30,18,49,"IND",-1894.0,-6632.0
31,13,52,"IND",-2268.0,-2344.0
32,13,54,"IND",-2123.0,-2169.0
33,8,55,"IND",-2497.0,3119.0
34,7,56,"IND",-7374.0,2903.0
35,13,57,"IND",-1748.0,-2457.0
36,13,59,"IND",-1621.0,-1665.0
37,14,61,"IND",3005.0,-2377.0
38,13,64,"IND",-1872.0,-1593.0
39,15,65,"IND",7754.0,-1953.0
40,24,67,"IND",2882.0,-12161.0
41,13,68,"IND",-2493.0,-1873.0
42,13,69,"IND",-2370.0,-1737.0
43,9,70,"IND",3256.0,2551.0
44,25,74,"IND",8384.0,-11657.0
45,13,76,"IND",-1991.0,-2369.0
46,13,77,"IND",-1867.0,-2233.0
47,13,79,"IND",-2242.0,-1945.0
48,12,81,"IND",-7132.0,-2184.0
49,13,83,"IND",-1506.0,-1897.0
50,7,88,"IND",-7383.0,2888.0
51,2,89,"IND",-6757.0,8176.0
52,12,90,"IND",-6629.0,-1681.0
53,13,92,"IND",-2004.0,-2393.0
54,13,93,"IND",-1881.0,-1609.0
55,12,97,"IND",-7255.0,-2321.0
56,13,100,"IND",-2127.0,-2177.0
57,13,101,"IND",-1502.0,-1889.0
58,18,104,"IND",-2378.0,-7105.0
59,4,105,"IND",3247.0,7535.0
60,9,106,"IND",3375.0,3327.0
61,13,108,"IND",-2000.0,-2385.0
62,13,109,"IND",-1876.0,-1601.0
63,13,111,"IND",-2251.0,-1961.0
64,12,112,"IND",-7105.0,-1785.0
65,13,115,"IND",-2480.0,-2497.0
66,13,116,"IND",-2356.0,-1713.0
67,19,117,"IND",3269.0,-7425.0
68,18,119,"IND",-1603.0,-7282.0
69,1,120,"IND",-11978.0,8006.0
70,13,121,"IND",-1854.0,-2210.0
71,13,127,"IND",-2229.0,-1922.0
72,13,128,"IND",-2101.0,-1778.0
73,5,129,"IND",7525.0,7510.0
74,13,130,"IND",-2352.0,-1706.0
75,8,134,"IND",-1726.0,2582.0
76,21,135,"IND",-11599.0,-12274.0
77,13,136,"IND",-1973.0,-1986.0
78,13,138,"IND",-1850.0,-2202.0
79,8,145,"IND",-2224.0,3438.0
80,6,146,"IND",-12114.0,2847.0
81,16,148,"IND",-12489.0,-6513.0
82,3,151,"IND",-2365.0,8271.0
83,13,152,"IND",-1740.0,-2441.0
84,4,155,"IND",3388.0,8351.0
85,13,156,"IND",-1986.0,-2009.0
86,13,158,"IND",-1863.0,-2225.0
87,13,159,"IND",-2237.0,-1937.0
88,13,161,"IND",-2110.0,-2145.0
89,14,162,"IND",2516.0,-1505.0
90,13,163,"IND",-2361.0,-1721.0
91,13,166,"IND",-1735.0,-2433.0
92,13,167,"IND",-1607.0,-1641.0
93,13,169,"IND",-1982.0,-2001.0
94,13,170,"IND",-1859.0,-2217.0
95,13,171,"IND",-2233.0,-1929.0
96,13,172,"IND",-2088.0,-1754.0
97,13,175,"IND",-2462.0,-2466.0
98,7,176,"IND",-7339.0,2670.0
99,13,177,"IND",-1713.0,-2042.0
100,21,179,"IND",-11585.0,-12250.0
101,13,180,"IND",-1960.0,-1610.0
102,12,182,"IND",-6837.0,-1826.0
103,2,183,"IND",-7211.0,8462.0
104,13,184,"IND",-2083.0,-1746.0
105,13,185,"IND",-2458.0,-2106.0
106,16,186,"IND",-12334.0,-7322.0
107,13,188,"IND",-1709.0,-2034.0
108,13,190,"IND",-1581.0,-2242.0
109,13,191,"IND",-1956.0,-1602.0
110,13,194,"IND",-1832.0,-1818.0
111,12,195,"IND",-7207.0,-1530.0
112,13,196,"IND",-2096.0,-1770.0
113,13,197,"IND",-2471.0,-2482.0
114,21,198,"IND",-12348.0,-11698.0
115,13,199,"IND",-1722.0,-2058.0
116,13,202,"IND",-1594.0,-2266.0
117,16,204,"IND",-11969.0,-6978.0
118,13,206,"IND",-1845.0,-2194.0
119,8,207,"IND",-2220.0,3446.0
120,1,210,"IND",-12092.0,8238.0
121,14,213,"IND",2533.0,-2474.0
122,17,214,"IND",-7343.0,-6690.0
123,5,217,"IND",8282.0,7950.0
124,8,220,"IND",-1590.0,2742.0
125,13,221,"IND",-1964.0,-1970.0
126,13,223,"IND",-1841.0,-1834.0
127,13,224,"IND",-2215.0,-1546.0
128,13,225,"IND",-2211.0,-2382.0
129,13,229,"IND",-1585.0,-2094.0
130,13,231,"IND",-2462.0,-2310.0
131,8,232,"IND",-1836.0,3330.0
132,9,234,"IND",3291.0,3122.0
133,20,236,"IND",7917.0,-6590.0
134,8,238,"IND",-1960.0,3194.0
135,19,239,"IND",2666.0,-7166.0
136,13,240,"IND",-2206.0,-2374.0
137,13,241,"IND",-1581.0,-2086.0
138,7,243,"IND",-7458.0,3050.0
139,8,244,"IND",-1832.0,3338.0
140,15,245,"IND",8296.0,-1870.0
141,14,246,"IND",2921.0,-1582.0
142,13,247,"IND",-1955.0,-2446.0
