id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,47,1,"married",1,true,1,2000
2,1,44,2,"married",1,true,2,2000
3,2,41,1,"married",1,true,3,2000
4,2,38,2,"married",2,false,-1,500
5,3,32,2,"single",2,false,-1,500
6,4,48,1,"married",1,true,4,2000
7,4,47,2,"married",1,true,5,2000
8,5,56,1,"single",1,true,6,2000
9,6,67,2,"single",1,true,7,2000
10,7,70,1,"married",1,true,8,2000
11,7,68,2,"married",2,false,-1,500
12,8,64,1,"single",1,true,9,2000
13,9,74,1,"married",1,true,10,2000
14,9,73,2,"married",1,true,11,2000
15,9,18,2,"child",3,false,-1,0
16,10,48,1,"married",1,true,12,2000
17,10,45,2,"married",2,false,-1,500
18,11,70,2,"single",1,true,13,2000
19,12,66,1,"single",1,true,14,2000
20,13,37,1,"married",1,true,15,2000
21,13,33,2,"married",1,true,16,2000
22,13,11,1,"child",3,false,-1,0
23,14,77,1,"single",1,true,17,2000
24,15,75,1,"married",2,false,-1,500
25,15,74,2,"married",2,false,-1,500
26,16,42,1,"married",1,true,18,2000
27,16,39,2,"married",2,false,-1,500
28,16,14,2,"child",3,false,-1,0
29,17,61,1,"single",1,true,19,2000
30,18,26,1,"married",2,false,-1,500
31,18,24,2,"married",1,true,20,2000
32,18,5,2,"child",3,false,-1,0
33,19,71,2,"single",2,false,-1,500
34,20,40,2,"single",1,true,21,2000
35,21,58,1,"married",2,false,-1,500
36,21,56,2,"married",2,false,-1,500
37,22,23,2,"single",2,false,-1,500
38,23,75,1,"single",1,true,22,2000
39,24,32,1,"single",1,true,23,2000
40,25,36,1,"married",2,false,-1,500
41,25,34,2,"married",2,false,-1,500
42,26,65,2,"single",1,true,24,2000
43,27,54,1,"married",2,false,-1,500
44,27,50,2,"married",2,false,-1,500
45,28,45,1,"single",1,true,25,2000
46,29,28,2,"single",1,true,26,2000
47,30,73,2,"single",1,true,27,2000
48,31,57,2,"single",1,true,28,2000
49,32,38,1,"single",1,true,29,2000
50,33,64,1,"married",1,true,30,2000
51,33,63,2,"married",1,true,31,2000
52,33,6,1,"child",3,false,-1,0
53,34,45,1,"single",2,false,-1,500
54,35,37,1,"married",1,true,32,2000
55,35,36,2,"married",1,true,33,2000
56,35,10,1,"child",3,false,-1,0
57,36,54,1,"married",1,true,34,2000
58,36,52,2,"married",2,false,-1,500
59,36,12,1,"child",3,false,-1,0
60,37,33,1,"single",1,true,35,2000
61,38,42,1,"single",2,false,-1,500
62,39,78,2,"single",1,true,36,2000
63,40,47,1,"single",1,true,37,2000
64,41,60,2,"single",1,true,38,2000
65,42,33,2,"single",2,false,-1,500
66,43,43,1,"married",1,true,39,2000
67,43,43,2,"married",2,false,-1,500
68,43,18,2,"child",3,false,-1,0
69,44,34,1,"married",1,true,40,2000
70,44,34,2,"married",1,true,41,2000
71,44,7,2,"child",3,false,-1,0
72,45,79,1,"married",1,true,42,2000
73,45,78,2,"married",2,false,-1,500
74,46,38,1,"single",1,true,43,2000
75,47,23,1,"married",1,true,44,2000
76,47,19,2,"married",1,true,45,2000
77,47,0,2,"child",3,false,-1,0
78,48,75,1,"single",1,true,46,2000
79,49,65,1,"single",1,true,47,2000
80,50,26,2,"single",1,true,48,2000
81,51,65,1,"married",2,false,-1,500
82,51,62,2,"married",1,true,49,2000
83,51,3,1,"child",3,false,-1,0
84,52,46,1,"single",1,true,50,2000
85,53,58,1,"married",2,false,-1,500
86,53,56,2,"married",2,false,-1,500
87,54,50,1,"married",1,true,51,2000
88,54,48,2,"married",2,false,-1,500
89,54,18,2,"child",3,false,-1,0
90,55,27,1,"single",2,false,-1,500
91,56,51,2,"single",2,false,-1,500
92,57,54,2,"single",1,true,52,2000
93,58,78,1,"married",1,true,53,2000
94,58,74,2,"married",1,true,54,2000
95,59,72,1,"married",1,true,55,2000
96,59,68,2,"married",1,true,56,2000
97,59,18,2,"child",3,false,-1,0
98,60,48,1,"married",2,false,-1,500
99,60,45,2,"married",1,true,57,2000
100,60,18,2,"child",3,false,-1,0
101,61,29,1,"married",1,true,58,2000
102,61,26,2,"married",2,false,-1,500
103,61,4,1,"child",3,false,-1,0
104,62,57,2,"single",1,true,59,2000
105,63,69,1,"married",1,true,60,2000
106,63,69,2,"married",1,true,61,2000
107,63,14,2,"child",3,false,-1,0
108,64,61,1,"married",1,true,62,2000
109,64,56,2,"married",1,true,63,2000
110,65,39,2,"single",1,true,64,2000
111,66,43,2,"single",1,true,65,2000
112,67,51,1,"married",1,true,66,2000
113,67,51,2,"married",2,false,-1,500
114,68,41,1,"married",2,false,-1,500
115,68,36,2,"married",1,true,67,2000
116,68,8,2,"child",3,false,-1,0
117,69,56,1,"married",1,true,68,2000
118,69,51,2,"married",2,false,-1,500
119,70,21,2,"single",2,false,-1,500
120,71,35,1,"single",1,true,69,2000
121,72,34,1,"single",1,true,70,2000
122,73,23,1,"married",2,false,-1,500
123,73,21,2,"married",1,true,71,2000
124,74,78,1,"single",2,false,-1,500
125,75,22,1,"single",1,true,72,2000
126,76,50,1,"married",1,true,73,2000
127,76,47,2,"married",1,true,74,2000
128,77,61,1,"married",1,true,75,2000
129,77,61,2,"married",1,true,76,2000
130,78,38,1,"married",1,true,77,2000
131,78,35,2,"married",2,false,-1,500
132,78,11,1,"child",3,false,-1,0
133,79,57,1,"married",1,true,78,2000
134,79,52,2,"married",1,true,79,2000
135,79,18,2,"child",3,false,-1,0
136,80,55,2,"single",2,false,-1,500
137,81,64,1,"single",1,true,80,2000
138,82,46,1,"single",2,false,-1,500
139,83,24,2,"single",1,true,81,2000
140,84,22,1,"married",1,true,82,2000
141,84,20,2,"married",2,false,-1,500
142,85,72,2,"single",1,true,83,2000
143,86,30,1,"single",2,false,-1,500
144,87,44,1,"married",1,true,84,2000
145,87,41,2,"married",2,false,-1,500
146,87,6,2,"child",3,false,-1,0
147,88,63,1,"married",1,true,85,2000
148,88,62,2,"married",2,false,-1,500
149,88,16,1,"child",3,false,-1,0
150,89,63,1,"married",1,true,86,2000
151,89,62,2,"married",1,true,87,2000
152,90,74,1,"single",1,true,88,2000
153,91,79,1,"married",1,true,89,2000
154,91,75,2,"married",1,true,90,2000
155,91,18,2,"child",3,false,-1,0
156,92,75,2,"single",1,true,91,2000
157,93,50,1,"married",2,false,-1,500
158,93,45,2,"married",2,false,-1,500
159,93,9,2,"child",3,false,-1,0
160,94,58,1,"single",1,true,92,2000
161,95,33,2,"single",1,true,93,2000
162,96,60,1,"married",1,true,94,2000
163,96,60,2,"married",2,false,-1,500
164,96,16,1,"child",3,false,-1,0
165,97,68,1,"married",2,false,-1,500
166,97,66,2,"married",2,false,-1,500
167,97,18,2,"child",3,false,-1,0
168,98,31,1,"married",2,false,-1,500
169,98,27,2,"married",2,false,-1,500
170,99,52,2,"single",2,false,-1,500
171,100,24,1,"married",2,false,-1,500
172,100,24,2,"married",1,true,95,2000
173,100,2,1,"child",3,false,-1,0
174,101,33,1,"married",1,true,96,2000
175,101,33,2,"married",2,false,-1,500
176,101,0,2,"child",3,false,-1,0
177,102,78,1,"married",1,true,97,2000
178,102,74,2,"married",2,false,-1,500
179,102,18,2,"child",3,false,-1,0
180,103,75,1,"married",1,true,98,2000
181,103,72,2,"married",1,true,99,2000
182,104,39,1,"married",1,true,100,2000
183,104,34,2,"married",1,true,101,2000
184,105,36,1,"married",1,true,102,2000
185,105,36,2,"married",1,true,103,2000
186,106,52,2,"single",1,true,104,2000
187,107,29,1,"married",1,true,105,2000
188,107,28,2,"married",1,true,106,2000
189,107,0,1,"child",3,false,-1,0
190,108,23,1,"married",1,true,107,2000
191,108,21,2,"married",1,true,108,2000
192,108,0,1,"child",3,false,-1,0
193,109,27,1,"married",1,true,109,2000
194,109,25,2,"married",1,true,110,2000
195,109,6,1,"child",3,false,-1,0
196,110,73,2,"single",1,true,111,2000
197,111,39,1,"married",1,true,112,2000
198,111,36,2,"married",1,true,113,2000
199,111,15,1,"child",3,false,-1,0
200,112,34,1,"married",2,false,-1,500
201,112,34,2,"married",1,true,114,2000
202,113,44,1,"married",2,false,-1,500
203,113,40,2,"married",2,false,-1,500
204,114,22,2,"single",1,true,115,2000
205,115,63,1,"married",1,true,116,2000
206,115,61,2,"married",2,false,-1,500
207,115,18,2,"child",3,false,-1,0
