id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,70,1,"married",1,true,1,2000
2,1,67,2,"married",1,true,2,2000
3,1,18,1,"child",3,false,-1,0
4,2,53,1,"married",1,true,3,2000
5,2,51,2,"married",2,false,-1,500
6,3,69,1,"married",1,true,4,2000
7,3,67,2,"married",1,true,5,2000
8,3,18,1,"child",3,false,-1,0
9,4,71,1,"married",1,true,6,2000
10,4,68,2,"married",1,true,7,2000
11,4,2,2,"child",3,false,-1,0
12,5,66,1,"married",1,true,8,2000
13,5,64,2,"married",1,true,9,2000
14,5,18,1,"child",3,false,-1,0
15,6,51,1,"single",1,true,10,2000
16,7,78,2,"single",1,true,11,2000
17,8,30,2,"single",1,true,12,2000
18,9,58,1,"married",2,false,-1,500
19,9,58,2,"married",1,true,13,2000
20,9,18,2,"child",3,false,-1,0
21,10,23,1,"married",1,true,14,2000
22,10,20,2,"married",1,true,15,2000
23,11,41,1,"married",1,true,16,2000
24,11,37,2,"married",1,true,17,2000
25,11,5,1,"child",3,false,-1,0
26,12,48,1,"single",2,false,-1,500
27,13,51,1,"married",1,true,18,2000
28,13,48,2,"married",1,true,19,2000
29,13,18,1,"child",3,false,-1,0
30,14,40,1,"married",2,false,-1,500
31,14,37,2,"married",1,true,20,2000
32,14,6,1,"child",3,false,-1,0
33,15,67,1,"single",1,true,21,2000
34,16,32,1,"single",1,true,22,2000
35,17,59,1,"single",2,false,-1,500
36,18,26,1,"married",1,true,23,2000
37,18,25,2,"married",2,false,-1,500
38,19,31,1,"married",1,true,24,2000
39,19,27,2,"married",2,false,-1,500
40,19,8,1,"child",3,false,-1,0
41,20,55,1,"single",1,true,25,2000
42,21,54,1,"married",1,true,26,2000
43,21,49,2,"married",1,true,27,2000
44,21,7,2,"child",3,false,-1,0
45,22,41,2,"single",1,true,28,2000
46,23,20,1,"married",1,true,29,2000
47,23,18,2,"married",2,false,-1,500
48,23,0,2,"child",3,false,-1,0
49,24,73,1,"married",1,true,30,2000
50,24,72,2,"married",2,false,-1,500
51,24,18,2,"child",3,false,-1,0
52,25,37,1,"single",1,true,31,2000
53,26,45,1,"single",2,false,-1,500
54,27,56,2,"single",1,true,32,2000
55,28,29,1,"single",1,true,33,2000
56,29,33,1,"married",1,true,34,2000
57,29,29,2,"married",1,true,35,2000
58,29,4,2,"child",3,false,-1,0
59,30,29,1,"married",1,true,36,2000
60,30,26,2,"married",2,false,-1,500
61,31,63,1,"married",1,true,37,2000
62,31,59,2,"married",2,false,-1,500
63,31,18,2,"child",3,false,-1,0
64,32,44,1,"single",1,true,38,2000
65,33,47,1,"married",1,true,39,2000
66,33,46,2,"married",2,false,-1,500
67,34,21,2,"single",1,true,40,2000
68,35,76,1,"single",1,true,41,2000
69,36,75,1,"single",1,true,42,2000
70,37,62,1,"married",1,true,43,2000
71,37,60,2,"married",2,false,-1,500
72,37,9,1,"child",3,false,-1,0
73,38,50,1,"married",2,false,-1,500
74,38,46,2,"married",1,true,44,2000
75,38,18,2,"child",3,false,-1,0
76,39,25,2,"single",1,true,45,2000
77,40,39,1,"married",1,true,46,2000
78,40,39,2,"married",2,false,-1,500
79,41,59,1,"married",1,true,47,2000
80,41,58,2,"married",2,false,-1,500
81,42,27,1,"married",1,true,48,2000
82,42,26,2,"married",2,false,-1,500
83,43,48,1,"married",1,true,49,2000
84,43,43,2,"married",2,false,-1,500
85,43,2,1,"child",3,false,-1,0
86,44,69,1,"married",2,false,-1,500
87,44,64,2,"married",2,false,-1,500
88,45,74,1,"married",1,true,50,2000
89,45,69,2,"married",1,true,51,2000
90,46,78,1,"married",1,true,52,2000
91,46,73,2,"married",2,false,-1,500
92,47,48,1,"married",1,true,53,2000
93,47,48,2,"married",1,true,54,2000
94,48,24,1,"married",2,false,-1,500
95,48,20,2,"married",2,false,-1,500
96,49,51,1,"married",2,false,-1,500
97,49,48,2,"married",1,true,55,2000
98,49,12,2,"child",3,false,-1,0
99,50,33,1,"single",2,false,-1,500
100,51,37,2,"single",1,true,56,2000
101,52,42,1,"married",1,true,57,2000
102,52,38,2,"married",2,false,-1,500
103,53,60,1,"single",2,false,-1,500
104,54,29,1,"single",1,true,58,2000
105,55,59,1,"married",1,true,59,2000
106,55,56,2,"married",1,true,60,2000
107,55,6,1,"child",3,false,-1,0
108,56,41,1,"married",1,true,61,2000
109,56,38,2,"married",1,true,62,2000
110,57,42,2,"single",2,false,-1,500
111,58,44,1,"single",1,true,63,2000
112,59,32,1,"married",1,true,64,2000
113,59,30,2,"married",2,false,-1,500
114,59,11,1,"child",3,false,-1,0
115,60,72,2,"single",1,true,65,2000
116,61,35,1,"married",1,true,66,2000
117,61,32,2,"married",1,true,67,2000
118,61,3,1,"child",3,false,-1,0
119,62,40,1,"single",1,true,68,2000
120,63,55,1,"single",1,true,69,2000
121,64,51,1,"married",1,true,70,2000
122,64,48,2,"married",2,false,-1,500
123,64,0,2,"child",3,false,-1,0
124,65,77,1,"married",2,false,-1,500
125,65,74,2,"married",2,false,-1,500
126,65,18,1,"child",3,false,-1,0
127,66,38,1,"married",1,true,71,2000
128,66,38,2,"married",1,true,72,2000
129,67,69,1,"married",1,true,73,2000
130,67,69,2,"married",1,true,74,2000
131,67,18,1,"child",3,false,-1,0
132,68,56,1,"married",2,false,-1,500
133,68,56,2,"married",2,false,-1,500
134,69,38,1,"single",1,true,75,2000
135,70,65,1,"married",1,true,76,2000
136,70,63,2,"married",1,true,77,2000
137,70,18,2,"child",3,false,-1,0
138,71,52,1,"single",1,true,78,2000
139,72,65,1,"married",2,false,-1,500
140,72,64,2,"married",2,false,-1,500
141,72,3,2,"child",3,false,-1,0
142,73,66,1,"married",2,false,-1,500
143,73,65,2,"married",2,false,-1,500
144,74,56,1,"single",2,false,-1,500
145,75,72,1,"married",1,true,79,2000
146,75,69,2,"married",1,true,80,2000
147,75,6,2,"child",3,false,-1,0
148,76,71,1,"married",1,true,81,2000
149,76,66,2,"married",2,false,-1,500
150,76,18,2,"child",3,false,-1,0
151,77,38,2,"single",1,true,82,2000
152,78,60,1,"married",1,true,83,2000
153,78,58,2,"married",2,false,-1,500
154,78,18,2,"child",3,false,-1,0
155,79,43,2,"single",1,true,84,2000
156,80,44,1,"married",1,true,85,2000
157,80,44,2,"married",2,false,-1,500
158,81,44,1,"married",1,true,86,2000
159,81,39,2,"married",1,true,87,2000
160,81,18,1,"child",3,false,-1,0
161,82,52,1,"married",1,true,88,2000
162,82,48,2,"married",1,true,89,2000
163,83,51,1,"married",1,true,90,2000
164,83,48,2,"married",2,false,-1,500
165,83,15,1,"child",3,false,-1,0
166,84,44,2,"single",1,true,91,2000
167,85,56,2,"single",1,true,92,2000
168,86,42,1,"single",2,false,-1,500
169,87,67,1,"married",1,true,93,2000
170,87,67,2,"married",1,true,94,2000
171,88,24,2,"single",1,true,95,2000
172,89,68,1,"married",1,true,96,2000
173,89,63,2,"married",2,false,-1,500
174,89,0,2,"child",3,false,-1,0
175,90,48,1,"single",1,true,97,2000
176,91,73,1,"married",1,true,98,2000
177,91,72,2,"married",1,true,99,2000
178,91,18,2,"child",3,false,-1,0
179,92,25,1,"married",1,true,100,2000
180,92,21,2,"married",1,true,101,2000
181,93,20,1,"single",2,false,-1,500
182,94,77,1,"single",1,true,102,2000
183,95,67,1,"single",1,true,103,2000
184,96,24,1,"married",1,true,104,2000
185,96,20,2,"married",1,true,105,2000
186,97,44,1,"single",1,true,106,2000
187,98,67,1,"married",2,false,-1,500
188,98,66,2,"married",1,true,107,2000
189,98,18,2,"child",3,false,-1,0
190,99,41,1,"single",1,true,108,2000
191,100,64,1,"married",1,true,109,2000
192,100,60,2,"married",2,false,-1,500
193,100,18,2,"child",3,false,-1,0
194,101,57,1,"married",1,true,110,2000
195,101,57,2,"married",1,true,111,2000
196,102,72,1,"married",1,true,112,2000
197,102,72,2,"married",1,true,113,2000
198,103,66,1,"married",1,true,114,2000
199,103,65,2,"married",1,true,115,2000
200,103,3,2,"child",3,false,-1,0
201,104,72,1,"married",2,false,-1,500
202,104,71,2,"married",1,true,116,2000
203,105,48,1,"married",2,false,-1,500
204,105,47,2,"married",1,true,117,2000
205,105,18,1,"child",3,false,-1,0
206,106,31,2,"single",1,true,118,2000
207,107,67,1,"married",1,true,119,2000
208,107,62,2,"married",2,false,-1,500
209,107,0,1,"child",3,false,-1,0
210,108,67,1,"married",1,true,120,2000
211,108,66,2,"married",2,false,-1,500
212,108,0,2,"child",3,false,-1,0
213,109,44,1,"married",1,true,121,2000
214,109,42,2,"married",1,true,122,2000
215,109,2,1,"child",3,false,-1,0
216,110,75,1,"married",2,false,-1,500
217,110,71,2,"married",1,true,123,2000
218,110,3,2,"child",3,false,-1,0
219,111,43,1,"single",2,false,-1,500
220,112,47,1,"single",1,true,124,2000
221,113,79,1,"married",1,true,125,2000
222,113,78,2,"married",2,false,-1,500
223,114,63,1,"married",1,true,126,2000
224,114,62,2,"married",1,true,127,2000
225,115,59,2,"single",1,true,128,2000
226,116,71,1,"single",2,false,-1,500
227,117,67,2,"single",2,false,-1,500
228,118,41,1,"married",2,false,-1,500
229,118,39,2,"married",1,true,129,2000
230,118,14,1,"child",3,false,-1,0
231,119,57,1,"married",1,true,130,2000
232,119,53,2,"married",1,true,131,2000
233,119,18,2,"child",3,false,-1,0
234,120,58,2,"single",1,true,132,2000
235,121,41,2,"single",2,false,-1,500
236,122,68,1,"married",1,true,133,2000
237,122,68,2,"married",2,false,-1,500
238,123,21,1,"married",1,true,134,2000
