id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,4894
2,1,46,2,"single","black",2,0,-1,14928
3,2,42,2,"married","black",1,0,3896097,18105
4,2,46,2,"single","black",2,0,-1,21348
5,3,42,2,"single","black",2,0,-1,9967
6,3,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",2,0,-1,8276
8,4,46,2,"single","black",2,0,-1,18138
9,5,42,2,"single","black",2,0,-1,6585
10,5,46,2,"single","black",2,0,-1,18138
11,6,42,2,"single","black",2,0,-1,12103
12,6,46,2,"single","black",2,0,-1,21348
13,7,42,2,"single","black",2,0,-1,8276
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,6585
16,8,46,2,"single","black",2,0,-1,14928
17,9,42,2,"married","black",2,0,-1,8276
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",2,0,-1,6585
20,10,46,2,"single","black",1,0,5314520,6044
21,11,42,2,"single","black",2,0,-1,6585
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,9967
24,12,46,2,"single","black",2,0,-1,21348
25,13,42,2,"single","black",1,0,2753831,18105
26,13,46,2,"single","black",1,0,3339031,2718
27,14,42,2,"single","black",2,0,-1,4894
28,14,46,2,"single","black",2,0,-1,14928
29,15,42,2,"single","black",2,0,-1,8276
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",1,0,4099210,16038
32,16,46,2,"single","black",2,0,-1,21348
33,17,42,2,"single","black",2,0,-1,8276
34,17,46,2,"married","black",2,0,-1,18138
35,18,42,2,"single","black",2,0,-1,4894
36,18,46,2,"single","black",2,0,-1,14928
37,19,42,2,"single","black",2,0,-1,9967
38,19,46,2,"single","black",2,0,-1,18138
39,20,42,2,"single","black",2,0,-1,6585
40,20,46,2,"single","black",2,0,-1,18138
41,21,42,2,"single","black",2,0,-1,6585
42,21,46,2,"single","black",2,0,-1,18138
43,22,42,2,"single","black",2,0,-1,6585
44,22,46,2,"single","black",2,0,-1,18138
45,23,42,2,"single","black",2,0,-1,11658
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",2,0,-1,9967
48,24,46,2,"single","black",2,0,-1,14928
49,25,88,2,"single","white",0,0,-1,9104
51,27,88,2,"single","white",0,0,-1,6204
52,28,88,2,"single","white",0,0,-1,6929
53,29,88,2,"single","white",0,0,-1,6929
54,30,88,2,"single","white",0,0,-1,10554
55,31,88,2,"single","white",0,0,-1,10554
56,32,88,2,"single","white",0,0,-1,7654
57,33,88,2,"single","white",0,0,-1,7654
58,34,88,2,"single","white",0,0,-1,10554
59,35,88,2,"single","white",0,0,-1,9104
60,36,88,2,"single","white",0,0,-1,8379
61,37,88,2,"single","white",0,0,-1,10554
62,38,88,2,"single","white",0,0,-1,6204
65,41,52,1,"single","white",1,0,5314525,558
66,41,51,2,"single","white",0,0,-1,0
67,41,18,1,"single","white",0,0,-1,0
68,42,52,1,"single","white",2,0,-1,11232
69,42,51,2,"single","white",0,0,-1,0
70,42,18,1,"single","white",0,0,-1,0
71,43,52,1,"single","white",2,0,-1,11232
72,43,51,2,"single","white",0,0,-1,0
73,43,18,1,"single","white",0,0,-1,0
74,44,52,1,"single","white",2,0,-1,15900
75,44,51,2,"single","white",0,0,-1,4520
76,44,18,1,"single","white",0,0,-1,0
77,45,52,1,"single","white",2,0,-1,11232
78,45,51,2,"single","white",0,0,-1,236
79,45,18,1,"single","white",0,0,-1,712
80,46,52,1,"single","white",2,0,-1,18234
81,46,51,2,"single","white",0,0,-1,0
82,46,18,1,"single","white",0,0,-1,0
83,47,39,2,"single","white",2,0,-1,16708
84,47,39,1,"single","white",2,0,-1,17276
85,47,6,1,"single","white",0,0,-1,0
86,47,2,1,"single","white",0,0,-1,1188
88,48,39,1,"single","white",2,0,-1,17276
89,48,6,1,"single","white",0,0,-1,0
90,48,2,1,"single","white",0,0,-1,0
91,49,39,2,"single","white",2,0,-1,14252
92,49,39,1,"single","white",2,0,-1,20248
93,49,6,1,"single","white",0,0,-1,712
94,49,2,1,"single","white",0,0,-1,0
95,50,39,2,"single","white",2,0,-1,11796
96,50,39,1,"single","white",2,0,-1,14304
97,50,6,1,"single","white",0,0,-1,712
98,50,2,1,"single","white",0,0,-1,0
100,2,39,1,"married","white",2,0,-1,17276
101,51,6,1,"single","white",0,0,-1,0
102,51,2,1,"single","white",0,0,-1,0
103,52,39,2,"single","white",2,0,-1,19164
104,17,39,1,"married","white",2,0,-1,14304
105,52,6,1,"single","white",0,0,-1,0
106,52,2,1,"single","white",0,0,-1,0
107,53,39,2,"single","white",2,0,-1,14252
108,53,39,1,"single","white",2,0,-1,14304
109,53,6,1,"single","white",0,0,-1,0
110,53,2,1,"single","white",0,0,-1,0
111,54,39,2,"single","white",2,0,-1,14252
112,54,39,1,"single","white",2,0,-1,17276
113,54,6,1,"single","white",0,0,-1,0
114,54,2,1,"single","white",0,0,-1,236
115,104,39,2,"married","white",2,0,-1,11796
116,55,39,1,"single","white",2,0,-1,17276
117,55,6,1,"single","white",0,0,-1,0
118,55,2,1,"single","white",0,0,-1,0
119,56,39,2,"single","white",2,0,-1,16708
120,56,39,1,"single","white",2,0,-1,17276
121,56,6,1,"single","white",0,0,-1,0
122,56,2,1,"single","white",0,0,-1,0
123,57,39,2,"single","white",2,0,-1,11796
124,57,39,1,"single","white",2,0,-1,17276
125,57,6,1,"single","white",0,0,-1,712
126,57,2,1,"single","white",0,0,-1,0
127,58,39,2,"single","white",1,0,545419,30410
128,58,39,1,"single","white",2,0,-1,17276
129,58,6,1,"single","white",0,0,-1,0
130,58,2,1,"single","white",0,0,-1,0
131,59,39,2,"single","white",2,0,-1,11796
132,104,39,1,"married","white",2,0,-1,17276
133,59,6,1,"single","white",0,0,-1,0
134,59,2,1,"single","white",0,0,-1,0
135,60,39,2,"single","white",2,0,-1,14252
136,60,39,1,"single","white",2,0,-1,14304
137,60,6,1,"single","white",0,0,-1,3092
138,60,2,1,"single","white",0,0,-1,0
139,61,39,2,"single","white",2,0,-1,14252
140,61,39,1,"single","white",2,0,-1,17276
141,61,6,1,"single","white",0,0,-1,0
142,61,2,1,"single","white",0,0,-1,0
143,62,39,2,"single","white",2,0,-1,16708
144,62,39,1,"single","white",2,0,-1,14304
145,62,6,1,"single","white",0,0,-1,0
146,62,2,1,"single","white",0,0,-1,0
147,63,39,2,"single","white",2,0,-1,14252
148,63,39,1,"single","white",2,0,-1,17276
149,63,6,1,"single","white",0,0,-1,0
150,63,2,1,"single","white",0,0,-1,0
151,64,39,2,"single","white",2,0,-1,11796
152,64,39,1,"single","white",2,0,-1,17276
153,64,6,1,"single","white",0,0,-1,0
154,64,2,1,"single","white",0,0,-1,0
155,65,39,2,"single","white",2,0,-1,14252
156,9,39,1,"married","white",2,0,-1,14304
157,65,6,1,"single","white",0,0,-1,712
158,65,2,1,"single","white",0,0,-1,236
159,66,39,2,"single","white",2,0,-1,11796
161,66,6,1,"single","white",0,0,-1,1188
162,66,2,1,"single","white",0,0,-1,0
163,67,39,2,"single","white",2,0,-1,14252
164,67,39,1,"single","white",2,0,-1,14304
165,67,6,1,"single","white",0,0,-1,0
166,67,2,1,"single","white",0,0,-1,0
167,68,25,1,"single","black",2,0,-1,7540
168,68,19,2,"single","black",1,0,3033267,6646
169,68,10,1,"single","black",0,0,-1,236
170,68,32,2,"single","black",2,0,-1,6634
171,69,25,1,"single","black",2,0,-1,7540
172,69,19,2,"single","black",2,0,-1,1386
173,69,10,1,"single","black",0,0,-1,0
174,69,32,2,"single","black",2,0,-1,3211
175,70,25,1,"single","black",2,0,-1,10134
176,70,19,2,"single","black",2,0,-1,1386
177,70,10,1,"single","black",0,0,-1,0
178,70,32,2,"single","black",2,0,-1,5493
179,71,25,1,"single","black",2,0,-1,6243
180,71,19,2,"single","black",2,0,-1,3927
181,71,10,1,"single","black",0,0,-1,0
182,71,32,2,"single","black",2,0,-1,5493
183,72,25,1,"single","black",1,0,5314518,2320
184,72,19,2,"single","black",2,0,-1,660
185,72,10,1,"single","black",0,0,-1,0
186,72,32,2,"single","black",1,0,5314523,0
187,73,25,1,"single","black",2,0,-1,14025
188,73,19,2,"single","black",2,0,-1,0
189,73,10,1,"single","black",0,0,-1,3568
190,73,32,2,"single","black",2,0,-1,12339
191,74,25,1,"single","black",2,0,-1,6243
192,74,19,2,"single","black",1,0,5314522,1475
193,74,10,1,"single","black",0,0,-1,2140
194,74,32,2,"single","black",2,0,-1,6634
195,75,25,1,"single","black",2,0,-1,6243
196,75,19,2,"single","black",2,0,-1,2112
197,75,10,1,"single","black",0,0,-1,236
198,75,32,2,"single","black",2,0,-1,11198
199,76,25,1,"single","black",2,0,-1,7540
200,76,19,2,"single","black",2,0,-1,3927
201,76,10,1,"single","black",0,0,-1,2140
202,76,32,2,"single","black",2,0,-1,5493
203,77,25,1,"single","black",2,0,-1,6243
204,77,19,2,"single","black",2,0,-1,3201
205,77,10,1,"single","black",0,0,-1,0
206,77,32,2,"single","black",1,0,5314519,3995
207,78,25,1,"single","black",2,0,-1,8837
208,78,19,2,"single","black",2,0,-1,3201
209,78,10,1,"single","black",0,0,-1,0
210,78,32,2,"single","black",2,0,-1,5493
211,79,25,1,"single","black",2,0,-1,7540
212,79,19,2,"single","black",1,0,5314517,3975
213,79,10,1,"single","black",0,0,-1,236
214,79,32,2,"single","black",2,0,-1,4352
215,80,25,1,"single","black",1,0,5314515,2699
216,80,19,2,"single","black",2,0,-1,5379
217,80,10,1,"single","black",0,0,-1,2140
218,80,32,2,"single","black",2,0,-1,4352
219,81,25,1,"single","black",2,0,-1,4946
220,81,19,2,"single","black",2,0,-1,1023
221,81,10,1,"single","black",0,0,-1,0
222,81,32,2,"single","black",2,0,-1,6634
223,82,25,1,"single","black",2,0,-1,8837
224,82,19,2,"single","black",1,0,5314524,0
225,82,10,1,"single","black",0,0,-1,0
226,82,32,2,"single","black",2,0,-1,6634
227,83,25,1,"single","black",2,0,-1,6243
228,83,19,2,"single","black",2,0,-1,3927
229,83,10,1,"single","black",0,0,-1,0
230,83,32,2,"single","black",2,0,-1,4352
231,84,83,2,"single","black",0,0,-1,3668
232,85,83,2,"single","black",0,0,-1,1748
233,86,83,2,"single","black",0,0,-1,7988
234,87,83,2,"single","black",0,0,-1,4628
235,88,83,2,"single","black",0,0,-1,7028
236,89,83,2,"single","black",0,0,-1,2708
237,90,83,2,"single","black",0,0,-1,3668
238,91,83,2,"single","black",0,0,-1,5588
239,92,83,2,"single","black",0,0,-1,5108
240,93,83,2,"single","black",0,0,-1,2708
241,94,83,2,"single","black",0,0,-1,5588
242,95,83,2,"single","black",0,0,-1,4628
243,96,83,2,"single","black",0,0,-1,5588
244,97,83,2,"single","black",0,0,-1,6068
245,98,83,2,"single","black",0,0,-1,6548
246,99,83,2,"single","black",0,0,-1,7028
247,100,83,2,"single","black",0,0,-1,7028
248,103,24,1,"married","black",2,0,-1,15000
249,103,18,2,"single","black",1,0,5314526,3789
250,103,9,1,"child","black",0,0,-1,0
251,103,31,2,"married","black",2,0,-1,13200
252,102,38,2,"married","white",1,0,5314516,8344
253,102,38,1,"married","white",2,0,-1,34380
254,102,5,1,"child","white",0,0,-1,0
255,102,1,1,"child","white",0,0,-1,0
