id,zone,personId,type
2753831,1191,25,"OFF"
3896097,1326,159,"OFF"
3339031,1283,115,"OFF"
2865472,1193,11,"OFF"
5314513,1665,195,"RET"
5314512,1665,152,"OFF"
5314515,1639,83,"OFF"
545419,167,127,"OTH"
5314514,1643,219,"OFF"
5314517,633,103,"OFF"
5314516,623,183,"OFF"
5314519,1353,92,"OFF"
5314518,1509,187,"OFF"
5314521,1189,179,"OFF"
5314520,1188,172,"OFF"
5314523,1352,156,"OFF"
5314522,1194,143,"OFF"
5314525,1350,216,"OFF"
5314524,1207,16,"OFF"
5314526,1326,140,"OFF"
5314507,1671,212,"OTH"
5314509,1671,42,"OFF"
3033267,1206,168,"OFF"
5314508,1671,203,"IND"
5314511,1665,100,"IND"
5314510,1665,6,"OTH"
4099210,1349,31,"OFF"
