id,zone,personId,type
2753831,1191,25,"OFF"
3896097,1326,3,"OFF"
3339031,1283,26,"OFF"
2865472,1193,-1,"OFF"
5314513,1665,-1,"RET"
5314512,1665,-1,"OFF"
5314515,1639,215,"OFF"
545419,167,127,"OTH"
5314514,1643,-1,"OFF"
5314517,633,212,"OFF"
5314516,623,252,"OFF"
5314519,1353,206,"OFF"
5314518,1509,183,"OFF"
5314521,1350,-1,"OFF"
5314520,1352,20,"OFF"
5314523,1189,186,"OFF"
5314522,1326,192,"OFF"
5314525,1194,65,"OFF"
5314524,1188,224,"OFF"
5314526,1207,249,"OFF"
5314507,1671,-1,"OTH"
5314509,1671,-1,"OFF"
3033267,1206,168,"OFF"
5314508,1671,-1,"IND"
5314511,1665,-1,"IND"
5314510,1665,-1,"OTH"
4099210,1349,31,"OFF"
