id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,9156
2490407,1263048,76,1,"married",2,true,0,32440
2490404,1263047,24,1,"single",3,true,0,5784
2490405,1263047,24,1,"single",1,true,1418052,13365
2490402,1263045,32,1,"child",1,true,1406421,18732
2490403,1263046,52,2,"single",2,true,0,17912
2490400,1263044,65,2,"married",2,true,0,8312
2490401,1263045,64,2,"single",2,false,0,12948
2490414,1263050,19,2,"child",2,true,0,2460
2490415,1263050,18,2,"child",3,true,0,1944
2490412,1263050,50,2,"single",2,true,0,4108
2490413,1263050,21,2,"child",1,true,1412682,12516
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,2692
2490408,1263048,73,2,"married",2,true,0,7604
2490409,1263049,56,1,"married",1,true,-2,16443
2490422,1263054,82,2,"single",2,true,0,1866
2490423,1263055,37,1,"single",1,true,1406433,17443
2490420,1263053,36,1,"single",1,true,-2,29243
2490418,1263052,73,1,"married",2,true,0,12768
2490419,1263052,66,2,"married",2,true,0,930
2490416,1263051,31,2,"married",1,true,1406354,31446
2490417,1263051,33,1,"married",1,true,-2,33636
2490430,1263057,7,1,"child",2,false,0,2376
2490431,1263058,36,2,"single",2,true,0,19508
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,23394
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,11162
2490425,1263056,53,1,"child",1,true,1413039,15519
2490374,1263032,61,1,"married",2,true,0,23552
2490375,1263032,55,2,"married",1,true,1427268,12372
2490372,1263030,18,2,"child",3,false,0,1432
2490373,1263031,52,2,"single",2,true,0,7500
2490370,1263030,21,2,"child",3,true,0,9514
2490371,1263030,19,2,"child",2,true,0,0
2490368,1263029,80,2,"single",2,false,0,9696
2490369,1263030,50,2,"single",2,true,0,5412
2490382,1263038,25,1,"single",1,true,-2,16098
2490383,1263039,82,1,"married",2,false,0,30146
2490380,1263037,41,1,"single",1,true,-2,24333
2490381,1263038,24,1,"single",1,true,-2,12859
2490378,1263035,42,1,"single",1,true,1404069,17870
2490376,1263033,71,1,"single",2,true,0,25440
2490377,1263034,47,1,"single",1,true,-2,44307
2490390,1263042,40,1,"married",1,true,-2,19680
2490391,1263042,39,2,"married",2,true,0,1074
2490388,1263041,3,2,"child",2,false,0,3328
2490389,1263041,2,2,"child",2,false,0,712
2490386,1263041,37,2,"single",2,true,0,26826
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,16920
2490385,1263040,60,1,"single",2,true,-1,21260
2490398,1263043,7,1,"child",2,false,0,2852
2490399,1263044,65,1,"married",2,false,0,25670
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,18163
2490395,1263043,37,2,"married",2,true,0,284
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",1,true,1412048,23932
2490471,1263076,5,1,"child",2,false,0,1900
2490468,1263075,40,1,"single",1,true,-2,25768
2490469,1263076,39,1,"married",1,true,1420694,52461
2490466,1263074,78,1,"married",2,true,0,36057
2490467,1263074,74,2,"married",2,true,0,724
2490464,1270481,10,1,"child",3,false,0,4532
2490465,1270481,3,1,"child",2,false,0,0
2490478,1263079,80,1,"married",2,false,0,36690
2490479,1263079,75,2,"married",2,true,0,1188
2490476,1263077,4,2,"child",2,false,0,1900
2490477,1263078,66,2,"single",2,true,0,8353
2490474,1263077,44,1,"married",1,true,1409857,12996
2490475,1263077,36,2,"married",2,true,0,4868
2490472,1263076,3,1,"child",2,false,0,3568
2490473,1263076,3,1,"child",2,false,0,1188
2490486,1263082,26,1,"single",2,true,-1,6252
2490487,1263083,46,1,"single",1,true,1409790,17095
2490484,1263081,29,1,"child",1,true,-2,19464
2490485,1263082,26,1,"single",1,true,-2,32685
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",3,true,0,0
2490480,1263080,85,2,"single",2,false,0,2557
2490481,1263081,63,1,"married",2,true,0,27930
2490494,1263090,39,1,"married",1,true,-2,46751
2490495,1263090,36,2,"married",1,true,-2,3984
2490492,1263088,45,1,"single",1,true,-2,21180
2490493,1263089,46,1,"single",1,true,-2,5731
2490490,1263086,37,1,"single",1,true,1404619,26926
2490491,1263087,49,2,"single",1,true,-2,25237
2490488,1263084,46,1,"single",1,true,1406146,17235
2490489,1263085,30,1,"single",1,true,-2,27548
2490438,1263060,53,1,"single",2,true,-1,13512
2490439,1263061,38,1,"married",1,true,1405667,17136
2490436,1263059,48,1,"married",1,true,-2,19533
2490437,1263059,43,2,"married",2,true,0,9245
2490434,1263058,6,1,"child",2,false,0,712
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,948
2490433,1263058,9,1,"child",3,false,0,1664
2490446,1263063,22,2,"single",1,true,-2,9458
2490447,1263064,76,2,"single",2,true,0,6468
2490444,1263063,26,2,"single",1,true,1426429,21885
2490445,1263063,23,2,"single",1,true,1422562,19561
2490442,1271860,15,1,"child",3,false,0,948
2490443,1271860,14,1,"child",3,false,0,948
2490440,1271860,45,2,"married",2,true,0,20542
2490441,1271860,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,13346
2490455,1263068,87,2,"single",2,false,0,17385
2490452,1263067,24,2,"single",1,true,1427290,5100
2490453,1263067,26,2,"single",1,true,-2,23740
2490450,1263066,70,2,"married",2,true,0,2416
2490451,1263067,27,2,"single",1,true,-2,29437
2490448,1263065,51,1,"single",1,true,-2,13836
2490449,1263066,77,1,"married",2,true,0,5268
2490462,1270481,29,2,"married",2,true,0,9314
2490463,1270481,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,8248
2490461,1263072,75,1,"single",2,true,0,15628
2490458,1263069,31,1,"child",1,true,-2,14853
2490459,1263070,53,2,"single",1,true,-2,13710
2490456,1263069,54,2,"single",1,true,-2,14088
2490457,1263069,32,1,"child",1,true,-2,4021
2490534,1263111,73,1,"married",2,true,0,8600
2490535,1263111,74,2,"married",2,true,0,10764
2490532,1263109,56,2,"married",1,true,1424225,5892
2490530,1263108,33,1,"single",1,true,-2,15156
2490531,1263109,62,1,"married",1,true,-2,10284
2490528,1263106,41,2,"married",1,true,1424933,40489
2490529,1263107,69,1,"single",2,true,0,34049
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,57115
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",2,true,-1,15903
2490539,1263113,65,2,"single",1,true,1403774,21970
2490536,1263111,46,1,"child",1,true,1413022,23275
2490537,1263112,52,1,"single",1,true,-2,21987
2490550,1263120,43,2,"single",1,true,1424285,16184
2490551,1263120,12,2,"child",3,false,0,0
2490548,1263118,34,1,"single",2,true,0,13293
2490549,1263119,73,2,"single",2,false,0,17084
2490546,1263116,55,2,"single",2,true,0,2599
2490547,1270619,38,1,"married",1,true,1404743,17796
2490544,1263114,3,1,"child",2,false,0,1424
2490545,1263115,58,2,"married",2,true,0,27948
2490558,1263123,27,1,"child",1,true,-2,21258
2490559,1263123,20,1,"child",1,true,-2,7844
2490557,1263123,54,2,"single",1,true,1414030,12212
2490554,1263122,68,1,"married",2,true,0,36615
2490555,1263122,65,2,"married",2,true,0,166
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,22104
2490502,1263092,60,2,"single",1,false,-2,9456
2490503,1263093,50,2,"single",1,true,1416808,17944
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,18333
2490499,1263091,48,2,"married",2,false,0,11400
2490496,1263090,3,2,"child",2,false,0,1900
