id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,1540
2490407,1263048,76,1,"married",2,true,0,30536
2490404,1263047,24,1,"single",3,true,0,9116
2490405,1263047,24,1,"single",1,true,1421210,15500
2490402,1263045,32,1,"child",1,true,1406421,15354
2490403,1263046,52,2,"single",2,true,0,17436
2490400,1263044,65,2,"married",2,true,0,14652
2490401,1263045,64,2,"single",2,false,0,15804
2490414,1263050,19,2,"child",2,true,0,4843
2490415,1263050,18,2,"child",3,true,0,1944
2490412,1263050,50,2,"single",2,true,0,0
2490413,1263050,21,2,"child",1,true,1419824,5999
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,2216
2490408,1263048,73,2,"married",2,true,0,4272
2490409,1263049,56,1,"married",1,true,-2,17853
2490422,1263054,82,2,"married",2,true,0,6972
2490423,1263055,37,1,"single",1,true,1406433,20163
2490420,1263053,36,1,"single",1,true,-2,28783
2490421,1263054,85,1,"married",1,true,1424596,17056
2490418,1263052,73,1,"married",2,true,0,12768
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,26745
2490417,1263051,33,1,"married",1,true,-2,35064
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,21888
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,21375
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,7085
2490425,1263056,53,1,"child",1,true,1413039,13615
2490374,1263032,61,1,"married",2,true,0,26730
2490375,1263032,55,2,"married",1,true,1427268,13324
2490372,1263030,18,2,"child",3,false,0,8572
2490373,1263031,52,2,"single",2,true,0,8928
2490370,1263030,21,2,"child",3,true,0,7374
2490371,1263030,19,2,"child",2,true,0,7035
2490368,1263029,80,2,"married",2,false,0,8744
2490369,1263030,50,2,"single",2,true,0,0
2490382,1263038,25,1,"single",1,true,-2,10994
2490383,1263039,82,1,"married",2,false,0,33974
2490380,1263037,41,1,"single",1,true,-2,21445
2490381,1263038,24,1,"single",1,true,-2,13324
2490378,1263035,42,1,"single",1,true,1404069,14181
2490379,1263036,92,1,"single",2,true,0,41490
2490376,1263033,71,1,"single",2,true,0,23536
2490377,1263034,47,1,"single",1,true,-2,46774
2490390,1263042,40,1,"married",1,true,-2,19204
2490391,1263042,39,2,"married",2,false,0,0
2490388,1263041,3,2,"child",2,false,0,948
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,false,0,26690
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,20252
2490385,1263040,60,1,"single",2,true,-1,15188
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,26706
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,23837
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,472
2490470,1263076,37,2,"married",1,true,1421456,18970
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,25292
2490469,1263076,39,1,"married",1,true,1420694,53120
2490467,1263074,74,2,"single",2,true,0,1593
2490464,1270481,10,1,"child",3,false,0,1200
2490465,1270481,3,1,"child",2,false,0,2012
2490479,1263079,75,2,"single",2,true,0,0
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,16257
2490474,1263077,44,1,"married",1,true,1409857,14424
2490475,1263077,36,2,"married",2,true,0,5344
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,2376
2490486,1263082,26,1,"single",2,true,-1,6252
2490487,1263083,46,1,"single",1,true,1409790,16962
2490484,1263081,29,1,"child",1,true,1416982,20007
2490485,1263082,26,1,"single",1,true,-2,35925
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,false,0,1424
2490480,1263080,85,2,"single",2,false,0,3963
2490481,1263081,63,1,"married",2,true,0,27924
2490494,1263090,39,1,"married",1,true,-2,41698
2490495,1263090,36,2,"married",1,true,-2,1604
2490492,1263088,45,1,"single",1,true,-2,21180
2490493,1263089,46,1,"single",1,true,-2,7241
2490490,1263086,37,1,"single",1,true,1404619,27189
2490491,1263087,49,2,"single",1,true,-2,29257
2490488,1263084,46,1,"single",1,true,1406146,21065
2490489,1263085,30,1,"single",1,true,-2,29584
2490438,1263060,53,1,"single",1,true,1409148,24447
2490439,1263061,38,1,"married",1,true,1405667,23933
2490436,1263059,48,1,"married",1,true,-2,15664
2490437,1263059,43,2,"married",2,true,0,8798
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,9193
2490447,1263064,76,2,"single",2,true,0,7896
2490444,1263063,26,2,"single",1,true,1426429,21238
2490445,1263063,23,2,"single",1,true,1422562,14950
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,1424
2490440,1263062,45,2,"single",2,true,0,19149
2490441,1263062,15,1,"child",3,false,0,236
2490454,1263068,82,2,"single",2,true,0,14684
2490455,1263068,87,2,"single",2,false,0,16881
2490452,1263067,24,2,"single",1,true,1427290,5096
2490453,1263067,26,2,"single",1,true,-2,23609
2490450,1263066,70,2,"married",2,true,0,4320
2490451,1263067,27,2,"single",1,true,-2,28748
2490448,1263065,51,1,"married",1,true,-2,17644
2490449,1263066,77,1,"married",2,true,0,1360
2490462,1270481,29,2,"married",2,true,0,12378
2490463,1270481,11,1,"child",3,false,0,3092
2490460,1263071,24,1,"single",1,true,1417492,20252
2490461,1263072,75,1,"single",2,true,0,16104
2490458,1263069,31,1,"child",1,true,-2,16692
2490459,1263070,53,2,"single",1,true,-2,16107
2490456,1263069,54,2,"single",1,true,-2,14088
2490457,1263069,32,1,"child",1,true,-2,7460
2490534,1263111,73,1,"married",2,true,0,9552
2490535,1263111,74,2,"married",2,true,0,6057
2490532,1263109,56,2,"married",1,true,1424225,8748
2490533,1263110,77,1,"single",2,true,0,11629
2490530,1263108,33,1,"single",1,true,-2,12300
2490531,1263109,62,1,"married",1,true,-2,14091
2490528,1263106,41,2,"single",1,true,1424933,38224
2490529,1263107,69,1,"single",2,true,0,35406
2490542,1263114,5,1,"child",2,false,0,1664
2490543,1263114,3,1,"child",2,false,0,3092
2490540,1263114,39,1,"married",1,true,-2,53974
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,25362
2490539,1263113,65,2,"single",1,true,1403774,23104
2490536,1263111,46,1,"child",1,true,1413022,25918
2490537,1263112,52,1,"single",1,true,-2,19789
2490550,1263120,43,2,"single",1,true,1424285,11670
2490551,1263120,12,2,"child",3,false,0,0
2490548,1263118,34,1,"single",2,true,0,14601
2490549,1263119,73,2,"single",2,false,0,21368
2490546,1263116,55,2,"single",2,true,0,7607
2490547,1263117,38,1,"single",1,true,1404743,17617
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",1,true,1402766,16807
2490558,1272182,27,1,"single",1,true,-2,17222
2490559,1263123,20,1,"child",1,true,-2,10328
2490556,1263123,59,1,"married",1,true,-2,26184
2490557,1263123,54,2,"married",2,true,-1,7802
