id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",1,true,1416459,14856
2490407,1263048,76,1,"married",2,true,0,32916
2490404,1263047,24,1,"single",3,true,0,7212
2490405,1263047,24,1,"single",3,true,0,3464
2490402,1263045,32,1,"child",1,true,1406421,15406
2490403,1263046,52,2,"single",2,true,0,18864
2490400,1263044,65,2,"married",2,true,0,14716
2490401,1263045,64,2,"single",2,false,0,12948
2490414,1263050,19,2,"child",2,true,0,2144
2490415,1263050,18,2,"child",3,true,0,516
2490412,1263050,50,2,"single",2,true,0,2086
2490413,1263050,21,2,"child",3,true,0,9991
2490410,1263049,53,2,"married",2,true,0,0
2490411,1261829,32,1,"married",2,true,0,2216
2490408,1263048,73,2,"married",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,14822
2490422,1263054,82,2,"married",2,true,0,255
2490423,1263055,37,1,"single",1,true,1406433,18150
2490420,1263053,36,1,"single",1,true,-2,21468
2490421,1263054,85,1,"married",2,true,-1,11127
2490418,1263052,73,1,"married",2,true,0,8008
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,27714
2490417,1263051,33,1,"married",1,true,1410862,29405
2490430,1263057,7,1,"child",2,false,0,1900
2490431,1263058,36,2,"single",2,true,0,20460
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",2,true,-1,7559
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,5912
2490425,1256006,53,1,"married",1,true,1413039,15756
2490374,1263032,61,1,"married",2,true,0,20309
2490375,1263032,55,2,"married",1,true,1427268,10468
2490372,1263030,18,2,"child",3,true,0,2384
2490373,1263031,52,2,"single",2,true,0,7024
2490370,1263030,21,2,"child",3,true,0,9441
2490371,1263030,19,2,"child",2,true,0,2887
2490368,1263029,80,2,"single",2,false,0,9696
2490369,1263030,50,2,"single",2,true,0,5996
2490382,1263038,25,1,"single",1,true,-2,12622
2490383,1263039,82,1,"married",2,false,0,26057
2490380,1263037,41,1,"single",1,true,-2,24324
2490381,1263038,24,1,"single",1,true,-2,14177
2490378,1263035,42,1,"single",1,true,1404069,19149
2490379,1263036,92,1,"single",2,true,0,38381
2490376,1263033,71,1,"single",2,true,0,31152
2490377,1263034,47,1,"single",1,true,-2,46762
2490390,1263042,40,1,"married",1,true,-2,20156
2490391,1263042,39,2,"married",2,true,0,725
2490388,1253609,3,2,"child",2,false,0,0
2490389,1253609,2,2,"child",2,false,0,1188
2490386,1253609,37,2,"married",2,true,0,26792
2490387,1253609,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,16920
2490385,1263040,60,1,"single",1,true,1402761,34761
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,true,0,26397
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,24651
2490395,1263043,37,2,"married",2,true,0,591
2490392,1263042,5,1,"child",2,false,0,1900
2490393,1263042,2,1,"child",2,false,0,1900
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,0
