id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,9156
2490407,1263048,76,1,"married",2,true,0,31488
2490404,1263047,24,1,"single",3,true,0,7688
2490405,1263047,24,1,"single",3,true,0,7272
2490402,1263045,32,1,"married",1,true,1406421,18174
2490403,1263046,52,2,"single",2,true,0,17436
2490400,1263044,65,2,"married",2,true,0,13067
2490401,1263045,64,2,"single",2,true,0,10568
2490414,1263050,19,2,"child",2,true,0,4931
2490415,1263050,18,2,"child",3,false,0,2420
2490412,1263050,50,2,"single",2,true,0,1365
2490413,1263050,21,2,"child",1,true,1417806,10733
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,6024
2490408,1263048,73,2,"married",2,true,0,10460
2490409,1263049,56,1,"married",1,true,-2,18328
2490422,1263054,82,2,"married",2,true,0,1956
2490423,1263055,37,1,"married",1,true,1406433,17887
2490420,1263053,36,1,"single",1,true,-2,20220
2490421,1263054,85,1,"married",1,true,1424596,16804
2490418,1263052,73,1,"married",2,true,0,8960
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",2,true,-1,17050
2490417,1263051,33,1,"married",1,true,-2,34112
2490430,1263057,7,1,"child",2,false,0,1188
2490431,1263058,36,2,"single",2,true,0,21888
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,236
2490426,1263057,35,1,"married",1,true,1408460,13653
2490427,1263057,37,2,"married",2,true,0,0
2490425,1263056,53,1,"child",1,true,1413039,12846
2490374,1263032,61,1,"married",2,true,0,24088
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,false,0,6192
2490373,1263031,52,2,"single",2,true,0,6072
2490370,1263030,21,2,"child",3,true,0,9022
2490371,1263030,19,2,"child",2,true,0,4249
2490368,1263029,80,2,"married",2,false,0,13980
2490369,1263030,50,2,"single",2,true,0,4830
2490382,1263038,25,1,"single",1,true,-2,11890
2490383,1263039,82,1,"married",2,false,0,28982
2490380,1263037,41,1,"single",1,true,-2,26491
2490381,1263038,24,1,"single",1,true,-2,18340
2490378,1263035,42,1,"single",1,true,1404069,20414
