id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",1,true,1410698,15540
2490407,1263048,76,1,"married",2,true,0,32440
2490404,1263047,24,1,"single",3,true,0,4356
2490405,1263047,24,1,"single",3,true,0,6796
2490402,1263045,32,1,"child",1,true,1406421,16616
2490403,1263046,52,2,"single",2,true,0,21244
2490400,1263044,65,2,"married",2,true,0,13496
2490401,1263045,64,2,"single",2,false,0,10092
2490414,1263050,19,2,"child",2,true,0,3401
2490415,1263050,18,2,"child",3,true,0,2420
2490412,1263050,50,2,"single",2,true,0,3419
2490413,1263050,21,2,"child",3,true,0,10353
2490410,1263049,53,2,"single",2,true,0,712
2490411,1261829,32,1,"married",2,true,0,4120
2490408,1263048,73,2,"married",2,true,0,6652
2490409,1272191,56,1,"single",1,true,-2,17868
2490422,1263054,82,2,"married",2,true,0,1436
2490423,1263055,37,1,"single",1,true,1406433,16391
2490420,1263053,36,1,"single",1,true,-2,21408
2490421,1263054,85,1,"married",2,true,-1,7066
2490418,1263052,73,1,"married",2,true,0,13244
2490419,1263052,66,2,"married",2,true,0,3254
2490416,1263051,31,2,"married",1,true,1406354,27241
2490417,1263051,33,1,"married",1,true,1416174,25405
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,23316
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,1188
2490426,1263057,35,1,"married",2,true,-1,6589
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,9776
2490425,1265479,53,1,"married",1,true,1413039,12503
2490374,1263032,61,1,"married",2,true,0,18907
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,true,0,480
2490373,1263031,52,2,"single",2,true,0,9404
2490370,1263030,21,2,"child",3,true,0,12357
2490371,1263030,19,2,"child",2,true,0,4161
2490368,1263029,80,2,"married",2,false,0,11124
2490369,1263030,50,2,"single",2,true,0,535
2490382,1263038,25,1,"single",1,true,-2,10751
2490383,1263039,82,1,"married",2,false,0,27982
2490380,1263037,41,1,"single",1,true,-2,29682
2490381,1263038,24,1,"single",1,true,-2,11730
2490378,1263035,42,1,"single",1,true,1404069,16508
2490379,1263036,92,1,"single",2,true,0,44017
2490376,1263033,71,1,"single",2,true,0,26868
2490377,1263034,47,1,"single",1,true,-2,44315
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",2,true,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,948
2490386,1263041,37,2,"single",2,true,0,23476
2490387,1263041,5,2,"child",2,false,0,1424
2490384,1263039,83,2,"married",2,false,0,18824
2490385,1263040,60,1,"single",1,true,1402761,32041
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,28397
2490396,1263043,11,1,"child",3,false,0,236
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,21062
2490395,1263043,37,2,"married",2,true,0,591
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,28148
2490469,1263076,39,1,"married",1,true,1420694,52039
2490466,1263074,78,1,"married",2,true,0,31765
2490467,1263074,74,2,"married",2,true,0,1697
2490464,1263073,10,1,"child",3,false,0,248
2490465,1263073,3,1,"child",2,false,0,5344
2490478,1263079,80,1,"married",2,false,0,36434
2490479,1263079,75,2,"married",2,true,0,984
2490476,1263077,4,2,"child",2,false,0,4280
2490477,1263078,66,2,"single",2,true,0,11828
2490474,1263077,44,1,"married",1,true,1409857,14424
2490475,1263077,36,2,"married",2,true,0,5344
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",1,true,1423246,15812
2490487,1263083,46,1,"single",1,true,1409790,15667
2490484,1263081,29,1,"child",1,true,1407137,21494
2490485,1255414,26,1,"married",1,true,-2,31838
2490482,1263081,61,2,"married",2,true,0,712
2490483,1263081,31,1,"child",2,true,0,0
2490480,1263080,85,2,"single",2,false,0,4442
2490481,1263081,63,1,"married",2,true,0,29653
2490494,1263090,39,1,"married",1,true,-2,43537
2490495,1263090,36,2,"married",1,true,-2,652
2490492,1263088,45,1,"single",1,true,-2,19276
2490493,1263089,46,1,"single",1,true,-2,4769
2490490,1263086,37,1,"single",1,true,1404619,25589
2490491,1270001,49,2,"married",1,true,-2,28095
2490488,1263084,46,1,"single",1,true,1406146,17547
2490489,1263085,30,1,"single",1,true,-2,24677
2490438,1263060,53,1,"single",1,true,1409148,23787
2490439,1263061,38,1,"single",1,true,1405667,20627
2490436,1263059,48,1,"married",1,true,-2,20806
2490437,1263059,43,2,"married",2,true,0,675
2490434,1263058,6,1,"child",2,false,0,2852
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,1188
2490433,1263058,9,1,"child",3,false,0,472
2490446,1263063,22,2,"single",1,true,-2,10372
2490447,1263064,76,2,"single",2,true,0,10276
2490444,1263063,26,2,"single",1,true,1426429,20122
2490445,1270043,23,2,"married",2,true,-1,10415
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,3804
2490440,1263062,45,2,"single",2,true,0,21713
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,12710
2490455,1263068,87,2,"single",2,false,0,15635
2490452,1263067,24,2,"single",1,true,1427290,7572
2490453,1263067,26,2,"single",1,true,-2,27216
2490450,1263066,70,2,"single",2,true,0,7176
2490451,1263067,27,2,"single",1,true,-2,31366
2490448,1263065,51,1,"single",1,true,-2,16216
2490462,1263073,29,2,"single",2,true,0,15632
2490463,1263073,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,12056
2490461,1263072,75,1,"single",2,true,0,16580
2490458,1263069,31,1,"child",1,true,-2,15438
2490459,1263070,53,2,"single",1,true,-2,14586
2490456,1263069,54,2,"single",1,true,-2,14088
