id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,10108
2490407,1263048,76,1,"married",2,true,0,33975
2490404,1263047,24,1,"single",3,true,0,2928
2490405,1263047,24,1,"single",1,true,1410951,14185
2490402,1263045,32,1,"child",1,true,1406421,17976
2490403,1263046,52,2,"single",2,true,0,18864
2490400,1263044,65,2,"married",2,true,0,12194
2490401,1263045,64,2,"single",2,true,0,13424
2490414,1263050,19,2,"child",2,true,0,5979
2490415,1263050,18,2,"child",3,false,0,1944
2490412,1263050,50,2,"single",2,true,0,1498
2490413,1263050,21,2,"child",1,true,1410959,5215
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,3168
2490408,1263048,73,2,"married",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,17850
2490422,1263054,82,2,"married",2,true,0,2212
2490423,1263055,37,1,"single",1,true,1406433,16876
2490420,1263053,36,1,"single",1,true,-2,16069
2490421,1263054,85,1,"married",1,true,1424596,13801
2490418,1263052,73,1,"married",2,true,0,13720
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,28599
2490417,1263051,33,1,"married",1,true,-2,35064
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263633,36,2,"married",2,true,0,21888
2490428,1263057,11,1,"child",3,false,0,236
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,21256
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,8065
2490425,1263056,53,1,"child",1,true,1413039,15327
2490374,1263032,61,1,"married",2,true,0,23095
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,false,0,3812
2490373,1263031,52,2,"single",2,true,0,7024
2490370,1263030,21,2,"child",3,true,0,12363
2490371,1263030,19,2,"child",2,true,0,4227
2490368,1263029,80,2,"married",2,false,0,11600
2490369,1263030,50,2,"single",2,true,0,6490
2490382,1263038,25,1,"single",1,true,-2,14382
2490383,1263039,82,1,"married",2,false,0,27965
2490380,1263037,41,1,"single",1,true,-2,22884
2490381,1263038,24,1,"single",1,true,-2,11881
2490378,1263035,42,1,"single",1,true,1404069,13645
2490379,1263036,92,1,"single",2,true,0,43920
2490376,1263033,71,1,"single",2,true,0,27915
2490377,1263034,47,1,"single",1,true,-2,39244
2490390,1263042,40,1,"married",1,true,-2,23012
2490391,1263042,39,2,"married",2,true,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,26878
2490387,1263041,5,2,"child",2,false,0,1664
2490384,1263039,83,2,"married",2,false,0,15968
2490385,1263040,60,1,"single",2,true,-1,18617
2490398,1263043,7,1,"child",2,false,0,948
2490399,1263044,65,1,"married",2,false,0,27925
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,22941
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",1,true,1402306,20360
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,29576
2490469,1263076,39,1,"married",1,true,1420694,55189
2490466,1263074,78,1,"married",2,true,0,36075
2490467,1263074,74,2,"married",2,true,0,0
2490464,1270481,10,1,"child",3,false,0,1200
2490465,1270481,3,1,"child",2,false,0,2012
2490478,1263079,80,1,"married",2,false,0,39821
2490479,1263079,75,2,"married",2,true,0,2412
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,8309
2490474,1263077,44,1,"married",1,true,1409857,12520
2490475,1263077,36,2,"married",2,true,0,8200
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",2,true,-1,8156
2490487,1263083,46,1,"single",1,true,1409790,19405
2490484,1259149,29,1,"married",1,true,-2,20416
2490485,1263082,26,1,"single",1,true,-2,34541
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,true,0,0
2490480,1263080,85,2,"single",2,false,0,2628
2490481,1263081,63,1,"married",2,true,0,28598
2490494,1263090,39,1,"married",1,true,-2,45179
2490495,1263090,36,2,"married",1,true,-2,2556
2490493,1263089,46,1,"single",1,true,-2,13221
2490490,1263086,37,1,"single",1,true,1404619,26632
2490491,1263087,49,2,"single",1,true,-2,27491
2490488,1263084,46,1,"single",1,true,1406146,20421
2490489,1263085,30,1,"single",1,true,-2,29777
2490438,1263060,53,1,"single",1,true,1409148,22543
2490439,1263061,38,1,"married",1,true,1405667,21708
2490436,1263059,48,1,"married",1,true,1417665,32147
2490437,1263059,43,2,"married",2,true,0,4576
2490434,1263633,6,1,"child",2,false,0,0
