id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,10584
2490407,1263048,76,1,"married",2,true,0,31012
2490404,1263047,24,1,"single",3,true,0,4356
2490405,1263047,24,1,"single",1,true,1412063,21278
2490402,1263045,32,1,"child",1,true,1406421,17157
2490403,1263046,52,2,"single",2,true,0,19340
2490400,1263044,65,2,"married",2,true,0,12595
2490401,1263045,64,2,"single",2,false,0,16756
2490414,1263050,19,2,"child",2,true,0,708
2490415,1263050,18,2,"child",3,true,0,516
2490412,1263050,50,2,"single",2,true,0,5709
2490413,1263050,21,2,"child",1,true,1416197,11357
2490410,1263049,53,2,"married",2,true,0,0
2490411,1261474,32,1,"married",2,true,0,4596
2490408,1263048,73,2,"married",2,true,0,8080
2490409,1263049,56,1,"married",1,true,-2,15375
2490422,1263054,82,2,"married",2,true,0,4197
2490423,1263055,37,1,"single",1,true,1406433,16628
2490420,1263053,36,1,"single",1,true,-2,16050
2490421,1263054,85,1,"married",1,true,1424596,16717
2490418,1263052,73,1,"married",2,true,0,10388
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,27010
2490417,1263051,33,1,"married",1,true,-2,32684
2490430,1263057,7,1,"child",2,false,0,0
2490431,1261259,36,2,"married",2,true,0,20460
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,25719
2490427,1263057,37,2,"married",2,false,0,791
2490424,1263056,87,1,"single",2,true,-1,10449
2490425,1263056,53,1,"child",1,true,1413039,13380
2490374,1263032,61,1,"married",2,true,0,19770
2490375,1263032,55,2,"married",1,true,1427268,14276
2490372,1263030,18,2,"child",3,true,0,3336
2490373,1263031,52,2,"single",2,true,0,7024
2490370,1263030,21,2,"child",1,true,1419597,4941
2490371,1263030,19,2,"child",2,true,0,1572
2490368,1263029,80,2,"married",2,false,0,9220
2490369,1263030,50,2,"single",2,true,0,161
2490382,1263038,25,1,"single",1,true,-2,11944
2490383,1263039,82,1,"married",2,false,0,27499
2490380,1263037,41,1,"single",1,true,-2,25305
2490381,1263038,24,1,"single",1,true,-2,11294
2490378,1263035,42,1,"single",1,true,1404069,19362
2490379,1263036,92,1,"single",2,true,0,43052
2490376,1263033,71,1,"single",2,true,0,25440
2490377,1263034,47,1,"single",1,true,-2,45657
2490390,1263042,40,1,"married",1,true,-2,20632
2490391,1263042,39,2,"married",2,true,0,61
2490388,1253431,3,2,"child",2,false,0,236
2490389,1253431,2,2,"child",2,false,0,1424
2490386,1253431,37,2,"married",1,true,1407649,20676
2490387,1253431,5,2,"child",2,false,0,948
2490384,1263039,83,2,"married",2,false,0,17396
2490385,1263040,60,1,"single",2,true,-1,21527
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,true,0,29178
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1271961,35,1,"married",1,true,-2,22713
2490395,1263043,37,2,"single",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,236
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",1,true,1419731,16739
2490471,1263076,5,1,"child",2,false,0,2376
2490468,1263075,40,1,"single",1,true,-2,29100
2490469,1263076,39,1,"married",1,true,1420694,54335
2490466,1263074,78,1,"married",2,true,0,35160
2490467,1263074,74,2,"married",2,true,0,1769
2490464,1270481,10,1,"child",3,false,0,0
2490465,1270481,3,1,"child",2,false,0,0
2490478,1263079,80,1,"single",2,false,0,38920
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,9853
2490474,1263077,44,1,"married",1,true,1409857,12996
2490475,1263077,36,2,"married",2,true,0,6772
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",2,true,-1,5776
2490484,1263081,29,1,"child",1,true,-2,16608
2490485,1263082,26,1,"single",1,true,-2,37678
2490482,1263081,61,2,"married",2,true,0,2397
2490483,1263081,31,1,"child",3,true,0,0
2490480,1263080,85,2,"single",2,false,0,1465
2490481,1263081,63,1,"married",2,true,0,32090
2490494,1263090,39,1,"married",1,true,-2,37113
2490495,1263090,36,2,"married",1,true,-2,3032
2490492,1263088,45,1,"single",1,true,-2,21180
2490493,1263089,46,1,"single",1,true,-2,3629
2490490,1263086,37,1,"single",1,true,1404619,31276
2490491,1263087,49,2,"single",1,true,-2,32226
2490488,1263084,46,1,"single",1,true,1406146,19005
2490489,1263085,30,1,"single",1,true,-2,24671
2490438,1263060,53,1,"single",1,true,1409148,26348
2490439,1263061,38,1,"married",1,true,1405667,20542
2490436,1263059,48,1,"married",1,true,-2,18719
2490437,1263059,43,2,"married",2,true,0,4440
2490434,1261259,6,1,"child",2,false,0,0
2490435,1261259,4,1,"child",2,false,0,0
2490432,1261259,14,2,"child",3,false,0,1900
2490433,1261259,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,11799
2490447,1263064,76,2,"single",2,true,0,11228
2490444,1263063,26,2,"single",1,true,1426429,26363
2490445,1263063,23,2,"single",1,true,1422562,19745
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,712
2490440,1263062,45,2,"single",2,true,0,21556
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,12319
2490455,1263068,87,2,"single",2,false,0,13153
2490452,1263067,24,2,"single",1,true,1427290,3538
2490453,1263067,26,2,"single",1,true,-2,24569
2490450,1263066,70,2,"married",2,true,0,6224
2490451,1263067,27,2,"single",1,true,-2,27459
2490448,1263065,51,1,"single",1,true,-2,16216
2490449,1263066,77,1,"married",2,true,0,2133
2490462,1270481,29,2,"married",2,true,0,12856
2490463,1270481,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,156
2490461,1263072,75,1,"single",2,true,0,16104
2490458,1263069,31,1,"child",1,true,-2,16129
2490459,1263070,53,2,"single",1,true,-2,14313
2490456,1263069,54,2,"single",1,true,-2,11708
2490457,1263069,32,1,"child",1,true,-2,6404
2490534,1263111,73,1,"married",2,true,0,9076
2490535,1263111,74,2,"married",2,true,0,10328
2490532,1263109,56,2,"married",1,true,1424225,5892
2490533,1263110,77,1,"single",2,true,0,14577
2490530,1263108,33,1,"single",1,true,-2,15156
2490531,1263109,62,1,"married",1,true,-2,11332
2490528,1263106,41,2,"married",1,true,1424933,37832
2490529,1263107,69,1,"single",2,true,0,37750
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,50031
2490541,1263114,37,2,"married",2,true,0,791
