id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,4872
2490404,1263047,24,1,"single",3,true,0,5308
2490405,1263047,24,1,"single",1,true,1414375,18103
2490402,1263045,32,1,"child",1,true,1406421,17918
2490403,1263046,52,2,"single",2,true,0,18864
2490400,1263044,65,2,"married",2,true,0,13071
2490401,1263045,64,2,"single",2,true,0,13424
2490414,1263050,19,2,"child",2,true,0,704
2490415,1263050,18,2,"child",3,false,0,516
2490412,1263050,50,2,"single",2,true,0,0
2490413,1263050,21,2,"child",1,true,1417475,4313
2490410,1263049,53,2,"married",2,true,0,0
2490411,1254577,32,1,"married",2,true,0,4596
2490408,1263048,73,2,"single",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,12991
2490422,1263054,82,2,"single",2,true,0,4116
2490423,1263055,37,1,"single",1,true,1406433,16376
2490420,1263053,36,1,"single",1,true,-2,20995
2490418,1263052,73,1,"married",2,true,0,12768
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,27884
2490417,1263051,33,1,"married",1,true,-2,35540
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,22840
2490428,1263057,11,1,"child",3,false,0,2852
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,27170
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,7781
2490425,1263056,53,1,"child",1,true,1413039,15318
2490374,1263032,61,1,"married",2,true,0,20280
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,false,0,1908
2490373,1263031,52,2,"single",2,true,0,10356
2490370,1263030,21,2,"child",3,true,0,11298
2490371,1263030,19,2,"child",2,true,0,4864
2490368,1263029,80,2,"married",2,false,0,11600
2490369,1263030,50,2,"single",2,true,0,3111
2490382,1263038,25,1,"single",1,true,-2,12652
2490383,1263039,82,1,"married",2,false,0,27967
2490380,1263037,41,1,"single",1,true,-2,22878
2490381,1263038,24,1,"single",1,true,-2,14221
2490378,1263035,42,1,"married",1,true,1404069,11485
2490379,1263036,92,1,"single",2,true,0,43267
2490376,1263033,71,1,"single",2,true,0,25916
2490377,1263034,47,1,"single",1,true,-2,45270
2490390,1263042,40,1,"married",1,true,-2,23488
2490391,1263042,39,2,"married",2,true,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,28625
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,18348
2490385,1263040,60,1,"single",2,true,-1,20368
2490398,1263043,7,1,"child",2,false,0,236
2490396,1263043,11,1,"child",3,false,0,712
2490397,1263043,9,1,"child",3,false,0,236
2490394,1263043,35,1,"married",1,true,-2,19982
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",1,true,1415574,19432
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,26244
2490469,1263076,39,1,"married",1,true,1420694,47084
2490466,1263074,78,1,"married",2,true,0,35798
2490467,1263074,74,2,"married",2,true,0,1862
2490464,1270481,10,1,"child",3,false,0,1676
2490465,1270481,3,1,"child",2,false,0,1536
2490478,1263079,80,1,"married",2,false,0,35086
2490479,1263079,75,2,"married",2,true,0,508
2490476,1263077,4,2,"child",2,false,0,2140
2490477,1263078,66,2,"single",2,true,0,9357
2490474,1263077,44,1,"married",1,true,1409857,12520
2490475,1263077,36,2,"married",2,true,0,6296
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",2,true,-1,3396
2490487,1263083,46,1,"single",1,true,1409790,23843
2490484,1264530,29,1,"married",1,true,-2,18036
