id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,40,2,"single",1,false,2020433,31188
2,1,44,2,"single",1,false,3339031,60760
3,2,40,2,"single",1,false,3896097,29760
4,2,44,2,"single",1,false,3756274,63616
5,3,40,2,"single",1,false,2112067,32616
6,3,44,2,"single",1,false,2298203,57904
7,4,40,2,"single",1,false,3479563,30712
8,4,44,2,"single",1,false,527084,64092
9,5,40,2,"single",1,false,1386256,29760
10,5,44,2,"single",1,false,2729405,60760
11,6,40,2,"single",1,false,2865472,29760
12,6,44,2,"single",1,false,3301102,60760
13,7,40,2,"single",1,false,2972355,29760
14,7,44,2,"single",1,false,4021443,61236
15,8,40,2,"single",1,false,1305145,29284
16,8,44,2,"single",1,false,3157029,60760
17,9,40,2,"single",1,false,2909773,28332
18,9,44,2,"single",1,false,1276155,60760
19,10,40,2,"single",1,false,1819923,30236
20,10,44,2,"single",1,false,4059736,60760
21,11,40,2,"single",1,false,480428,27856
22,11,44,2,"single",1,false,1297806,60760
23,12,40,2,"single",1,false,3219639,30712
24,12,44,2,"single",1,false,4101354,58856
25,13,40,2,"single",1,false,2753831,29760
26,13,44,2,"single",1,false,1979250,58856
27,14,40,2,"single",1,false,4593024,29760
28,14,44,2,"single",1,false,2033365,61712
29,15,40,2,"single",1,false,2816628,29760
30,15,44,2,"single",1,false,1494034,56476
31,16,40,2,"single",1,false,4099210,29760
32,16,44,2,"single",1,false,2069882,58380
33,17,40,2,"single",1,false,2935942,29760
34,17,44,2,"single",1,false,2856428,60760
35,18,40,2,"single",1,false,1732702,29760
36,18,44,2,"single",1,false,3297380,62188
37,19,40,2,"single",1,false,4350275,32140
38,19,44,2,"single",1,false,3388848,60760
39,20,40,2,"single",1,false,3189039,27856
40,20,44,2,"single",1,false,3233421,60760
41,21,40,2,"single",1,false,3759240,29284
42,21,44,2,"single",1,false,3552245,60760
43,22,40,2,"single",1,false,4356815,29284
44,22,44,2,"single",1,false,3082277,60760
45,23,40,2,"single",1,false,659040,27856
46,23,44,2,"single",1,false,3213213,62188
47,24,40,2,"single",1,false,3133594,29760
48,24,44,2,"single",1,false,1981820,58380
49,25,86,2,"single",0,false,-1,12288
50,26,86,2,"single",0,false,-1,10860
