id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,true,2020433,18102
2,1,45,2,"single",2,false,-1,18138
3,2,41,2,"single",1,false,3896097,18102
4,2,45,2,"single",1,false,3756274,33937
5,3,41,2,"single",1,false,2112067,18102
6,3,45,2,"single",1,true,2298203,41953
7,4,41,2,"single",1,true,3479563,18102
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,true,-1,9967
10,5,45,2,"single",1,true,2729405,37945
11,6,41,2,"single",1,true,2865472,20169
12,6,45,2,"single",2,false,-1,18138
13,7,41,2,"single",1,true,2972355,20169
14,7,45,2,"single",2,false,-1,14928
15,8,41,2,"single",1,false,1305145,16035
16,8,45,2,"single",1,false,3157029,37945
17,9,41,2,"single",1,false,2909773,18102
18,9,45,2,"single",2,true,-1,18138
19,10,41,2,"single",1,false,1819923,20169
20,10,45,2,"single",1,true,4059736,37945
21,11,41,2,"single",2,false,-1,8276
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",1,false,3219639,18102
24,12,45,2,"single",2,false,-1,18138
25,13,41,2,"single",1,false,2753831,18102
26,13,45,2,"single",2,false,-1,18138
27,14,41,2,"single",2,false,-1,3203
28,14,45,2,"single",2,false,-1,21348
29,15,41,2,"single",1,false,2816628,22236
30,15,45,2,"single",2,true,-1,14928
31,16,41,2,"single",2,true,-1,8276
32,16,45,2,"single",2,false,-1,21348
33,17,41,2,"single",2,true,-1,8276
34,17,45,2,"single",1,false,2856428,41953
35,18,41,2,"single",1,true,1732702,16035
36,18,45,2,"single",1,false,3297380,37945
37,19,41,2,"single",1,false,4350275,20169
38,19,45,2,"single",1,false,3388848,37945
39,20,41,2,"single",1,false,3189039,16035
40,20,45,2,"single",1,false,3233421,37945
41,21,41,2,"single",1,true,3759240,20169
42,21,45,2,"single",1,true,3552245,37945
43,22,41,2,"single",1,false,4356815,18102
44,22,45,2,"single",1,true,3082277,33937
45,23,41,2,"single",2,false,-1,11658
46,23,45,2,"single",2,true,-1,18138
47,24,41,2,"single",1,false,3133594,18102
48,24,45,2,"single",1,false,1981820,37945
49,25,87,2,"single",0,false,-1,6204
50,26,87,2,"single",0,false,-1,8379
51,27,87,2,"single",0,false,-1,4029
52,28,87,2,"single",0,false,-1,6204
53,29,87,2,"single",0,false,-1,6204
54,30,87,2,"single",0,false,-1,7654
55,31,87,2,"single",0,false,-1,6929
56,32,87,2,"single",0,false,-1,7654
58,34,87,2,"single",0,false,-1,7654
59,35,87,2,"single",0,false,-1,8379
60,36,87,2,"single",0,false,-1,4754
61,37,87,2,"single",0,false,-1,5479
62,38,87,2,"single",0,false,-1,404
63,39,87,2,"single",0,false,-1,6204
64,40,87,2,"single",0,false,-1,6204
65,41,51,1,"married",1,false,4879596,28178
66,41,50,2,"married",0,false,-1,3568
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,11232
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,true,1994066,28178
72,43,50,2,"married",0,true,-1,0
73,43,17,1,"child",0,false,-1,1664
74,44,51,1,"married",2,false,-1,13566
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",1,false,5050208,28178
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,0
81,46,50,2,"single",0,false,-1,0
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",2,true,-1,14252
84,47,38,1,"married",2,false,-1,17276
85,47,5,1,"child",0,false,-1,236
86,47,1,1,"child",0,false,-1,236
87,48,38,2,"married",1,true,2090290,30386
88,48,38,1,"married",1,true,2018765,35880
89,48,5,1,"child",0,false,-1,236
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,false,232066,32890
92,49,38,1,"married",2,false,-1,14304
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,712
95,50,38,2,"married",2,false,-1,11796
96,50,38,1,"married",2,false,-1,20248
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",2,true,-1,11796
100,51,38,1,"married",1,true,1274147,35880
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,236
103,52,38,2,"married",1,false,2177296,32890
104,52,38,1,"married",2,false,-1,17276
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,true,-1,16708
108,53,38,1,"married",1,true,3521865,35880
109,53,5,1,"child",0,false,-1,4520
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",1,false,2157690,30386
112,54,38,1,"married",2,true,-1,17276
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",1,false,1239712,32890
116,55,38,1,"married",2,true,-1,17276
117,55,5,1,"child",0,false,-1,712
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",1,false,1002006,35394
120,56,38,1,"married",2,false,-1,17276
121,56,5,1,"child",0,false,-1,236
122,56,1,1,"child",0,false,-1,0
123,57,38,2,"married",2,true,-1,16708
124,57,38,1,"married",2,false,-1,17276
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,1188
127,58,38,2,"married",2,false,-1,14252
128,58,38,1,"married",2,false,-1,14304
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",2,false,-1,14252
132,59,38,1,"married",2,true,-1,14304
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",2,true,-1,14252
136,60,38,1,"married",1,false,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,236
139,61,38,2,"married",1,true,379603,32890
140,61,38,1,"married",1,false,1140146,35880
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,236
143,62,38,2,"married",2,false,-1,14252
144,62,38,1,"married",1,false,1071663,35880
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,false,-1,16708
148,63,38,1,"married",2,false,-1,17276
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,true,3105102,30386
152,64,38,1,"married",1,true,124767,32157
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",1,true,81833,32890
156,65,38,1,"married",1,false,342091,35880
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",1,true,365559,32890
160,66,38,1,"married",1,true,320013,35880
161,66,5,1,"child",0,false,-1,236
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"married",1,true,252790,35394
164,67,38,1,"married",2,false,-1,14304
165,67,5,1,"child",0,false,-1,236
166,67,1,1,"child",0,false,-1,1664
167,68,24,1,"married",2,true,-1,10134
