id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,false,2020433,18102
2,1,45,2,"single",2,true,-1,14928
3,2,41,2,"single",1,true,3896097,18102
4,2,45,2,"single",1,false,3756274,37945
5,3,41,2,"single",1,false,2112067,18102
6,3,45,2,"single",1,true,2298203,41953
7,4,41,2,"single",1,false,3479563,18102
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,true,-1,8276
10,5,45,2,"single",1,false,2729405,33937
11,6,41,2,"single",1,false,2865472,16035
12,6,45,2,"single",2,false,-1,18138
13,7,41,2,"single",1,false,2972355,16035
14,7,45,2,"single",2,true,-1,14928
15,8,41,2,"single",1,false,1305145,22236
16,8,45,2,"single",1,false,3157029,37945
17,9,41,2,"single",1,false,2909773,20169
18,9,45,2,"single",2,false,-1,18138
19,10,41,2,"single",1,true,1819923,11901
20,10,45,2,"single",1,false,4059736,37945
21,11,41,2,"single",2,true,-1,13349
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",1,false,3219639,16035
24,12,45,2,"single",2,false,-1,18138
25,13,41,2,"single",1,false,2753831,18102
26,13,45,2,"single",2,false,-1,21348
27,14,41,2,"single",2,true,-1,8276
28,14,45,2,"single",2,false,-1,18138
29,15,41,2,"single",1,true,2816628,16035
30,15,45,2,"single",2,false,-1,18138
31,16,41,2,"single",2,true,-1,8276
32,16,45,2,"single",2,false,-1,18138
33,17,41,2,"single",2,true,-1,8276
34,17,45,2,"single",1,true,2856428,37945
35,18,41,2,"single",1,false,1732702,18102
36,18,45,2,"single",1,false,3297380,37945
37,19,41,2,"single",1,false,4350275,16035
38,19,45,2,"single",1,false,3388848,37945
39,20,41,2,"single",1,true,3189039,18102
40,20,45,2,"single",1,true,3233421,37945
41,21,41,2,"single",1,false,3759240,16035
42,21,45,2,"single",1,false,3552245,33937
43,22,41,2,"single",1,false,4356815,20169
44,22,45,2,"single",1,true,3082277,41953
45,23,41,2,"single",2,false,-1,6585
46,23,45,2,"single",2,true,-1,18138
47,24,41,2,"single",1,false,3133594,20169
48,24,45,2,"single",1,true,1981820,37945
50,26,87,2,"single",0,false,-1,10554
51,27,87,2,"single",0,false,-1,4029
52,28,87,2,"single",0,false,-1,6204
54,30,87,2,"single",0,false,-1,10554
55,31,87,2,"single",0,false,-1,6204
56,32,87,2,"single",0,false,-1,4754
57,33,87,2,"single",0,false,-1,6204
58,34,87,2,"single",0,false,-1,10554
59,35,87,2,"single",0,false,-1,10554
60,36,87,2,"single",0,false,-1,6929
61,37,87,2,"single",0,false,-1,4029
62,38,87,2,"single",0,false,-1,10554
63,39,87,2,"single",0,false,-1,5479
64,40,87,2,"single",0,false,-1,7654
65,41,51,1,"married",1,false,4879596,28178
66,41,50,2,"married",0,false,-1,0
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,11232
69,42,50,2,"married",0,true,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,false,1994066,28178
72,43,50,2,"married",0,true,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,true,-1,13566
75,44,50,2,"married",0,true,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",1,false,5050208,25254
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",2,false,-1,13566
81,46,50,2,"married",0,false,-1,0
82,46,17,1,"child",0,false,-1,3568
83,47,38,2,"married",2,true,-1,14252
84,47,38,1,"married",2,true,-1,17276
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",1,true,2090290,32890
88,48,38,1,"married",1,true,2018765,35880
89,48,5,1,"child",0,false,-1,1664
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,true,232066,30386
92,49,38,1,"married",2,false,-1,14304
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,0
95,50,38,2,"married",2,false,-1,14252
96,50,38,1,"married",2,false,-1,17276
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",2,true,-1,14252
100,51,38,1,"married",1,false,1274147,35880
101,51,5,1,"child",0,false,-1,236
102,51,1,1,"child",0,false,-1,0
103,52,38,2,"married",1,false,2177296,32890
104,52,38,1,"married",2,true,-1,17276
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,true,-1,11796
108,53,38,1,"married",1,false,3521865,35880
109,53,5,1,"child",0,false,-1,712
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",1,true,2157690,35394
112,54,38,1,"married",2,true,-1,17276
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",1,true,1239712,32890
116,55,38,1,"married",2,false,-1,11332
117,55,5,1,"child",0,false,-1,236
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",1,true,1002006,32890
120,56,38,1,"married",2,false,-1,14304
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,236
123,57,38,2,"married",2,true,-1,11796
124,57,38,1,"married",2,false,-1,23220
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",2,false,-1,14252
128,58,38,1,"married",2,false,-1,17276
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",2,true,-1,14252
132,59,38,1,"married",2,false,-1,20248
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,236
135,60,38,2,"married",2,false,-1,14252
136,60,38,1,"married",1,false,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,1188
139,61,38,2,"married",1,false,379603,32890
140,61,38,1,"married",1,false,1140146,35880
141,61,5,1,"child",0,false,-1,1188
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",2,false,-1,11796
144,62,38,1,"married",1,false,1071663,35880
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,true,-1,11796
148,63,38,1,"married",2,false,-1,17276
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,false,3105102,32890
152,64,38,1,"married",1,true,124767,35880
153,64,5,1,"child",0,false,-1,236
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",1,true,81833,30386
156,65,38,1,"married",1,true,342091,35880
157,65,5,1,"child",0,false,-1,236
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",1,false,365559,35394
160,66,38,1,"married",1,true,320013,35880
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,712
163,67,38,2,"married",1,false,252790,35394
164,67,38,1,"married",2,false,-1,14304
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,0
167,68,24,1,"married",2,true,-1,4946
168,68,18,2,"child",1,true,3033267,4376
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",2,true,-1,7775
171,69,24,1,"married",1,true,2607882,14026
172,69,18,2,"child",1,true,2571751,6646
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",2,true,-1,5493
175,70,24,1,"married",1,true,2561092,15650
176,70,18,2,"child",1,false,2516615,6646
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",2,true,-1,8916
179,71,24,1,"married",1,true,2546087,14026
180,71,18,2,"child",1,false,2576109,6646
181,71,9,1,"child",0,false,-1,1664
182,71,31,2,"married",1,true,5126636,15201
183,72,24,1,"married",2,true,-1,6243
184,72,18,2,"child",1,true,5095641,3468
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",1,true,5139152,16630
187,73,24,1,"married",1,true,2557493,15650
188,73,18,2,"child",1,false,2478224,5738
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",1,true,2530197,13772
191,74,24,1,"married",2,true,-1,10134
192,74,18,2,"child",1,false,2512592,3014
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,false,-1,10057
195,75,24,1,"married",2,true,-1,8837
196,75,18,2,"child",1,false,2556072,6646
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,10914
199,76,24,1,"married",2,true,-1,7540
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,15201
203,77,24,1,"married",2,false,-1,4946
204,77,18,2,"child",1,true,4615662,6192
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",1,true,2604476,13772
207,78,24,1,"married",2,true,-1,8837
208,78,18,2,"child",1,true,2544211,7554
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,3211
211,79,24,1,"married",1,false,2547735,14026
212,79,18,2,"child",1,true,2547600,6646
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",2,true,-1,12339
215,80,24,1,"married",1,true,5135085,18898
216,80,18,2,"child",1,false,2561930,6646
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",2,true,-1,7775
219,81,24,1,"married",2,true,-1,6243
220,81,18,2,"child",1,false,5119484,4830
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,16630
223,82,24,1,"married",2,true,-1,6243
224,82,18,2,"child",1,true,2551946,3014
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",1,false,4614602,13772
227,83,24,1,"married",2,false,-1,7540
228,83,18,2,"child",1,false,2524935,6646
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,12343
231,84,82,2,"single",0,false,-1,7028
232,85,82,2,"single",0,false,-1,7028
233,86,82,2,"single",0,false,-1,8468
234,87,82,2,"single",0,false,-1,2708
235,88,82,2,"single",0,false,-1,2708
236,89,82,2,"single",0,false,-1,2708
237,90,82,2,"single",0,false,-1,6068
238,91,82,2,"single",0,false,-1,6068
239,92,82,2,"single",0,false,-1,6068
240,93,82,2,"single",0,false,-1,8468
241,94,82,2,"single",0,false,-1,6068
242,95,82,2,"single",0,false,-1,4628
243,96,82,2,"single",0,false,-1,3188
244,97,82,2,"single",0,false,-1,7028
245,98,82,2,"single",0,false,-1,6068
246,99,82,2,"single",0,false,-1,7028
247,100,82,2,"single",0,false,-1,2228
378,71,0,2,"child",0,false,0,0
425,80,0,2,"child",0,false,0,0
450,17,0,1,"child",0,false,0,1188
464,81,0,1,"child",0,false,0,0
484,53,0,2,"child",0,false,0,0
