id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,true,2020433,18102
2,1,45,2,"single",2,true,-1,14928
3,2,41,2,"single",1,true,3896097,13968
4,2,45,2,"single",1,false,3756274,37945
5,3,41,2,"single",1,false,2112067,18102
6,3,45,2,"single",1,false,2298203,37945
7,4,41,2,"single",1,true,3479563,18102
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,true,-1,9967
10,5,45,2,"single",1,true,2729405,37945
11,6,41,2,"single",1,false,2865472,18102
12,6,45,2,"single",2,false,-1,18138
13,7,41,2,"single",1,false,2972355,20169
14,7,45,2,"single",2,false,-1,18138
15,8,41,2,"single",1,false,1305145,13968
16,8,45,2,"single",1,true,3157029,41953
17,9,41,2,"single",1,true,2909773,16035
18,9,45,2,"single",2,false,-1,14928
19,10,41,2,"single",1,false,1819923,16035
20,10,45,2,"single",1,false,4059736,37945
21,11,41,2,"single",2,true,-1,13349
22,11,45,2,"single",2,false,-1,21348
23,12,41,2,"single",1,false,3219639,18102
24,12,45,2,"single",2,false,-1,18138
25,13,41,2,"single",1,true,2753831,16035
26,13,45,2,"single",2,false,-1,18138
27,14,41,2,"single",2,false,-1,9967
28,14,45,2,"single",2,false,-1,18138
29,15,41,2,"single",1,false,2816628,20169
30,15,45,2,"single",2,false,-1,18138
31,16,41,2,"single",2,false,-1,9967
32,16,45,2,"single",2,false,-1,18138
33,17,41,2,"single",2,false,-1,8276
34,17,45,2,"single",1,false,2856428,37945
35,18,41,2,"single",1,false,1732702,18102
36,18,45,2,"single",1,false,3297380,37945
37,19,41,2,"single",1,false,4350275,18102
38,19,45,2,"single",1,false,3388848,41953
39,20,41,2,"single",1,true,3189039,18102
40,20,45,2,"single",1,true,3233421,37945
41,21,41,2,"single",1,false,3759240,18102
42,21,45,2,"single",1,true,3552245,33937
43,22,41,2,"single",1,false,4356815,16035
44,22,45,2,"single",1,true,3082277,37945
45,23,41,2,"single",2,false,-1,6585
46,23,45,2,"single",2,true,-1,14928
47,24,41,2,"single",1,false,3133594,22236
48,24,45,2,"single",1,false,1981820,37945
49,25,87,2,"single",0,false,-1,10554
50,26,87,2,"single",0,false,-1,6204
51,27,87,2,"single",0,false,-1,1129
52,28,87,2,"single",0,false,-1,6929
53,29,87,2,"single",0,false,-1,12729
54,30,87,2,"single",0,false,-1,8379
55,31,87,2,"single",0,false,-1,6204
56,32,87,2,"single",0,false,-1,10554
57,33,87,2,"single",0,false,-1,8379
58,34,87,2,"single",0,false,-1,10554
59,35,87,2,"single",0,false,-1,8379
60,36,87,2,"single",0,false,-1,10554
61,37,87,2,"single",0,false,-1,4754
62,38,87,2,"single",0,false,-1,6204
63,39,87,2,"single",0,false,-1,6204
64,40,87,2,"single",0,false,-1,8379
65,41,51,1,"married",1,true,4879596,28178
66,41,50,2,"married",0,false,-1,236
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,13566
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,false,1994066,28178
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,false,-1,8898
75,44,50,2,"married",0,true,-1,1188
76,44,17,1,"child",0,false,-1,3568
77,45,51,1,"married",1,false,5050208,25254
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,1664
80,46,51,1,"married",2,false,-1,13566
81,46,50,2,"married",0,false,-1,2616
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",2,false,-1,14252
84,47,38,1,"married",2,false,-1,20248
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",1,false,2090290,32890
88,48,38,1,"married",1,false,2018765,39603
89,48,5,1,"child",0,false,-1,1188
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,false,232066,30386
92,49,38,1,"married",2,false,-1,20248
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,0
95,50,38,2,"married",2,false,-1,14252
96,50,38,1,"married",2,false,-1,17276
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",2,true,-1,14252
100,51,38,1,"married",1,true,1274147,35880
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,0
103,52,38,2,"married",1,false,2177296,32890
104,52,38,1,"married",2,true,-1,17276
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,false,-1,11796
108,53,38,1,"married",1,false,3521865,32157
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",1,true,2157690,32890
112,54,38,1,"married",2,false,-1,20248
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
