id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,true,2020433,20169
2,1,45,2,"single",2,false,-1,18138
3,2,41,2,"single",2,false,-1,11658
4,2,45,2,"single",1,false,3756274,37945
5,3,41,2,"single",1,false,2112067,18102
6,3,45,2,"single",1,false,2298203,37945
7,4,41,2,"single",1,false,3479563,18102
8,4,45,2,"single",2,false,-1,14928
9,5,41,2,"single",1,false,1386256,18102
10,5,45,2,"single",1,false,2729405,33937
11,6,41,2,"single",2,false,-1,4894
12,6,45,2,"single",1,false,3301102,37945
13,7,41,2,"single",2,true,-1,8276
14,7,45,2,"single",1,false,4021443,37945
15,8,41,2,"single",2,false,-1,8276
16,8,45,2,"single",1,false,3157029,37945
17,9,41,2,"single",2,false,-1,11658
18,9,45,2,"single",1,false,1276155,37945
19,10,41,2,"single",1,false,1819923,20169
20,10,45,2,"single",2,false,-1,18138
21,11,41,2,"single",1,false,480428,18102
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",2,false,-1,8276
24,12,45,2,"single",2,false,-1,21348
25,13,41,2,"single",2,false,-1,8276
26,13,45,2,"single",2,false,-1,18138
27,14,41,2,"single",2,false,-1,6585
28,14,45,2,"single",1,false,2033365,33937
29,15,41,2,"single",2,false,-1,9967
30,15,45,2,"single",2,false,-1,14928
31,16,41,2,"single",2,false,-1,8276
32,16,45,2,"single",1,false,2069882,37945
33,17,41,2,"single",1,false,2935942,18102
34,17,45,2,"single",1,false,2856428,41953
35,18,41,2,"single",2,false,-1,8276
36,18,45,2,"single",1,false,3297380,37945
37,19,41,2,"single",1,true,4350275,16035
38,19,45,2,"single",2,true,-1,14928
39,20,41,2,"single",2,true,-1,13349
40,20,45,2,"single",2,false,-1,14928
41,21,41,2,"single",2,false,-1,8276
42,21,45,2,"single",2,false,-1,18138
43,22,41,2,"single",2,false,-1,11658
44,22,45,2,"single",2,false,-1,14928
45,23,41,2,"single",2,false,-1,11658
46,23,45,2,"single",2,false,-1,18138
47,24,41,2,"single",1,false,3133594,16035
48,24,45,2,"single",1,true,1981820,37945
49,25,87,2,"single",0,false,-1,9104
50,26,87,2,"single",0,false,-1,5479
51,27,87,2,"single",0,false,-1,7654
53,29,87,2,"single",0,false,-1,9104
54,30,87,2,"single",0,false,-1,6929
55,31,87,2,"single",0,false,-1,5479
56,32,87,2,"single",0,false,-1,10554
57,33,87,2,"single",0,false,-1,5479
58,34,87,2,"single",0,false,-1,6929
59,35,87,2,"single",0,false,-1,9829
