id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,41,2,"single",1,true,2020433,20169
2,1,45,2,"single",2,false,-1,14928
3,2,41,2,"single",1,false,3896097,18102
4,2,45,2,"single",1,true,3756274,37945
5,3,41,2,"single",1,false,2112067,11901
6,3,45,2,"single",1,true,2298203,37945
7,4,41,2,"single",1,true,3479563,18102
8,4,45,2,"single",1,false,527084,37945
9,5,41,2,"single",2,true,-1,8276
10,5,45,2,"single",1,false,2729405,37945
11,6,41,2,"single",1,true,2865472,18102
12,6,45,2,"single",2,false,-1,18138
13,7,41,2,"single",1,true,2972355,18102
14,7,45,2,"single",2,false,-1,18138
15,8,41,2,"single",1,false,1305145,16035
16,8,45,2,"single",1,true,3157029,37945
17,9,41,2,"single",1,false,2909773,18102
18,9,45,2,"single",2,true,-1,18138
19,10,41,2,"single",1,false,1819923,20169
20,10,45,2,"single",1,false,4059736,37945
21,11,41,2,"single",2,false,-1,4894
22,11,45,2,"single",2,false,-1,18138
23,12,41,2,"single",1,true,3219639,18102
24,12,45,2,"single",2,false,-1,18138
25,13,41,2,"single",1,false,2753831,20169
26,13,45,2,"single",2,false,-1,14928
27,14,41,2,"single",2,false,-1,8276
28,14,45,2,"single",2,true,-1,18138
29,15,41,2,"single",1,false,2816628,18102
30,15,45,2,"single",2,false,-1,14928
31,16,41,2,"single",2,false,-1,8276
32,16,45,2,"single",2,false,-1,18138
33,17,41,2,"single",2,true,-1,6585
34,17,45,2,"single",1,false,2856428,33937
35,18,41,2,"single",1,true,1732702,20169
36,18,45,2,"single",1,false,3297380,37945
37,19,41,2,"single",1,true,4350275,16035
38,19,45,2,"single",1,false,3388848,37945
39,20,41,2,"single",1,false,3189039,24303
40,20,45,2,"single",1,false,3233421,37945
41,21,41,2,"single",1,true,3759240,18102
42,21,45,2,"single",1,false,3552245,37945
43,22,41,2,"single",1,false,4356815,20169
44,22,45,2,"single",1,true,3082277,37945
45,23,41,2,"single",2,false,-1,9967
46,23,45,2,"single",2,false,-1,18138
47,24,41,2,"single",1,false,3133594,22236
