id,zone,personId,type,coordX,coordY
2561062,1156,-1,"OTH",NULL,NULL
4350275,1380,-1,"OFF",NULL,NULL
1494034,652,-1,"OFF",NULL,NULL
3237173,1243,-1,"OFF",NULL,NULL
1386256,624,-1,"OTH",NULL,NULL
1819923,771,-1,"OTH",NULL,NULL
320013,80,-1,"OTH",NULL,NULL
3082277,1207,44,"OTH",NULL,NULL
2565420,1157,-1,"OTH",NULL,NULL
1216798,553,-1,"RET",NULL,NULL
2753831,1191,-1,"OFF",NULL,NULL
2557493,1156,-1,"OFF",NULL,NULL
3157029,1226,16,"OTH",NULL,NULL
1002006,375,-1,"IND",NULL,NULL
2538812,1155,223,"RET",NULL,NULL
2946102,1200,104,"OFF",NULL,NULL
3896097,1326,-1,"OFF",NULL,NULL
4869201,1518,-1,"OTH",NULL,NULL
3189039,1235,-1,"RET",NULL,NULL
2524935,1149,-1,"IND",NULL,NULL
3339031,1283,-1,"OFF",NULL,NULL
2598144,1171,-1,"OTH",NULL,NULL
2515727,1143,-1,"OTH",NULL,NULL
1305145,595,-1,"RET",NULL,NULL
5145698,1604,-1,"OTH",NULL,NULL
2090290,877,-1,"IND",NULL,NULL
2607882,1178,-1,"OTH",NULL,NULL
5050208,1557,-1,"OFF",NULL,NULL
1274147,577,-1,"RET",NULL,NULL
2177296,956,-1,"RET",NULL,NULL
2547735,1155,211,"IND",NULL,NULL
3479563,1296,-1,"OFF",NULL,NULL
1071663,425,-1,"OTH",NULL,NULL
1732702,724,-1,"RET",NULL,NULL
3400053,1286,135,"OFF",NULL,NULL
1994066,844,71,"IND",NULL,NULL
342091,90,-1,"OFF",NULL,NULL
2020433,852,-1,"OTH",NULL,NULL
5142273,1603,-1,"IND",NULL,NULL
290900,73,-1,"OFF",NULL,NULL
16980,6,-1,"RET",NULL,NULL
3297380,1268,-1,"RET",NULL,NULL
2157690,949,-1,"OFF",NULL,NULL
874065,309,-1,"RET",NULL,NULL
4949015,1528,-1,"IND",NULL,NULL
124767,53,152,"OFF",NULL,NULL
2816628,1192,-1,"OFF",NULL,NULL
2909773,1195,17,"OTH",NULL,NULL
3105102,1214,151,"OTH",NULL,NULL
1981820,841,-1,"OFF",NULL,NULL
2112067,887,-1,"OFF",NULL,NULL
2561092,1156,-1,"OTH",NULL,NULL
2069882,874,-1,"OFF",NULL,NULL
4059736,1347,20,"OFF",NULL,NULL
5092900,1574,167,"OFF",NULL,NULL
659040,213,-1,"IND",NULL,NULL
197225,64,-1,"OFF",NULL,NULL
2865472,1193,-1,"OFF",NULL,NULL
1979250,841,-1,"RET",NULL,NULL
644199,202,-1,"OTH",NULL,NULL
252790,66,-1,"OTH",NULL,NULL
2544211,1155,208,"OFF",NULL,NULL
2567761,1160,191,"OFF",NULL,NULL
2298203,998,-1,"OTH",NULL,NULL
991093,371,136,"RET",NULL,NULL
3521865,1303,-1,"OFF",NULL,NULL
5314513,1326,-1,"OFF",304995.5024298617,4311492.2457889775
2546087,1155,-1,"OFF",NULL,NULL
232066,65,-1,"OTH",NULL,NULL
5314512,1207,-1,"OFF",323902.34859159775,4306141.55178809
5314515,1352,-1,"OFF",293364.98460295284,4310671.561979462
545419,167,127,"OTH",NULL,NULL
3388848,1286,-1,"RET",NULL,NULL
5314514,1350,-1,"OFF",301239.448196995,4314145.109881702
5314517,1509,-1,"OFF",450524.1053173799,4399531.899943764
5314516,1353,-1,"OFF",295191.92385008227,4313267.5128226895
3219639,1238,-1,"OTH",NULL,NULL
3254967,1254,-1,"RET",NULL,NULL
5314519,1643,-1,"OFF",456587.13808362914,4430955.398288995
1673630,708,-1,"OTH",NULL,NULL
5314518,1639,-1,"OFF",441887.10292118316,4430652.754671157
5314521,1665,-1,"OFF",400047.7757900508,4435990.317888902
5314520,1665,-1,"RET",384488.532134181,4441040.584039764
5314523,1665,-1,"OTH",380476.01717117016,4435718.791822544
2607532,1178,-1,"OTH",NULL,NULL
5314522,1665,-1,"IND",389837.65770587354,4442316.458991735
4614602,1450,-1,"OFF",NULL,NULL
5314525,1671,-1,"IND",363153.0990091723,4416718.051604284
2916769,1196,-1,"IND",NULL,NULL
4356815,1382,-1,"RET",NULL,NULL
5314524,1671,-1,"OFF",359692.8814011325,4416456.212339225
2556072,1156,196,"RET",NULL,NULL
5314526,1671,-1,"OTH",349288.1789392118,4421414.541545476
2575027,1163,-1,"RET",NULL,NULL
2729405,1191,-1,"RET",NULL,NULL
5095641,1574,-1,"OTH",NULL,NULL
1649283,692,-1,"OFF",NULL,NULL
213401,65,-1,"OFF",NULL,NULL
4617948,1451,227,"OTH",NULL,NULL
5314507,623,-1,"OFF",318574.3313531401,4316739.351772191
2604476,1176,-1,"IND",NULL,NULL
5314506,1636,-1,"OTH",NULL,NULL
5314509,1188,-1,"OFF",322490.3785550283,4306811.849833585
1297806,592,-1,"OFF",NULL,NULL
3033267,1206,-1,"OFF",NULL,NULL
5314508,633,-1,"OFF",324422.08802449034,4317254.514521749
5139152,1599,-1,"OFF",NULL,NULL
5314511,1194,-1,"OFF",324095.8443005072,4306832.53590546
5314510,1189,-1,"OFF",323078.31736470247,4308067.65838254
2516615,1145,-1,"OTH",NULL,NULL
5126636,1592,-1,"OFF",NULL,NULL
1140146,499,-1,"OFF",NULL,NULL
5135085,1597,-1,"RET",NULL,NULL
4879596,1520,-1,"OFF",NULL,NULL
81833,31,-1,"IND",NULL,NULL
4615662,1451,204,"OFF",NULL,NULL
2935942,1199,-1,"OFF",NULL,NULL
480428,131,-1,"IND",NULL,NULL
2551946,1155,-1,"OTH",NULL,NULL
3213213,1238,-1,"OFF",NULL,NULL
2561930,1156,-1,"OTH",NULL,NULL
5126369,1592,-1,"RET",NULL,NULL
2209936,957,-1,"OTH",NULL,NULL
3759240,1320,41,"OFF",NULL,NULL
1239712,565,-1,"OFF",NULL,NULL
5119484,1582,-1,"OTH",NULL,NULL
2530197,1149,-1,"OTH",NULL,NULL
4099210,1349,-1,"OFF",NULL,NULL
687807,237,-1,"OFF",NULL,NULL
2478224,1117,-1,"IND",NULL,NULL
2576018,1163,178,"RET",NULL,NULL
3133594,1221,-1,"RET",NULL,NULL
2547600,1155,-1,"IND",NULL,NULL
1878693,796,-1,"OTH",NULL,NULL
1821600,771,-1,"OTH",NULL,NULL
4620029,1453,-1,"OFF",NULL,NULL
3233421,1242,-1,"OFF",NULL,NULL
3638411,1311,-1,"OFF",NULL,NULL
1540777,659,-1,"OFF",NULL,NULL
2575512,1163,-1,"RET",NULL,NULL
2571751,1161,-1,"OTH",NULL,NULL
3552245,1305,42,"OFF",NULL,NULL
4593024,1442,-1,"IND",NULL,NULL
2856428,1193,-1,"OFF",NULL,NULL
2033365,858,-1,"OFF",NULL,NULL
2576109,1163,-1,"RET",NULL,NULL
3756274,1320,-1,"RET",NULL,NULL
2579434,1163,-1,"OTH",NULL,NULL
2018765,852,-1,"OTH",NULL,NULL
4101354,1349,-1,"OFF",NULL,NULL
379603,100,-1,"OFF",NULL,NULL
694224,240,-1,"OFF",NULL,NULL
3301102,1269,-1,"OFF",NULL,NULL
105186,36,-1,"OTH",NULL,NULL
527084,165,-1,"OFF",NULL,NULL
1276155,578,-1,"OFF",NULL,NULL
2972355,1203,-1,"OFF",NULL,NULL
2539721,1155,-1,"RET",NULL,NULL
365559,96,-1,"OFF",NULL,NULL
1526756,658,-1,"RET",NULL,NULL
2512592,1140,-1,"OFF",NULL,NULL
2516188,1145,-1,"IND",NULL,NULL
2562778,1156,200,"OTH",NULL,NULL
4021443,1340,-1,"OFF",NULL,NULL
