id,dwelling,hhSize,autos
1,1,2,2
2,2,2,3
3,3,2,2
4,4,2,1
5,5,2,1
6,6,2,1
7,7,2,2
8,8,2,2
9,9,2,3
10,10,2,1
11,11,2,2
12,12,2,3
13,13,2,2
14,100,2,1
15,105,2,2
16,16,2,2
17,17,2,2
18,18,2,2
19,19,2,2
20,20,2,1
21,21,2,1
22,22,2,2
23,23,2,2
24,24,2,3
25,107,1,1
26,26,1,0
28,37,1,1
30,39,1,1
31,32,1,1
32,103,1,2
33,33,1,1
34,101,1,1
35,56,1,1
36,102,1,1
37,57,1,1
38,27,1,0
40,106,1,1
41,41,3,2
42,42,3,3
43,14,3,2
44,44,3,2
45,45,3,3
46,46,3,2
47,47,3,3
48,48,4,3
49,49,4,3
50,50,4,2
51,51,4,3
52,52,4,3
53,53,4,2
54,54,4,2
55,55,4,2
56,29,4,2
57,75,4,2
58,58,4,2
59,59,4,2
60,60,4,2
61,61,4,2
62,62,4,2
63,63,4,2
64,64,4,2
65,65,4,2
66,28,4,1
67,67,5,2
68,68,4,2
69,69,4,3
70,70,4,1
71,43,5,2
72,72,4,3
73,73,3,3
74,74,4,3
75,31,4,3
76,15,5,2
77,77,4,2
78,78,4,2
79,79,4,1
80,80,4,2
81,81,3,2
82,82,4,3
83,83,4,3
84,84,1,1
85,85,1,2
86,86,1,0
87,87,1,1
88,88,1,0
89,89,1,0
90,90,1,2
91,91,1,0
92,92,1,0
93,93,1,1
94,94,1,0
95,95,1,1
97,97,1,1
98,98,1,0
99,99,1,0
101,104,1,0
102,96,1,0
103,25,1,1
104,34,4,3
105,66,1,0
106,76,1,0
