id,dwelling,zone,hhSize,autos
1,1,864,2,1
2,2,933,2,2
3,3,870,2,2
4,4,862,2,1
5,5,870,2,1
6,6,858,2,2
7,7,872,2,1
8,8,911,2,2
9,9,864,1,0
10,10,870,2,1
11,11,927,2,2
12,12,862,2,1
13,13,870,2,2
14,14,873,2,2
15,15,873,2,1
16,16,916,2,2
17,17,910,2,3
18,18,915,2,2
19,19,864,2,1
20,20,863,2,2
21,21,864,2,2
22,22,873,2,2
23,23,921,2,1
24,24,861,2,1
25,25,1072,1,1
27,27,1069,1,1
28,96,20,1,0
29,29,1059,1,1
30,103,1129,1,0
31,101,525,1,0
32,32,1078,1,2
33,106,1097,1,1
34,34,1061,1,1
36,36,1057,1,1
37,37,1074,1,1
38,102,1082,1,0
39,105,1,1,1
40,40,1063,1,1
41,41,1095,3,1
42,42,1136,3,1
43,43,1135,3,2
44,44,1099,3,1
45,45,1117,3,1
46,46,1148,3,3
47,47,571,5,2
48,48,585,4,2
49,49,583,5,2
50,50,593,4,2
51,51,586,4,3
53,53,541,4,1
54,54,575,4,2
55,55,567,4,2
56,56,541,4,3
57,57,589,4,2
58,104,937,4,2
59,59,564,4,2
60,60,565,4,2
61,61,565,4,2
62,62,582,4,2
63,63,594,5,2
64,64,571,4,2
65,65,565,4,2
66,66,582,4,3
67,67,566,4,2
68,68,1165,4,2
69,69,1178,4,2
70,70,1155,3,1
71,71,1163,6,2
72,72,1163,4,2
73,73,1167,4,2
74,74,1178,4,2
75,75,1141,4,2
76,76,1155,4,2
77,77,1145,3,2
78,78,1156,5,1
79,79,1174,4,3
80,80,1173,4,2
81,81,1157,4,2
82,82,1155,5,1
83,83,1162,5,2
84,84,19,1,1
85,85,1,1,2
86,86,1,1,0
87,87,24,1,1
89,89,23,1,0
90,90,19,1,2
91,91,1,1,0
92,92,24,1,0
93,93,19,1,1
94,94,1,1,0
97,97,20,1,1
98,98,24,1,0
99,99,19,1,0
100,100,1,1,0
101,88,24,1,0
102,52,589,1,0
