id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,true,-1,8925
2,1,46,2,"single",2,false,-1,8086
3,2,42,2,"single",2,true,-1,2931
4,2,46,2,"single",2,false,-1,9833
5,3,42,2,"single",2,false,-1,3972
6,3,46,2,"single",2,true,-1,4876
7,4,42,2,"single",2,true,-1,5204
8,4,46,2,"single",1,false,527084,25973
9,5,42,2,"single",2,true,-1,7571
10,5,46,2,"single",2,true,-1,11296
11,6,42,2,"single",2,false,-1,0
12,6,46,2,"single",2,false,-1,4592
13,7,42,2,"single",2,false,-1,6313
14,7,46,2,"single",1,false,4021443,23454
15,8,42,2,"single",2,true,-1,4588
16,8,46,2,"single",2,false,-1,10968
17,9,42,2,"single",2,false,-1,4588
18,9,46,2,"single",2,false,-1,4592
19,10,42,2,"single",2,true,-1,4588
20,10,46,2,"single",2,false,-1,12715
21,11,42,2,"single",2,false,-1,6444
22,11,46,2,"single",2,true,-1,3129
23,12,42,2,"single",2,true,-1,4189
24,12,46,2,"single",2,false,-1,8086
25,13,42,2,"single",2,true,-1,3859
26,13,46,2,"single",2,false,-1,12715
27,14,42,2,"single",2,false,-1,5550
28,14,46,2,"single",2,false,-1,12715
29,15,42,2,"single",2,false,-1,2108
30,15,46,2,"single",2,true,-1,9833
31,16,42,2,"single",2,false,-1,312
32,16,46,2,"single",2,true,-1,9549
33,17,42,2,"single",2,true,-1,10953
34,17,46,2,"single",2,true,-1,10968
35,18,42,2,"single",2,true,-1,7997
36,18,46,2,"single",2,true,-1,14790
37,19,42,2,"single",2,false,-1,7684
38,19,46,2,"single",2,true,-1,6339
39,20,42,2,"single",2,true,-1,5516
40,20,46,2,"single",2,false,-1,11296
41,21,42,2,"single",1,true,3759240,15795
42,21,46,2,"single",1,true,3552245,23454
43,22,42,2,"single",2,true,-1,1405
44,22,46,2,"single",2,false,-1,10968
45,23,42,2,"single",1,false,659040,16747
46,23,46,2,"single",2,false,-1,11296
47,24,42,2,"single",2,true,-1,11396
48,24,46,2,"single",2,true,-1,6339
49,25,88,2,"single",0,false,-1,6009
51,27,88,2,"single",0,false,-1,770
52,28,88,2,"single",0,false,-1,10149
53,29,88,2,"single",0,false,-1,7997
54,30,88,2,"single",0,false,-1,4349
55,31,88,2,"single",0,false,-1,2758
57,33,88,2,"single",0,false,-1,10149
58,34,88,2,"single",0,false,-1,2571
59,35,88,2,"single",0,false,-1,4933
61,37,88,2,"single",0,false,-1,7249
62,38,88,2,"single",0,false,-1,2735
63,39,88,2,"single",0,false,-1,8699
64,40,88,2,"single",0,false,-1,5986
65,41,52,1,"married",2,true,-1,4587
66,41,51,2,"married",0,true,-1,0
67,41,18,1,"child",0,false,-1,2376
68,42,52,1,"married",2,false,-1,10584
69,42,51,2,"married",0,false,-1,0
70,42,18,1,"child",0,true,-1,0
71,43,52,1,"married",2,true,-1,6600
72,43,51,2,"married",0,false,-1,0
73,43,18,1,"child",0,false,-1,0
74,44,52,1,"married",2,true,-1,8571
75,44,51,2,"married",0,true,-1,236
76,44,18,1,"child",0,true,-1,0
77,45,52,1,"married",2,false,-1,6921
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,true,-1,0
80,46,52,1,"married",1,false,644199,17516
81,46,51,2,"married",0,false,-1,236
82,46,18,1,"child",0,false,-1,1424
83,47,39,2,"married",2,false,-1,4622
84,47,39,1,"married",1,true,105186,21444
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",1,true,2090290,32152
88,48,39,1,"married",2,false,-1,9551
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,0
91,49,39,2,"married",1,true,232066,32152
92,49,39,1,"married",2,true,-1,9551
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"married",2,true,-1,14382
96,50,39,1,"married",2,true,-1,10551
97,50,6,1,"child",0,false,-1,0
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",2,true,-1,3196
100,51,39,1,"married",2,false,-1,7925
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,0
103,52,39,2,"married",2,false,-1,11454
104,52,39,1,"married",1,true,2946102,20661
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",2,true,-1,10326
108,53,39,1,"married",2,true,-1,14149
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,true,-1,2562
112,54,39,1,"married",2,false,-1,6299
113,54,6,1,"child",0,false,-1,712
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",2,true,-1,13032
116,55,39,1,"married",2,false,-1,14411
117,55,6,1,"child",0,false,-1,236
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,7474
120,56,39,1,"married",2,true,-1,6299
121,56,6,1,"child",0,false,-1,2140
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,false,-1,2166
124,57,39,1,"married",2,true,-1,7925
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,3092
127,58,39,2,"married",2,true,-1,11530
128,58,39,1,"married",2,true,-1,6299
129,58,6,1,"child",0,false,-1,0
130,58,2,1,"child",0,false,-1,0
131,59,39,2,"married",2,true,-1,10104
132,59,39,1,"married",2,false,-1,9943
133,59,6,1,"child",0,false,-1,236
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,true,-1,8678
136,60,39,1,"married",2,true,-1,12177
137,60,6,1,"child",0,false,-1,2140
138,60,2,1,"child",0,false,-1,236
139,61,39,2,"married",2,false,-1,9930
140,61,39,1,"married",2,true,-1,6299
141,61,6,1,"child",0,false,-1,1188
142,61,2,1,"child",0,false,-1,1424
143,62,39,2,"married",2,false,-1,8504
144,62,39,1,"married",2,true,-1,6299
145,62,6,1,"child",0,false,-1,1188
146,62,2,1,"child",0,false,-1,3092
147,63,39,2,"married",2,true,-1,8504
148,63,39,1,"married",2,true,-1,13803
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",2,true,-1,10180
152,64,39,1,"married",2,false,-1,12177
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,7474
156,65,39,1,"married",2,true,-1,4953
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,0
159,66,39,2,"married",2,true,-1,7474
160,66,39,1,"married",2,true,-1,9943
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,0
163,67,39,2,"married",2,true,-1,12782
164,67,39,1,"married",1,true,213401,20661
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,4280
167,68,25,1,"single",2,true,-1,6583
168,68,19,2,"child",2,true,-1,1628
169,68,10,1,"child",0,false,-1,0
170,104,32,2,"single",2,true,-1,3360
171,69,25,1,"married",2,true,-1,3118
172,69,19,2,"child",2,true,-1,328
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,4218
175,70,25,1,"single",2,true,-1,3759
176,103,19,2,"single",1,false,2516615,4052
177,70,10,1,"child",0,false,-1,0
178,101,32,2,"single",1,true,2576018,9291
179,71,25,1,"married",2,true,-1,5742
180,71,19,2,"child",2,true,-1,2446
181,71,10,1,"child",0,false,-1,2140
182,71,32,2,"married",1,true,5126636,8737
183,72,25,1,"married",2,true,-1,8336
184,72,19,2,"child",1,true,5095641,4650
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"married",2,true,-1,0
187,73,25,1,"married",2,true,-1,0
188,73,19,2,"child",2,true,-1,3112
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,1221
191,74,25,1,"married",2,true,-1,4635
192,74,19,2,"child",1,true,2512592,6322
193,74,10,1,"child",0,false,-1,2616
194,74,32,2,"married",2,true,-1,7373
195,75,25,1,"married",2,true,-1,5742
196,75,19,2,"child",2,true,-1,0
197,75,10,1,"child",0,false,-1,1188
198,75,32,2,"married",2,true,-1,5658
199,76,25,1,"married",2,true,-1,7024
200,76,19,2,"child",2,true,-1,2184
201,76,10,1,"child",0,false,-1,0
202,76,32,2,"married",2,true,-1,6148
203,77,25,1,"married",2,true,-1,2447
204,77,19,2,"child",2,true,-1,2446
205,77,10,1,"child",0,false,-1,1900
206,77,32,2,"married",2,true,-1,5517
207,78,25,1,"married",1,true,2607532,9990
208,78,19,2,"child",2,true,-1,2718
209,78,10,1,"child",0,false,-1,472
210,78,32,2,"married",2,true,-1,1221
211,79,25,1,"married",2,true,-1,5947
212,79,19,2,"child",2,true,-1,0
213,79,10,1,"child",0,false,-1,0
214,79,32,2,"married",2,true,-1,1731
215,80,25,1,"married",2,true,-1,2462
216,80,19,2,"child",2,true,-1,2526
217,80,10,1,"child",0,false,-1,236
218,80,32,2,"married",1,true,2575512,10487
219,81,25,1,"married",2,true,-1,6368
220,81,19,2,"child",2,true,-1,4272
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"married",2,true,-1,2956
223,82,25,1,"married",1,true,2538812,8366
224,82,19,2,"child",2,true,-1,811
225,82,10,1,"child",0,false,-1,2376
226,82,32,2,"married",1,true,4614602,2379
227,105,25,1,"single",1,true,4617948,9008
228,83,19,2,"child",2,true,-1,3495
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"single",2,true,-1,9039
231,84,83,2,"single",0,false,-1,6674
232,85,83,2,"single",0,false,-1,2938
233,86,83,2,"single",0,false,-1,4274
234,87,83,2,"single",0,false,-1,0
235,88,83,2,"single",0,false,-1,3807
236,89,83,2,"single",0,false,-1,1965
237,90,83,2,"single",0,false,-1,7634
238,91,83,2,"single",0,false,-1,4274
239,92,83,2,"single",0,false,-1,5273
