id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,12101
2,1,46,2,"single","black",2,0,-1,18138
3,2,42,2,"single","black",1,0,3896097,18102
4,2,46,2,"single","black",2,0,-1,18138
5,3,42,2,"single","black",2,0,-1,12101
6,3,46,2,"single","black",2,0,-1,21348
7,4,42,2,"single","black",2,0,-1,9621
8,4,46,2,"single","black",2,0,-1,22767
9,5,42,2,"single","black",2,0,-1,13342
10,5,46,2,"single","black",2,0,-1,18138
11,6,42,2,"single","black",2,0,-1,8276
12,6,46,2,"single","black",2,0,-1,22767
13,7,42,2,"single","black",2,0,-1,9967
14,7,46,2,"single","black",2,0,-1,22767
15,8,42,2,"single","black",2,0,-1,12101
16,8,46,2,"single","black",2,0,-1,18138
17,9,42,2,"single","black",2,0,-1,6585
18,9,46,2,"single","black",1,0,1276155,37945
19,10,42,2,"single","black",2,0,-1,9621
20,10,46,2,"single","black",2,0,-1,18138
21,11,42,2,"single","black",2,0,-1,10861
22,11,46,2,"single","black",2,0,-1,22767
23,12,42,2,"single","black",2,0,-1,8276
24,12,46,2,"single","black",2,0,-1,22767
25,13,42,2,"single","black",2,0,-1,10861
26,13,46,2,"single","black",2,0,-1,18138
27,14,42,2,"single","black",2,0,-1,10861
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,9967
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",2,0,-1,8276
32,16,46,2,"single","black",2,0,-1,21348
33,17,42,2,"single","black",2,0,-1,8276
34,17,46,2,"single","black",2,0,-1,18138
35,18,42,2,"single","black",2,0,-1,8276
36,18,46,2,"single","black",2,0,-1,18138
37,19,42,2,"single","black",2,0,-1,11658
38,19,46,2,"single","black",1,0,3388848,37945
39,20,42,2,"single","black",2,0,-1,8276
40,20,46,2,"single","black",2,0,-1,18138
41,21,42,2,"single","black",2,0,-1,4894
42,21,46,2,"single","black",2,0,-1,22767
43,22,42,2,"single","black",1,0,4356815,16035
44,22,46,2,"single","black",2,0,-1,22767
45,23,42,2,"single","black",2,0,-1,8276
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",2,0,-1,6585
48,24,46,2,"single","black",2,0,-1,22767
49,25,88,2,"single","white",0,0,-1,5479
50,26,88,2,"single","white",0,0,-1,6929
51,27,88,2,"single","white",0,0,-1,6929
52,28,88,2,"single","white",0,0,-1,4754
53,29,88,2,"single","white",0,0,-1,6929
54,30,88,2,"single","white",0,0,-1,6929
55,31,88,2,"single","white",0,0,-1,10554
56,32,88,2,"single","white",0,0,-1,7654
57,33,88,2,"single","white",0,0,-1,6204
58,34,88,2,"single","white",0,0,-1,9829
59,35,88,2,"single","white",0,0,-1,10554
60,36,88,2,"single","white",0,0,-1,10554
61,37,88,2,"single","white",0,0,-1,4029
63,39,88,2,"single","white",0,0,-1,6204
64,40,88,2,"single","white",0,0,-1,4029
65,41,52,1,"married","white",2,0,-1,16907
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,236
68,42,52,1,"married","white",2,0,-1,18661
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",1,0,1994066,28178
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",2,0,-1,16907
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,13566
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,0
80,46,52,1,"married","white",2,0,-1,13566
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,1664
83,47,39,2,"married","white",2,0,-1,16708
84,47,39,1,"married","white",2,0,-1,21528
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",1,0,2090290,32890
88,48,39,1,"married","white",2,0,-1,14304
89,48,6,1,"child","white",0,0,-1,236
90,48,2,1,"child","white",0,0,-1,0
91,49,39,2,"married","white",1,0,232066,32890
92,49,39,1,"married","white",2,0,-1,14304
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,11796
96,50,39,1,"married","white",2,0,-1,21528
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",1,0,290900,32890
100,51,39,1,"married","white",2,0,-1,17276
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,19734
104,52,39,1,"married","white",2,0,-1,19294
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",2,0,-1,16708
108,53,39,1,"married","white",2,0,-1,17276
109,53,6,1,"child","white",0,0,-1,1188
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,19734
112,54,39,1,"married","white",2,0,-1,21528
113,54,6,1,"child","white",0,0,-1,3092
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,9340
116,55,39,1,"married","white",2,0,-1,14304
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,712
119,56,39,2,"married","white",1,0,1002006,32890
120,56,39,1,"married","white",2,0,-1,19294
121,56,6,1,"child","white",0,0,-1,2140
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,14252
124,57,39,1,"married","white",2,0,-1,14304
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,2140
