id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,10861
2,1,46,2,"single","black",1,0,3339031,37945
3,2,42,2,"single","black",2,0,-1,12101
4,2,46,2,"single","black",2,0,-1,18138
5,3,42,2,"single","black",2,0,-1,10861
6,3,46,2,"single","black",2,0,-1,14928
7,4,42,2,"single","black",2,0,-1,8276
8,4,46,2,"single","black",1,0,527084,33937
9,5,42,2,"single","black",2,0,-1,4894
10,5,46,2,"single","black",2,0,-1,18138
11,6,42,2,"single","black",2,0,-1,11658
12,6,46,2,"single","black",2,0,-1,18138
13,7,42,2,"single","black",2,0,-1,12101
14,7,46,2,"single","black",2,0,-1,14928
15,8,42,2,"single","black",2,0,-1,9621
16,8,46,2,"single","black",2,0,-1,25172
17,9,42,2,"single","black",2,0,-1,8381
18,9,46,2,"single","black",2,0,-1,14928
19,10,42,2,"single","black",2,0,-1,8276
20,10,46,2,"single","black",2,0,-1,14928
21,11,42,2,"single","black",2,0,-1,8276
22,11,46,2,"single","black",1,0,1297806,37945
23,12,42,2,"single","black",2,0,-1,9621
24,12,46,2,"single","black",2,0,-1,21348
25,13,42,2,"single","black",2,0,-1,8276
26,13,46,2,"single","black",2,0,-1,21348
27,14,42,2,"single","black",2,0,-1,12101
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,9621
30,15,46,2,"single","black",2,0,-1,22767
33,17,42,2,"single","black",2,0,-1,11658
34,17,46,2,"single","black",2,0,-1,21348
35,18,42,2,"single","black",2,0,-1,8276
36,18,46,2,"single","black",2,0,-1,22767
37,19,42,2,"single","black",2,0,-1,12101
38,19,46,2,"single","black",1,0,3388848,37945
39,20,42,2,"single","black",2,0,-1,10861
40,20,46,2,"single","black",2,0,-1,21348
41,21,42,2,"single","black",2,0,-1,9621
42,21,46,2,"single","black",2,0,-1,22767
43,22,42,2,"single","black",2,0,-1,13342
44,22,46,2,"single","black",2,0,-1,18138
45,23,42,2,"single","black",2,0,-1,4894
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",2,0,-1,9967
48,24,46,2,"single","black",2,0,-1,22767
49,25,88,2,"single","white",0,0,-1,10554
51,27,88,2,"single","white",0,0,-1,6929
52,28,88,2,"single","white",0,0,-1,10554
54,30,88,2,"single","white",0,0,-1,5479
55,31,88,2,"single","white",0,0,-1,8379
56,32,88,2,"single","white",0,0,-1,6929
57,33,88,2,"single","white",0,0,-1,10554
58,34,88,2,"single","white",0,0,-1,4029
59,35,88,2,"single","white",0,0,-1,6204
60,36,88,2,"single","white",0,0,-1,10554
61,37,88,2,"single","white",0,0,-1,10554
62,38,88,2,"single","white",0,0,-1,7654
64,40,88,2,"single","white",0,0,-1,5479
65,41,52,1,"married","white",2,0,-1,13566
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,4520
68,42,52,1,"married","white",2,0,-1,15152
69,42,51,2,"married","white",0,0,-1,2616
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",2,0,-1,16907
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",1,0,5314506,28178
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,236
77,45,52,1,"married","white",2,0,-1,18661
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,0
80,46,52,1,"married","white",2,0,-1,13566
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",2,0,-1,11796
84,47,39,1,"married","white",2,0,-1,20248
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,3092
87,48,39,2,"married","white",2,0,-1,16708
88,48,39,1,"married","white",1,0,2018765,35880
89,48,6,1,"child","white",0,0,-1,0
90,48,2,1,"child","white",0,0,-1,0
91,49,39,2,"married","white",2,0,-1,14252
92,49,39,1,"married","white",1,0,2916769,35880
