id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,true,-1,317
2,1,46,2,"single",2,false,-1,4827
3,2,42,2,"single",2,false,-1,0
4,2,46,2,"single",2,false,-1,4827
5,3,42,2,"single",1,true,2112067,17275
6,3,46,2,"single",2,false,-1,4827
7,4,42,2,"single",2,false,-1,7713
8,4,46,2,"single",2,true,-1,10740
9,5,42,2,"single",2,true,-1,8607
10,5,46,2,"single",1,false,2729405,20377
11,6,42,2,"single",1,true,2865472,7183
12,6,46,2,"single",2,false,-1,6798
13,7,42,2,"single",2,true,-1,256
14,7,46,2,"single",1,true,4021443,29587
15,8,42,2,"single",1,true,1305145,12168
16,8,46,2,"single",2,false,-1,6798
17,9,42,2,"single",1,true,2909773,16424
18,9,46,2,"single",2,true,-1,2856
19,10,42,2,"single",1,true,1819923,10344
20,10,46,2,"single",1,false,4059736,22978
21,11,42,2,"single",2,true,-1,0
22,11,46,2,"single",2,false,-1,4827
23,12,42,2,"single",2,true,-1,7792
24,12,46,2,"single",2,false,-1,13398
25,13,42,2,"single",2,false,-1,5961
26,13,46,2,"single",2,true,-1,8769
27,14,42,2,"single",2,false,-1,1825
28,14,46,2,"single",1,true,2033365,25579
29,15,42,2,"single",2,false,-1,6977
30,15,46,2,"single",1,false,1494034,20377
31,16,42,2,"single",2,true,-1,2762
32,16,46,2,"single",1,true,2069882,22978
33,17,42,2,"single",1,false,2935942,21409
34,17,46,2,"single",2,false,-1,5559
35,18,42,2,"single",2,false,-1,7402
36,18,46,2,"single",2,false,-1,2856
37,19,42,2,"single",2,true,-1,0
38,19,46,2,"single",2,true,-1,2856
39,20,42,2,"single",2,true,-1,2701
40,20,46,2,"single",2,false,-1,6798
41,21,42,2,"single",2,false,-1,6837
42,21,46,2,"single",2,false,-1,3588
43,22,42,2,"single",2,false,-1,9343
44,22,46,2,"single",2,false,-1,4827
45,23,42,2,"single",1,false,659040,14843
46,23,46,2,"single",2,true,-1,4827
47,24,42,2,"single",2,true,-1,1237
48,24,46,2,"single",2,true,-1,8769
49,25,88,2,"single",0,false,-1,3612
50,26,88,2,"single",0,false,-1,6512
51,27,88,2,"single",0,false,-1,2769
52,28,88,2,"single",0,false,-1,4150
53,29,88,2,"single",0,false,-1,4757
54,30,88,2,"single",0,false,-1,6909
55,31,88,2,"single",0,false,-1,5833
56,32,88,2,"single",0,false,-1,4547
57,33,88,2,"single",0,false,-1,4711
59,35,88,2,"single",0,false,-1,7237
60,36,88,2,"single",0,false,-1,5833
61,37,88,2,"single",0,false,-1,2910
62,38,88,2,"single",0,false,-1,4009
63,39,88,2,"single",0,false,-1,10137
64,40,88,2,"single",0,false,-1,5787
65,41,52,1,"married",2,false,-1,8045
66,41,51,2,"married",0,false,-1,0
67,41,18,1,"child",0,false,-1,0
68,42,52,1,"married",2,false,-1,1179
69,42,51,2,"married",0,false,-1,1188
70,42,18,1,"child",0,true,-1,0
71,43,52,1,"married",2,false,-1,2322
72,43,51,2,"married",0,false,-1,0
73,43,18,1,"child",0,true,-1,1424
74,44,52,1,"married",2,false,-1,6990
75,44,51,2,"married",0,false,-1,0
76,44,18,1,"child",0,false,-1,0
77,45,52,1,"married",2,false,-1,7433
78,45,51,2,"married",0,false,-1,236
79,45,18,1,"child",0,false,-1,1900
80,46,52,1,"married",2,true,-1,9324
81,46,51,2,"married",0,false,-1,0
82,46,18,1,"child",0,true,-1,0
83,47,39,2,"married",2,true,-1,8810
84,47,39,1,"married",2,true,-1,8156
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,1188
87,48,39,2,"married",2,true,-1,2526
88,48,39,1,"married",2,true,-1,3600
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,1664
91,49,39,2,"married",2,true,-1,7590
92,49,39,1,"married",2,false,-1,5184
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,3804
95,50,39,2,"married",2,true,-1,13338
96,50,39,1,"married",2,true,-1,9740
97,50,6,1,"child",0,false,-1,0
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",1,true,290900,21614
100,51,39,1,"married",2,true,-1,3600
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,3804
103,52,39,2,"married",1,true,2177296,21614
104,52,39,1,"married",2,true,-1,11128
105,52,6,1,"child",0,false,-1,1188
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",2,true,-1,5270
108,53,39,1,"married",2,true,-1,4988
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,false,-1,6354
112,54,39,1,"married",1,true,197225,24655
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",2,true,-1,5270
116,55,39,1,"married",2,false,-1,14642
117,55,6,1,"child",0,false,-1,0
118,55,2,1,"child",0,false,-1,2616
119,56,39,2,"married",1,true,1002006,30516
120,56,39,1,"married",2,false,-1,6572
121,56,6,1,"child",0,false,-1,1424
122,56,2,1,"child",0,false,-1,1424
123,57,39,2,"married",2,true,-1,10758
124,57,39,1,"married",2,true,-1,10824
125,57,6,1,"child",0,false,-1,948
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",1,false,545419,26622
128,58,39,1,"married",2,false,-1,9544
129,58,6,1,"child",0,false,-1,0
130,58,2,1,"child",0,false,-1,2852
131,59,39,2,"married",1,true,1821600,25416
132,59,39,1,"married",2,true,-1,10174
133,59,6,1,"child",0,false,-1,0
134,59,2,1,"child",0,false,-1,1900
135,60,39,2,"married",2,true,-1,14580
136,60,39,1,"married",2,true,-1,14296
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,0
139,61,39,2,"married",2,true,-1,11836
140,61,39,1,"married",1,true,1140146,24655
141,61,6,1,"child",0,false,-1,3092
142,61,2,1,"child",0,false,-1,0
143,62,39,2,"married",2,true,-1,9098
144,62,39,1,"married",2,true,-1,9544
145,62,6,1,"child",0,false,-1,0
