id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,9967
2,1,46,2,"single","black",2,0,-1,14928
3,2,42,2,"single","black",2,0,-1,4894
4,2,46,2,"single","black",2,0,-1,18138
5,3,42,2,"single","black",2,0,-1,10861
6,3,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",2,0,-1,12101
8,4,46,2,"single","black",2,0,-1,22767
9,5,42,2,"single","black",1,0,1386256,18102
10,5,46,2,"single","black",2,0,-1,22767
11,6,42,2,"single","black",2,0,-1,8276
12,6,46,2,"single","black",2,0,-1,18138
13,7,42,2,"single","black",2,0,-1,4894
14,7,46,2,"single","black",2,0,-1,22767
15,8,42,2,"single","black",2,0,-1,8276
16,8,46,2,"single","black",2,0,-1,22767
17,9,42,2,"single","black",2,0,-1,4894
19,10,42,2,"single","black",2,0,-1,9621
20,10,46,2,"single","black",2,0,-1,22767
21,11,42,2,"single","black",2,0,-1,6585
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,11658
24,12,46,2,"single","black",2,0,-1,25172
25,13,42,2,"single","black",2,0,-1,8276
26,13,46,2,"single","black",2,0,-1,22767
27,14,42,2,"single","black",1,0,4593024,18102
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,10861
30,15,46,2,"single","black",2,0,-1,14928
31,16,42,2,"single","black",2,0,-1,9967
32,16,46,2,"single","black",2,0,-1,14928
33,17,42,2,"single","black",2,0,-1,11658
34,17,46,2,"single","black",2,0,-1,14928
35,18,42,2,"single","black",2,0,-1,8276
36,18,46,2,"single","black",2,0,-1,21348
37,19,42,2,"single","black",2,0,-1,11658
38,19,46,2,"single","black",2,0,-1,22767
39,20,42,2,"single","black",2,0,-1,6585
40,20,46,2,"single","black",2,0,-1,22767
41,21,42,2,"single","black",2,0,-1,8276
42,21,46,2,"single","black",2,0,-1,22767
43,22,42,2,"single","black",2,0,-1,8276
44,22,46,2,"single","black",2,0,-1,18138
45,23,42,2,"single","black",2,0,-1,9967
46,23,46,2,"single","black",2,0,-1,22767
47,24,42,2,"single","black",2,0,-1,12101
48,24,46,2,"single","black",2,0,-1,18138
49,25,88,2,"single","white",0,0,-1,3304
51,27,88,2,"single","white",0,0,-1,5479
52,28,88,2,"single","white",0,0,-1,6929
53,29,88,2,"single","white",0,0,-1,10554
54,30,88,2,"single","white",0,0,-1,10554
55,31,88,2,"single","white",0,0,-1,5479
56,32,88,2,"single","white",0,0,-1,6929
57,33,88,2,"single","white",0,0,-1,4029
58,34,88,2,"single","white",0,0,-1,7654
60,36,88,2,"single","white",0,0,-1,10554
61,37,88,2,"single","white",0,0,-1,6204
62,38,88,2,"single","white",0,0,-1,6929
63,39,88,2,"single","white",0,0,-1,10554
64,40,88,2,"single","white",0,0,-1,2579
65,41,52,1,"married","white",2,0,-1,13566
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,1188
68,42,52,1,"married","white",2,0,-1,15152
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",2,0,-1,18661
72,43,51,2,"married","white",0,0,-1,0
