id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,false,-1,6343
2,1,46,2,"single",2,false,-1,5288
3,2,42,2,"single",2,false,-1,4245
4,2,46,2,"single",2,false,-1,6264
5,3,42,2,"single",1,true,2112067,18814
6,3,46,2,"single",2,true,-1,6546
7,4,42,2,"single",2,false,-1,3935
8,4,46,2,"single",2,false,-1,12151
9,5,42,2,"single",2,true,-1,3041
10,5,46,2,"single",2,false,-1,2078
11,6,42,2,"single",2,true,-1,4015
12,6,46,2,"single",2,true,-1,8498
13,7,42,2,"single",2,true,-1,863
14,7,46,2,"single",2,false,-1,9917
15,8,42,2,"single",2,false,-1,3899
16,8,46,2,"single",2,false,-1,7512
17,9,42,2,"single",2,true,-1,1455
18,9,46,2,"single",2,false,-1,8498
19,10,42,2,"single",2,true,-1,3899
20,10,46,2,"single",2,false,-1,12322
21,11,42,2,"single",2,true,-1,2731
22,11,46,2,"single",2,false,-1,3054
23,12,42,2,"single",2,false,-1,7370
24,12,46,2,"single",2,true,-1,3054
25,13,42,2,"single",2,true,-1,0
26,13,46,2,"single",2,false,-1,12151
27,14,42,2,"single",2,false,-1,1350
28,14,46,2,"single",2,false,-1,9917
29,15,42,2,"single",1,true,2816628,17862
30,15,46,2,"single",2,true,-1,3054
31,16,42,2,"single",2,false,-1,0
32,16,46,2,"single",2,true,-1,820
33,17,42,2,"single",2,true,-1,1350
34,17,46,2,"single",2,false,-1,7683
35,18,42,2,"single",2,false,-1,5175
36,18,46,2,"single",2,true,-1,2078
37,19,42,2,"single",2,true,-1,6416
38,19,46,2,"single",2,false,-1,5288
39,20,42,2,"single",2,false,-1,5139
40,20,46,2,"single",2,false,-1,10732
41,21,42,2,"single",2,true,-1,7547
42,21,46,2,"single",2,false,-1,9917
554,49,0,2,"child",0,false,0,2616
43,22,42,2,"single",2,true,-1,3041
44,22,46,2,"single",2,true,-1,12322
45,23,42,2,"single",2,false,-1,287
46,23,46,2,"single",2,true,-1,3054
47,24,42,2,"single",2,true,-1,3935
48,24,46,2,"single",2,false,-1,3054
49,25,88,2,"single",0,false,-1,5190
50,26,88,2,"single",0,false,-1,6134
51,27,88,2,"single",0,false,-1,8022
52,28,88,2,"single",0,false,-1,4144
53,29,88,2,"single",0,false,-1,8022
54,30,88,2,"single",0,false,-1,4397
56,32,88,2,"single",0,false,-1,1818
57,33,88,2,"single",0,false,-1,5847
569,58,0,1,"child",0,false,0,0
58,34,88,2,"single",0,false,-1,4397
60,36,88,2,"single",0,false,-1,3740
61,37,88,2,"single",0,false,-1,10197
62,38,88,2,"single",0,false,-1,7516
63,39,88,2,"single",0,false,-1,4718
64,40,88,2,"single",0,false,-1,6825
65,41,52,1,"married",2,false,-1,5640
66,41,51,2,"married",0,false,-1,0
67,41,18,1,"child",0,true,-1,0
68,42,52,1,"married",2,false,-1,9826
69,42,51,2,"married",0,true,-1,0
70,42,18,1,"child",0,false,-1,0
71,43,52,1,"married",2,false,-1,8337
72,43,51,2,"married",0,false,-1,0
73,43,18,1,"child",0,false,-1,0
74,44,52,1,"married",2,true,-1,1173
75,44,51,2,"married",0,false,-1,948
76,44,18,1,"child",0,true,-1,472
77,45,52,1,"married",2,true,-1,8819
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,false,-1,0
80,46,52,1,"married",1,false,644199,19370
81,46,51,2,"married",0,false,-1,0
82,46,18,1,"child",0,false,-1,0
83,47,39,2,"married",2,true,-1,5476
84,47,39,1,"married",2,true,-1,15763
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",2,true,-1,9432
88,48,39,1,"married",2,true,-1,12249
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,4756
91,49,39,2,"married",1,true,232066,30203
92,49,39,1,"married",2,false,-1,2943
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"married",1,false,1878693,30755
96,50,39,1,"married",2,true,-1,10167
97,50,6,1,"child",0,false,-1,1664
98,50,2,1,"child",0,false,-1,948
99,51,39,2,"married",2,true,-1,564
100,51,39,1,"married",2,false,-1,12249
101,51,6,1,"child",0,false,-1,712
102,51,2,1,"child",0,false,-1,0
103,52,39,2,"married",2,true,-1,15536
104,52,39,1,"married",2,false,-1,11295
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",2,false,-1,3950
108,53,39,1,"married",2,true,-1,9277
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,false,-1,4880
112,54,39,1,"married",2,true,-1,13930
113,54,6,1,"child",0,false,-1,472
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",1,false,1239712,32155
116,55,39,1,"married",1,true,16980,19935
117,55,6,1,"child",0,false,-1,0
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,10984
120,56,39,1,"married",2,true,-1,9277
121,56,6,1,"child",0,false,-1,0
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,false,-1,8528
124,57,39,1,"married",2,false,-1,5915
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",1,false,545419,24771
639,74,0,1,"child",0,false,0,0
128,58,39,1,"married",2,false,-1,5915
129,58,6,1,"child",0,false,-1,0
130,58,2,1,"child",0,false,-1,0
131,59,39,2,"married",1,false,1821600,25323
132,59,39,1,"married",2,true,-1,11848
133,59,6,1,"child",0,false,-1,0
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,false,-1,7906
136,60,39,1,"married",2,true,-1,11848
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,2852
139,61,39,2,"married",2,false,-1,6072
140,61,39,1,"married",2,true,-1,7986
141,61,6,1,"child",0,false,-1,1664
142,61,2,1,"child",0,false,-1,712
654,78,0,1,"child",0,false,0,0
143,62,39,2,"married",2,true,-1,5476
144,62,39,1,"married",2,true,-1,7596
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,2616
147,63,39,2,"married",2,true,-1,564
148,63,39,1,"married",2,true,-1,10167
149,63,6,1,"child",0,false,-1,712
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",1,false,3105102,30203
152,64,39,1,"married",2,true,-1,11848
153,64,6,1,"child",0,false,-1,712
154,64,2,1,"child",0,false,-1,948
155,65,39,2,"married",2,true,-1,3020
156,65,39,1,"married",2,true,-1,4234
157,65,6,1,"child",0,false,-1,4756
158,65,2,1,"child",0,false,-1,0
159,66,39,2,"married",2,true,-1,10984
160,66,39,1,"married",2,false,-1,17444
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,1900
163,67,39,2,"single",2,true,-1,3020
164,101,39,1,"single",2,true,-1,13529
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"married",2,true,-1,8370
168,68,19,2,"child",2,true,-1,3793
169,68,10,1,"child",0,false,-1,0
170,68,32,2,"married",2,true,-1,7783
171,69,25,1,"married",2,true,-1,3525
172,69,19,2,"child",1,true,2571751,0
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",1,true,2598144,11614
175,70,25,1,"married",2,true,-1,2499
176,70,19,2,"child",2,true,-1,43
177,70,10,1,"child",0,false,-1,472
178,70,32,2,"married",2,true,-1,6990
179,71,25,1,"married",2,true,-1,1202
180,71,19,2,"child",2,true,-1,2793
181,71,10,1,"child",0,false,-1,0
182,71,32,2,"married",2,true,-1,3330
183,72,25,1,"married",2,true,-1,8291
184,72,19,2,"child",2,true,-1,69
185,72,10,1,"child",0,false,-1,1424
186,72,32,2,"married",2,true,-1,4273
187,73,25,1,"married",2,true,-1,5697
188,73,19,2,"child",2,true,-1,1043
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,3759
191,74,25,1,"married",2,true,-1,7870
192,74,19,2,"child",2,true,-1,2565
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",1,true,4620029,4064
195,75,25,1,"married",2,true,-1,2077
196,75,19,2,"child",1,true,2556072,6367
197,75,10,1,"child",0,false,-1,472
198,75,32,2,"married",2,true,-1,5672
199,76,25,1,"married",2,true,-1,4520
200,76,19,2,"child",1,true,2562778,6001
201,76,10,1,"child",0,false,-1,0
202,76,32,2,"married",2,true,-1,1991
203,77,25,1,"married",2,true,-1,6119
204,77,19,2,"child",2,true,-1,2703
205,77,10,1,"child",0,false,-1,0
206,77,32,2,"married",2,true,-1,4674
207,78,25,1,"married",2,true,-1,7396
208,78,19,2,"child",2,true,-1,2703
209,78,10,1,"child",0,false,-1,0
210,78,32,2,"married",2,true,-1,7295
211,79,25,1,"married",2,true,-1,4250
212,79,19,2,"child",2,true,-1,796
213,79,10,1,"child",0,false,-1,236
214,79,32,2,"married",2,true,-1,6154
215,80,25,1,"married",2,true,-1,8291
216,80,19,2,"child",2,false,-1,2293
217,80,10,1,"child",0,false,-1,0
218,80,32,2,"married",2,true,-1,7783
219,81,25,1,"married",2,true,-1,0
220,81,19,2,"child",2,false,-1,2703
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"married",2,true,-1,7783
223,82,25,1,"married",2,true,-1,3553
224,82,19,2,"child",2,true,-1,0
225,82,10,1,"child",0,false,-1,712
226,82,32,2,"married",2,true,-1,3560
227,83,25,1,"married",2,true,-1,5948
228,83,19,2,"child",2,true,-1,2158
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,2537
231,84,83,2,"single",0,false,-1,0
233,86,83,2,"single",0,false,-1,2030
235,88,83,2,"single",0,false,-1,2924
236,89,83,2,"single",0,false,-1,2996
238,91,83,2,"single",0,false,-1,248
239,92,83,2,"single",0,false,-1,1214
240,93,83,2,"single",0,false,-1,5318
241,94,83,2,"single",0,false,-1,6758
242,95,83,2,"single",0,false,-1,6416
243,96,83,2,"single",0,false,-1,800
244,97,83,2,"single",0,false,-1,2102
245,98,83,2,"single",0,false,-1,38
246,99,83,2,"single",0,false,-1,6758
247,100,83,2,"single",0,false,-1,2654
489,102,41,2,"single",2,false,-1,1493
490,102,45,2,"single",2,true,-1,5414
491,103,51,1,"married",2,false,-1,591
492,103,50,2,"married",0,false,-1,0
493,103,17,1,"child",0,false,-1,1188
