id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,40,2,"single",1,false,2020433,29520
2,1,44,2,"single",1,false,3339031,60996
3,2,40,2,"single",1,false,3896097,29520
4,2,44,2,"single",1,false,3756274,61472
5,3,40,2,"single",1,false,2112067,29520
6,3,44,2,"single",1,false,2298203,60520
7,4,40,2,"single",1,false,3479563,29044
8,4,44,2,"single",1,false,527084,60520
9,5,40,2,"single",1,false,1386256,29520
10,5,44,2,"single",1,false,2729405,62424
11,6,40,2,"single",1,false,2865472,29044
12,6,44,2,"single",1,false,3301102,60520
13,7,40,2,"single",1,false,2972355,31424
14,7,44,2,"single",1,false,4021443,59568
15,8,40,2,"single",1,false,1305145,30472
16,8,44,2,"single",1,false,3157029,59092
17,9,40,2,"single",1,false,2909773,30472
18,9,44,2,"single",1,false,1276155,61948
19,10,40,2,"single",1,false,1819923,28568
20,10,44,2,"single",1,false,4059736,61948
21,11,40,2,"single",1,false,480428,30472
22,11,44,2,"single",1,false,1297806,60520
23,12,40,2,"single",1,false,3219639,29520
24,12,44,2,"single",1,false,4101354,57188
25,13,40,2,"single",1,false,2753831,30948
26,13,44,2,"single",1,false,1979250,59092
27,14,40,2,"single",1,false,4593024,29520
28,14,44,2,"single",1,false,2033365,58616
29,15,40,2,"single",1,false,2816628,30948
30,15,44,2,"single",1,false,1494034,56236
31,16,40,2,"single",1,false,4099210,33328
32,16,44,2,"single",1,false,2069882,59092
33,17,40,2,"single",1,false,2935942,27616
34,17,44,2,"single",1,false,2856428,61948
35,18,40,2,"single",1,false,1732702,29996
36,18,44,2,"single",1,false,3297380,60044
37,19,40,2,"single",1,false,4350275,28568
38,19,44,2,"single",1,false,3388848,60044
39,20,40,2,"single",1,false,3189039,29520
40,20,44,2,"single",1,false,3233421,60520
41,21,40,2,"single",1,false,3759240,29520
42,21,44,2,"single",1,false,3552245,60044
43,22,40,2,"single",1,false,4356815,30948
44,22,44,2,"single",1,false,3082277,56236
45,23,40,2,"single",1,false,659040,32376
46,23,44,2,"single",1,false,3213213,59568
47,24,40,2,"single",1,false,3133594,29044
48,24,44,2,"single",1,false,1981820,61948
49,25,86,2,"single",0,false,-1,12048
50,26,86,2,"single",0,false,-1,10620
51,27,86,2,"single",0,false,-1,11572
52,28,86,2,"single",0,false,-1,13476
53,29,86,2,"single",0,false,-1,9668
54,30,86,2,"single",0,false,-1,11572
55,31,86,2,"single",0,false,-1,10620
