id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",1,true,2020433,17386
2,1,46,2,"single",2,false,-1,9987
3,2,42,2,"single",2,false,-1,4091
4,2,46,2,"single",1,false,3756274,25960
5,3,42,2,"single",2,false,-1,8434
6,3,46,2,"single",2,false,-1,11190
7,4,42,2,"single",2,false,-1,4400
8,4,46,2,"single",2,true,-1,11700
9,5,42,2,"single",1,true,1386256,14680
10,5,46,2,"single",2,true,-1,15637
11,6,42,2,"single",2,false,-1,5782
12,6,46,2,"single",2,false,-1,12903
13,7,42,2,"single",2,false,-1,8352
14,7,46,2,"single",1,false,4021443,20914
15,8,42,2,"single",2,false,-1,7540
16,8,46,2,"single",1,false,3157029,23437
17,9,42,2,"single",2,false,-1,5916
18,9,46,2,"single",1,true,1276155,20914
19,10,42,2,"single",2,false,-1,6158
20,10,46,2,"single",2,false,-1,8274
21,11,42,2,"single",2,false,-1,4039
22,11,46,2,"single",2,true,-1,6561
23,12,42,2,"single",2,false,-1,1454
24,12,46,2,"single",2,false,-1,8274
25,13,42,2,"single",2,true,-1,3212
26,13,46,2,"single",2,false,-1,1638
27,14,42,2,"single",2,true,-1,1521
28,14,46,2,"single",2,true,-1,11190
29,15,42,2,"single",2,false,-1,0
30,15,46,2,"single",2,true,-1,9771
31,16,42,2,"single",2,false,-1,1387
32,16,46,2,"single",1,false,2069882,23437
33,17,42,2,"single",1,false,2935942,18338
34,17,46,2,"single",2,false,-1,14616
35,18,42,2,"single",2,false,-1,7540
36,18,46,2,"single",1,false,3297380,23437
37,19,42,2,"single",1,false,4350275,13891
38,19,46,2,"single",2,false,-1,9987
39,20,42,2,"single",2,true,-1,1454
40,20,46,2,"single",2,false,-1,8274
41,21,42,2,"single",2,false,-1,8419
42,21,46,2,"single",2,false,-1,8274
43,22,42,2,"single",2,false,-1,2400
44,22,46,2,"single",2,false,-1,8274
45,23,42,2,"single",2,true,-1,7607
46,23,46,2,"single",2,false,-1,8274
47,24,42,2,"single",2,false,-1,1920
48,24,46,2,"single",2,false,-1,11190
49,25,88,2,"single",0,false,-1,1798
52,28,88,2,"single",0,false,-1,4178
54,30,88,2,"single",0,false,-1,7680
55,31,88,2,"single",0,false,-1,5464
56,32,88,2,"single",0,false,-1,7680
57,33,88,2,"single",0,false,-1,4903
58,34,88,2,"single",0,false,-1,1716
60,36,88,2,"single",0,false,-1,3850
61,37,88,2,"single",0,false,-1,7078
62,38,88,2,"single",0,false,-1,4178
64,40,88,2,"single",0,false,-1,7762
65,41,52,1,"married",2,false,-1,8485
66,41,51,2,"married",0,true,-1,0
67,41,18,1,"child",0,false,-1,0
68,42,52,1,"married",2,false,-1,8485
69,42,51,2,"married",0,false,-1,712
70,42,18,1,"child",0,true,-1,0
71,43,52,1,"married",2,true,-1,8485
72,43,51,2,"married",0,false,-1,948
73,43,18,1,"child",0,false,-1,0
74,44,52,1,"married",2,true,-1,2529
75,44,51,2,"married",0,false,-1,0
76,44,18,1,"child",0,true,-1,472
77,45,52,1,"married",2,false,-1,4863
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,true,-1,0
80,46,52,1,"married",2,false,-1,12068
81,46,51,2,"married",0,false,-1,0
82,46,18,1,"child",0,false,-1,712
83,47,39,2,"married",1,true,1216798,23343
84,47,39,1,"married",2,true,-1,9556
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",2,true,-1,5195
88,48,39,1,"married",2,false,-1,9230
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,3804
91,49,39,2,"married",1,true,232066,20839
92,49,39,1,"married",2,false,-1,10098
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,3328
95,50,39,2,"married",1,true,1878693,21685
96,50,39,1,"married",2,true,-1,770
97,50,6,1,"child",0,false,-1,1188
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",1,false,290900,20839
100,51,39,1,"married",2,true,-1,13482
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,0
103,52,39,2,"married",1,true,2177296,28317
104,52,39,1,"married",2,true,-1,14024
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,3804
107,53,39,2,"married",2,true,-1,7877
108,53,39,1,"married",2,true,-1,8818
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,true,-1,9175
