id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,false,-1,2842
2,1,46,2,"single",2,false,-1,11209
3,2,42,2,"single",2,false,-1,1311
4,2,46,2,"single",2,true,-1,6237
5,3,42,2,"single",2,true,-1,7153
6,3,46,2,"single",2,true,-1,4475
7,4,42,2,"single",2,true,-1,5587
8,4,46,2,"single",2,false,-1,14390
9,5,42,2,"single",2,false,-1,3917
10,5,46,2,"single",2,false,-1,11523
11,6,42,2,"single",2,true,-1,7577
12,6,46,2,"single",2,false,-1,11209
13,7,42,2,"single",2,true,-1,7577
14,7,46,2,"single",2,true,-1,11985
15,8,42,2,"single",2,false,-1,6177
16,8,46,2,"single",1,false,3157029,23410
17,9,42,2,"single",1,true,2909773,17925
18,9,46,2,"single",2,true,-1,4475
19,10,42,2,"single",2,true,-1,5912
20,10,46,2,"single",1,false,4059736,25936
21,11,42,2,"single",2,false,-1,7682
22,11,46,2,"single",2,true,-1,7999
23,12,42,2,"single",2,true,-1,1311
24,12,46,2,"single",2,false,-1,9447
25,13,42,2,"single",2,true,-1,9129
26,13,46,2,"single",2,false,-1,16152
27,14,42,2,"single",2,false,-1,6384
28,14,46,2,"single",2,true,-1,16795
29,15,42,2,"single",2,false,-1,9572
30,15,46,2,"single",2,true,-1,9761
31,16,42,2,"single",2,true,-1,1033
32,16,46,2,"single",2,false,-1,9447
33,17,42,2,"single",2,true,-1,535
34,17,46,2,"single",2,false,-1,9104
35,18,42,2,"single",2,true,-1,4022
36,18,46,2,"single",2,true,-1,9761
37,19,42,2,"single",2,false,-1,5262
38,19,46,2,"single",2,false,-1,9447
39,20,42,2,"single",2,true,-1,11402
40,20,46,2,"single",2,true,-1,6237
41,21,42,2,"single",1,true,3759240,16912
42,21,46,2,"single",1,true,3552245,20884
43,22,42,2,"single",2,true,-1,5886
44,22,46,2,"single",1,false,3082277,23410
45,23,42,2,"single",2,false,-1,5912
46,23,46,2,"single",2,false,-1,0
47,24,42,2,"single",2,false,-1,10162
48,24,46,2,"single",2,false,-1,12971
49,25,88,2,"single",0,false,-1,5823
50,26,88,2,"single",0,false,-1,8723
51,27,88,2,"single",0,false,-1,5233
52,28,88,2,"single",0,false,-1,7273
53,29,88,2,"single",0,false,-1,4373
54,30,88,2,"single",0,false,-1,6747
55,31,88,2,"single",0,false,-1,3584
56,32,88,2,"single",0,false,-1,0
57,33,88,2,"single",0,false,-1,6811
58,34,88,2,"single",0,false,-1,10173
59,35,88,2,"single",0,false,-1,652
60,36,88,2,"single",0,false,-1,4341
61,37,88,2,"single",0,false,-1,5098
64,40,88,2,"single",0,false,-1,6548
65,41,52,1,"married",2,false,-1,5105
66,41,51,2,"married",0,false,-1,0
67,41,18,1,"child",0,false,-1,0
68,42,52,1,"married",2,false,-1,8204
69,42,51,2,"married",0,false,-1,472
70,42,18,1,"child",0,false,-1,0
71,43,52,1,"married",1,false,1994066,16043
72,43,51,2,"married",0,true,-1,0
73,43,18,1,"child",0,false,-1,0
