id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",1,false,2020433,11338
2,1,46,2,"single",2,false,-1,6702
3,2,42,2,"single",2,false,-1,3919
4,2,46,2,"single",2,true,-1,10088
5,3,42,2,"single",2,true,-1,7149
6,3,46,2,"single",2,true,-1,10088
7,4,42,2,"single",2,false,-1,3919
8,4,46,2,"single",2,false,-1,14717
9,5,42,2,"single",2,false,-1,0
10,5,46,2,"single",2,false,-1,11605
11,6,42,2,"single",2,false,-1,4113
12,6,46,2,"single",2,true,-1,6702
13,7,42,2,"single",2,true,-1,537
14,7,46,2,"single",2,true,-1,16410
15,8,42,2,"single",2,false,-1,6601
16,8,46,2,"single",1,false,3157029,18667
17,9,42,2,"single",2,false,-1,10177
18,9,46,2,"single",2,false,-1,10088
19,10,42,2,"single",2,false,-1,1237
20,10,46,2,"single",1,false,4059736,18667
21,11,42,2,"single",2,false,-1,10177
22,11,46,2,"single",2,false,-1,6878
23,12,42,2,"single",2,false,-1,2325
24,12,46,2,"single",2,true,-1,6702
25,13,42,2,"single",2,true,-1,10974
26,13,46,2,"single",2,false,-1,11331
27,14,42,2,"single",2,true,-1,0
28,14,46,2,"single",2,false,-1,14717
29,15,42,2,"single",1,true,2816628,12020
30,15,46,2,"single",2,true,-1,8395
31,16,42,2,"single",2,false,-1,5707
32,16,46,2,"single",2,true,-1,6702
33,17,42,2,"single",2,true,-1,6698
34,17,46,2,"single",2,false,-1,11331
35,18,42,2,"single",2,false,-1,2131
36,18,46,2,"single",2,true,-1,6702
37,19,42,2,"single",2,false,-1,11417
38,19,46,2,"single",2,true,-1,11781
39,20,42,2,"single",2,false,-1,2679
40,20,46,2,"single",2,false,-1,1799
41,21,42,2,"single",2,false,-1,5361
42,21,46,2,"single",2,false,-1,11331
43,22,42,2,"single",2,true,-1,7495
44,22,46,2,"single",1,true,3082277,15316
45,23,42,2,"single",2,false,-1,4467
46,23,46,2,"single",2,true,-1,5185
47,24,42,2,"single",1,true,3133594,15771
48,24,46,2,"single",2,false,-1,11605
50,26,88,2,"single",0,false,-1,7983
51,27,88,2,"single",0,false,-1,6038
52,28,88,2,"single",0,false,-1,4358
56,32,88,2,"single",0,false,-1,3023
57,33,88,2,"single",0,false,-1,0
58,34,88,2,"single",0,false,-1,3328
59,35,88,2,"single",0,false,-1,5523
60,36,88,2,"single",0,false,-1,11188
61,37,88,2,"single",0,false,-1,4473
63,39,88,2,"single",0,false,-1,6343
64,40,88,2,"single",0,false,-1,6953
65,41,52,1,"married",2,false,-1,3072
66,41,51,2,"married",0,false,-1,0
67,41,18,1,"child",0,true,-1,0
68,42,52,1,"married",1,false,4949015,16488
69,42,51,2,"married",0,false,-1,0
70,42,18,1,"child",0,true,-1,0
71,43,52,1,"married",2,false,-1,9954
72,43,51,2,"married",0,false,-1,2140
73,43,18,1,"child",0,false,-1,236
74,44,52,1,"married",2,false,-1,5486
75,44,51,2,"married",0,false,-1,0
76,44,18,1,"child",0,false,-1,1188
77,45,52,1,"married",2,false,-1,6613
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,false,-1,0
80,46,52,1,"married",2,false,-1,12368
81,46,51,2,"married",0,false,-1,3092
82,46,18,1,"child",0,true,-1,0
83,47,39,2,"married",2,true,-1,9983
84,47,39,1,"married",2,true,-1,12201
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",2,false,-1,13096
88,48,39,1,"married",2,true,-1,9569
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,0
91,49,39,2,"married",1,true,232066,27382
92,49,39,1,"married",2,true,-1,10921
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"single",2,false,-1,13096
97,50,6,1,"child",0,false,-1,0
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",2,true,-1,10357
100,51,39,1,"married",2,true,-1,1737
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,2140
103,52,39,2,"married",2,true,-1,11594
104,52,39,1,"married",2,true,-1,9967
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",2,true,-1,8568
108,53,39,1,"married",2,true,-1,4709
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,1424
111,54,39,2,"married",2,true,-1,8568
112,54,39,1,"married",2,false,-1,4977
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",2,true,-1,13009
116,55,39,1,"married",2,true,-1,13821
117,55,6,1,"child",0,false,-1,2140
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,8942
120,56,39,1,"married",2,true,-1,7949
121,56,6,1,"child",0,false,-1,0
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,false,-1,3282
124,57,39,1,"married",2,true,-1,7949
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",1,false,545419,24878
128,58,39,1,"married",2,false,-1,12541
129,58,6,1,"child",0,false,-1,2616
130,58,2,1,"child",0,false,-1,0
131,59,39,2,"married",2,true,-1,11507
132,59,39,1,"married",2,true,-1,10581
133,59,6,1,"child",0,false,-1,1188
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,false,-1,11507
136,60,39,1,"married",2,true,-1,10581
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,3328
139,61,39,2,"married",2,true,-1,2241
140,61,39,1,"married",2,true,-1,4977
141,61,6,1,"child",0,false,-1,1664
142,61,2,1,"child",0,false,-1,0
143,62,39,2,"married",2,true,-1,6112
144,62,39,1,"married",2,true,-1,9569
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",2,true,-1,6112
148,63,39,1,"married",2,true,-1,12201
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",1,true,3105102,24878
152,64,39,1,"married",2,false,-1,12201
153,64,6,1,"child",0,false,-1,948
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,6112
156,65,39,1,"married",2,true,-1,5245
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,0
159,66,39,2,"married",2,true,-1,6112
160,66,39,1,"married",2,false,-1,13821
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,0
163,67,39,2,"single",2,false,-1,4697
164,101,39,1,"single",2,true,-1,16055
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,4280
167,68,25,1,"married",2,true,-1,7861
168,68,19,2,"child",2,true,-1,0
169,68,10,1,"child",0,false,-1,2376
170,68,32,2,"married",1,true,1540777,1718
171,69,25,1,"married",2,true,-1,4786
172,69,19,2,"child",2,true,-1,1399
173,69,10,1,"child",0,false,-1,1664
174,69,32,2,"married",2,true,-1,6423
175,70,25,1,"single",2,true,-1,5350
176,70,19,2,"child",2,false,-1,3808
177,70,10,1,"child",0,false,-1,236
178,104,32,2,"single",2,true,-1,4419
179,71,25,1,"married",2,true,-1,7718
180,71,19,2,"child",2,true,-1,2990
181,71,10,1,"child",0,false,-1,2376
182,71,32,2,"married",2,true,-1,4230
183,105,25,1,"single",2,true,-1,3884
184,72,19,2,"child",2,true,-1,1861
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"single",2,true,-1,3931
187,73,25,1,"married",2,true,-1,0
188,73,19,2,"child",2,true,-1,1783
189,73,10,1,"child",0,false,-1,472
190,73,32,2,"married",2,true,-1,508
191,74,25,1,"married",2,true,-1,10542
192,74,19,2,"child",2,true,-1,779
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,6902
195,75,25,1,"married",2,true,-1,5688
196,75,19,2,"child",1,true,2556072,2774
197,75,10,1,"child",0,false,-1,472
198,75,32,2,"married",2,true,-1,1368
199,76,25,1,"married",2,true,-1,10876
200,76,19,2,"child",2,false,-1,660
201,76,10,1,"child",0,false,-1,1900
202,76,32,2,"married",2,true,-1,6130
203,77,25,1,"married",2,true,-1,5350
204,77,19,2,"child",2,true,-1,972
205,77,10,1,"child",0,false,-1,0
206,77,32,2,"married",2,true,-1,5740
207,78,25,1,"married",2,true,-1,6627
208,78,19,2,"child",2,true,-1,0
209,78,10,1,"child",0,false,-1,0
210,78,32,2,"married",2,true,-1,7076
211,79,25,1,"married",1,true,2547735,5845
212,79,19,2,"child",2,false,-1,0
213,79,10,1,"child",0,false,-1,0
214,79,32,2,"married",2,true,-1,4321
215,80,25,1,"married",2,true,-1,4955
216,80,19,2,"child",2,true,-1,3417
217,80,10,1,"child",0,false,-1,3092
218,80,32,2,"married",1,true,2575512,13178
219,81,25,1,"married",2,true,-1,4391
220,81,19,2,"child",2,true,-1,3808
221,81,10,1,"child",0,false,-1,2376
222,81,32,2,"married",2,true,-1,8327
223,82,25,1,"married",2,true,-1,3454
224,82,19,2,"child",2,true,-1,2288
225,82,10,1,"child",0,false,-1,0
226,82,32,2,"married",2,true,-1,4609
227,83,25,1,"married",2,true,-1,8835
228,83,19,2,"child",2,true,-1,2990
229,83,10,1,"child",0,false,-1,712
230,83,32,2,"married",2,true,-1,6423
231,84,83,2,"single",0,false,-1,1493
232,85,83,2,"single",0,false,-1,3893
233,86,83,2,"single",0,false,-1,3413
235,88,83,2,"single",0,false,-1,2613
236,89,83,2,"single",0,false,-1,8373
238,91,83,2,"single",0,false,-1,1653
239,92,83,2,"single",0,false,-1,6613
240,93,83,2,"single",0,false,-1,4693
241,94,83,2,"single",0,false,-1,1973
242,95,83,2,"single",0,false,-1,853
243,96,83,2,"single",0,false,-1,1333
244,97,83,2,"single",0,false,-1,4373
245,98,83,2,"single",0,false,-1,2133
246,99,83,2,"single",0,false,-1,5173
247,100,83,2,"single",0,false,-1,5813
485,102,51,1,"married",1,false,1994066,15583
486,102,50,2,"married",0,false,-1,0
487,102,17,1,"child",0,false,-1,1664
488,103,41,2,"single",1,false,3479563,7038
489,103,45,2,"single",1,false,527084,13234
