id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,true,-1,12562
2,1,46,2,"single",2,true,-1,13550
3,2,42,2,"single",2,false,-1,1304
4,2,46,2,"single",2,false,-1,6882
5,3,42,2,"single",2,true,-1,10081
6,3,46,2,"single",2,true,-1,10216
7,4,42,2,"single",1,false,3479563,16271
8,4,46,2,"single",1,false,527084,18747
9,5,42,2,"single",2,true,-1,1677
10,5,46,2,"single",2,false,-1,5215
11,6,42,2,"single",2,true,-1,9187
12,6,46,2,"single",2,true,-1,6882
13,7,42,2,"single",2,true,-1,1677
14,7,46,2,"single",2,false,-1,14845
15,8,42,2,"single",2,true,-1,3889
16,8,46,2,"single",2,true,-1,15583
17,9,42,2,"single",2,false,-1,4921
18,9,46,2,"single",2,false,-1,3672
19,10,42,2,"single",2,true,-1,6985
20,10,46,2,"single",1,false,4059736,18747
21,11,42,2,"single",2,true,-1,11321
22,11,46,2,"single",2,false,-1,10216
23,12,42,2,"single",2,false,-1,272
24,12,46,2,"single",2,true,-1,8549
25,13,42,2,"single",2,false,-1,1677
26,13,46,2,"single",2,false,-1,14845
27,14,42,2,"single",2,false,-1,272
28,14,46,2,"single",1,false,2033365,18747
29,15,42,2,"single",2,true,-1,6985
30,15,46,2,"single",2,true,-1,10216
31,16,42,2,"single",2,true,-1,0
32,16,46,2,"single",2,true,-1,6882
33,17,42,2,"single",2,true,-1,4027
34,17,46,2,"single",2,false,-1,14845
35,18,42,2,"single",2,false,-1,6161
36,18,46,2,"single",2,true,-1,7006
37,19,42,2,"single",1,true,4350275,15795
38,19,46,2,"single",2,false,-1,6882
39,20,42,2,"single",1,true,3189039,17073
40,20,46,2,"single",2,true,-1,8549
41,21,42,2,"single",2,true,-1,5953
42,21,46,2,"single",1,false,3552245,18747
43,22,42,2,"single",2,true,-1,1677
44,22,46,2,"single",2,true,-1,16512
45,23,42,2,"single",1,false,659040,13728
46,23,46,2,"single",2,true,-1,8549
47,24,42,2,"single",2,true,-1,3473
48,24,46,2,"single",2,true,-1,5339
49,25,88,2,"single",0,false,-1,6969
50,26,88,2,"single",0,false,-1,8027
51,27,88,2,"single",0,false,-1,3344
52,28,88,2,"single",0,false,-1,6381
53,29,88,2,"single",0,false,-1,5715
54,30,88,2,"single",0,false,-1,7968
56,32,88,2,"single",0,false,-1,5068
57,33,88,2,"single",0,false,-1,6244
58,34,88,2,"single",0,false,-1,973
59,35,88,2,"single",0,false,-1,4931
60,36,88,2,"single",0,false,-1,1757
61,37,88,2,"single",0,false,-1,7243
62,38,88,2,"single",0,false,-1,0
63,39,88,2,"single",0,false,-1,4794
64,40,88,2,"single",0,false,-1,5793
65,41,52,1,"married",2,false,-1,3581
66,41,51,2,"married",0,false,-1,0
67,41,18,1,"child",0,false,-1,0
68,42,52,1,"married",2,true,-1,15896
69,42,51,2,"married",0,false,-1,0
70,42,18,1,"child",0,false,-1,0
71,43,52,1,"married",2,true,-1,10584
72,43,51,2,"married",0,false,-1,0
73,43,18,1,"child",0,true,-1,0
74,44,52,1,"married",2,false,-1,10905
75,44,51,2,"married",0,false,-1,712
76,44,18,1,"child",0,false,-1,0
77,45,52,1,"married",2,false,-1,8249
78,45,51,2,"married",0,false,-1,948
79,45,18,1,"child",0,true,-1,0
80,46,52,1,"married",1,false,644199,19370
81,46,51,2,"married",0,false,-1,0
82,46,18,1,"child",0,true,-1,948
83,47,39,2,"married",2,true,-1,5170
84,47,39,1,"married",2,true,-1,10434
85,47,6,1,"child",0,false,-1,3092
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",1,false,2090290,23619
88,48,39,1,"married",2,true,-1,9468
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,0
91,49,39,2,"married",2,true,-1,11158
92,49,39,1,"married",2,true,-1,4853
93,49,6,1,"child",0,false,-1,236
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"married",2,false,-1,6679
96,50,39,1,"married",2,false,-1,13720
97,50,6,1,"child",0,false,-1,0
98,50,2,1,"child",0,false,-1,472
99,51,39,2,"married",2,true,-1,4202
100,51,39,1,"married",2,false,-1,7825
101,51,6,1,"child",0,false,-1,1900
102,51,2,1,"child",0,false,-1,948
103,52,39,2,"married",2,true,-1,12646
104,52,39,1,"married",2,true,-1,10434
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,1664
107,53,39,2,"married",2,false,-1,7178
108,53,39,1,"married",2,true,-1,6182
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,true,-1,10154
112,54,39,1,"married",2,true,-1,9468
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,236
115,55,39,2,"married",2,true,-1,12660
