id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,true,-1,9967
2,1,46,2,"single",2,false,-1,18138
3,2,42,2,"single",2,false,-1,9967
4,2,46,2,"single",2,true,-1,18138
5,3,42,2,"single",2,true,-1,10861
6,3,46,2,"single",2,false,-1,14928
7,4,42,2,"single",1,false,3479563,18102
8,4,46,2,"single",2,false,-1,22767
9,5,42,2,"single",1,true,1386256,16035
10,5,46,2,"single",2,true,-1,22767
11,6,42,2,"single",2,false,-1,8276
12,6,46,2,"single",2,true,-1,21348
13,7,42,2,"single",2,false,-1,6585
14,7,46,2,"single",2,true,-1,22767
15,8,42,2,"single",2,true,-1,9967
16,8,46,2,"single",1,true,3157029,33937
17,9,42,2,"single",2,true,-1,4894
18,9,46,2,"single",2,false,-1,18138
19,10,42,2,"single",1,true,1819923,18102
20,10,46,2,"single",2,true,-1,22767
21,11,42,2,"single",2,false,-1,6585
22,11,46,2,"single",2,true,-1,18138
23,12,42,2,"single",2,false,-1,9967
24,12,46,2,"single",2,false,-1,22767
25,13,42,2,"single",2,false,-1,3203
26,13,46,2,"single",2,false,-1,22767
27,14,42,2,"single",2,false,-1,10861
28,14,46,2,"single",2,true,-1,18138
29,15,42,2,"single",1,false,2816628,18102
30,15,46,2,"single",2,false,-1,18138
31,16,42,2,"single",2,true,-1,11658
32,16,46,2,"single",2,false,-1,18138
33,17,42,2,"single",2,false,-1,8276
34,17,46,2,"single",2,true,-1,18138
35,18,42,2,"single",2,false,-1,8276
36,18,46,2,"single",2,false,-1,18138
37,19,42,2,"single",2,false,-1,8276
38,19,46,2,"single",2,true,-1,22767
39,20,42,2,"single",2,false,-1,8276
40,20,46,2,"single",2,false,-1,22767
41,21,42,2,"single",2,true,-1,9967
42,21,46,2,"single",2,false,-1,22767
43,22,42,2,"single",2,true,-1,6585
44,22,46,2,"single",2,true,-1,18138
45,23,42,2,"single",2,true,-1,8276
46,23,46,2,"single",1,false,3213213,37945
47,24,42,2,"single",1,false,3133594,18102
48,24,46,2,"single",2,true,-1,18138
49,25,88,2,"single",0,false,-1,5479
50,26,88,2,"single",0,false,-1,5479
51,27,88,2,"single",0,false,-1,6929
53,29,88,2,"single",0,false,-1,6204
55,31,88,2,"single",0,false,-1,9829
56,32,88,2,"single",0,false,-1,7654
57,33,88,2,"single",0,false,-1,4754
58,34,88,2,"single",0,false,-1,10554
59,35,88,2,"single",0,false,-1,6929
60,36,88,2,"single",0,false,-1,11279
61,37,88,2,"single",0,false,-1,6929
62,38,88,2,"single",0,false,-1,5479
63,39,88,2,"single",0,false,-1,6204
64,40,88,2,"single",0,false,-1,10554
65,41,52,1,"married",2,false,-1,13566
66,41,51,2,"married",0,false,-1,1188
67,41,18,1,"child",0,false,-1,236
68,42,52,1,"married",2,false,-1,15152
69,42,51,2,"married",0,false,-1,0
70,42,18,1,"child",0,false,-1,1664
71,43,52,1,"married",2,false,-1,18661
72,43,51,2,"married",0,false,-1,0
73,43,18,1,"child",0,true,-1,1664
74,44,52,1,"married",2,true,-1,11232
75,44,51,2,"married",0,true,-1,2140
76,44,18,1,"child",0,true,-1,0
77,45,52,1,"married",2,false,-1,15900
78,45,51,2,"married",0,true,-1,0
79,45,18,1,"child",0,false,-1,236
80,46,52,1,"married",2,false,-1,16907
81,46,51,2,"married",0,true,-1,0
82,46,18,1,"child",0,false,-1,0
83,47,39,2,"married",2,true,-1,16708
84,47,39,1,"married",2,true,-1,17276
85,47,6,1,"child",0,false,-1,1664
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",2,true,-1,19164
88,48,39,1,"married",2,false,-1,14304
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,0
91,49,39,2,"married",2,true,-1,14252
92,49,39,1,"married",2,true,-1,21528
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"married",2,true,-1,14252
96,50,39,1,"married",2,true,-1,21528
97,50,6,1,"child",0,false,-1,0
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",2,true,-1,16708
100,51,39,1,"married",2,true,-1,21528
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,0
103,52,39,2,"married",2,true,-1,14252
104,52,39,1,"married",2,true,-1,17276
105,52,6,1,"child",0,false,-1,236
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",1,false,687807,32890
108,53,39,1,"married",2,true,-1,21528
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",1,true,2157690,32890
112,54,39,1,"married",2,true,-1,17276
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",1,false,1239712,32890
116,55,39,1,"married",2,false,-1,17276
117,55,6,1,"child",0,false,-1,0
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,14252
120,56,39,1,"married",2,true,-1,21528
121,56,6,1,"child",0,false,-1,1188
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",1,true,874065,32890
124,57,39,1,"married",2,true,-1,21528
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",2,true,-1,11796
128,58,39,1,"married",2,true,-1,17276
129,58,6,1,"child",0,false,-1,0
130,58,2,1,"child",0,false,-1,1188
131,59,39,2,"married",2,true,-1,16708
132,59,39,1,"married",1,true,3254967,32157
133,59,6,1,"child",0,false,-1,0
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,true,-1,16708
136,60,39,1,"married",2,true,-1,21528
137,60,6,1,"child",0,false,-1,1664
138,60,2,1,"child",0,false,-1,0
139,61,39,2,"married",1,true,379603,35394
140,61,39,1,"married",2,false,-1,21528
141,61,6,1,"child",0,false,-1,0
142,61,2,1,"child",0,false,-1,0
143,62,39,2,"married",2,true,-1,16708
144,62,39,1,"married",2,false,-1,17276
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",2,true,-1,16708
148,63,39,1,"married",2,false,-1,20248
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,1664
151,64,39,2,"married",2,false,-1,14252
152,64,39,1,"married",2,false,-1,17276
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,14252
156,65,39,1,"married",2,true,-1,21528
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,1664
159,66,39,2,"married",1,true,365559,30386
160,66,39,1,"married",1,true,320013,35880
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,0
163,67,39,2,"married",2,true,-1,14252
164,67,39,1,"married",2,false,-1,17276
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"married",2,true,-1,11431
168,68,19,2,"child",2,true,-1,3715
169,68,10,1,"child",0,false,-1,0
170,68,32,2,"married",2,true,-1,12339
171,69,25,1,"married",2,true,-1,6243
172,69,19,2,"child",2,true,-1,1808
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,7406
175,70,25,1,"married",2,true,-1,10364
176,70,19,2,"child",1,true,2516615,6646
177,70,10,1,"child",0,false,-1,1188
178,70,32,2,"married",2,true,-1,7406
179,71,25,1,"married",2,true,-1,8416
180,71,19,2,"child",2,true,-1,3988
181,71,10,1,"child",0,false,-1,236
182,71,32,2,"married",2,true,-1,7775
183,72,25,1,"married",1,true,2561062,17274
184,72,19,2,"child",2,true,-1,719
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"married",2,true,-1,9121
187,73,25,1,"married",2,true,-1,10134
