id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",1,true,2020433,17862
2,1,46,2,"single",2,false,-1,8274
3,2,42,2,"single",2,false,-1,0
4,2,46,2,"single",1,false,3756274,25960
5,3,42,2,"single",2,false,-1,6676
6,3,46,2,"single",2,false,-1,16329
7,4,42,2,"single",2,true,-1,11432
8,4,46,2,"single",2,false,-1,8274
9,5,42,2,"single",1,true,1386256,12776
10,5,46,2,"single",2,false,-1,10498
11,6,42,2,"single",2,false,-1,4024
12,6,46,2,"single",2,false,-1,12903
13,7,42,2,"single",2,true,-1,8352
14,7,46,2,"single",1,false,4021443,23437
15,8,42,2,"single",2,false,-1,5782
16,8,46,2,"single",1,false,3157029,23437
17,9,42,2,"single",2,true,-1,2400
18,9,46,2,"single",1,false,1276155,20914
19,10,42,2,"single",2,false,-1,6158
20,10,46,2,"single",2,false,-1,9987
21,11,42,2,"single",2,false,-1,4918
22,11,46,2,"single",2,true,-1,6561
23,12,42,2,"single",2,false,-1,4970
24,12,46,2,"single",2,false,-1,8274
25,13,42,2,"single",2,true,-1,0
26,13,46,2,"single",2,true,-1,5064
27,14,42,2,"single",2,true,-1,2400
28,14,46,2,"single",2,true,-1,14616
29,15,42,2,"single",2,false,-1,6728
30,15,46,2,"single",2,true,-1,11484
31,16,42,2,"single",2,false,-1,3145
32,16,46,2,"single",1,false,2069882,20914
33,17,42,2,"single",1,false,2935942,14054
34,17,46,2,"single",2,false,-1,12903
35,18,42,2,"single",2,false,-1,4024
36,18,46,2,"single",1,true,3297380,25960
37,19,42,2,"single",1,false,4350275,14367
38,19,46,2,"single",2,false,-1,9987
39,20,42,2,"single",2,false,-1,3212
40,20,46,2,"single",2,false,-1,6561
41,21,42,2,"single",2,false,-1,4024
42,21,46,2,"single",2,false,-1,8274
43,22,42,2,"single",2,false,-1,2400
44,22,46,2,"single",2,false,-1,6561
45,23,42,2,"single",2,true,-1,575
46,23,46,2,"single",2,false,-1,8274
47,24,42,2,"single",2,false,-1,8952
48,24,46,2,"single",2,false,-1,11190
49,25,88,2,"single",0,false,-1,912
50,26,88,2,"single",0,false,-1,3755
52,28,88,2,"single",0,false,-1,0
54,30,88,2,"single",0,false,-1,7608
55,31,88,2,"single",0,false,-1,3812
56,32,88,2,"single",0,false,-1,6044
57,33,88,2,"single",0,false,-1,4879
58,34,88,2,"single",0,false,-1,3144
59,35,88,2,"single",0,false,-1,3087
60,36,88,2,"single",0,false,-1,9954
61,37,88,2,"single",0,false,-1,1580
62,38,88,2,"single",0,false,-1,1026
64,40,88,2,"single",0,false,-1,2248
65,41,52,1,"married",2,false,-1,5909
66,41,51,2,"married",0,true,-1,0
67,41,18,1,"child",0,true,-1,0
68,42,52,1,"married",2,false,-1,9773
69,42,51,2,"married",0,false,-1,0
70,42,18,1,"child",0,true,-1,0
71,43,52,1,"married",2,true,-1,7197
72,43,51,2,"married",0,false,-1,948
73,43,18,1,"child",0,false,-1,0
74,44,52,1,"married",2,false,-1,1241
75,44,51,2,"married",0,false,-1,0
76,44,18,1,"child",0,false,-1,2852
77,45,52,1,"married",2,false,-1,7439
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,true,-1,0
80,46,52,1,"married",2,true,-1,12068
81,46,51,2,"married",0,false,-1,2852
82,46,18,1,"child",0,false,-1,236
83,47,39,2,"single",1,true,1216798,21685
84,105,39,1,"single",2,true,-1,9556
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",2,true,-1,5195
88,48,39,1,"married",2,false,-1,5846
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,3328
91,49,39,2,"married",1,false,232066,19181
92,49,39,1,"married",2,false,-1,11790
93,49,6,1,"child",0,false,-1,236
94,49,2,1,"child",0,false,-1,472
95,50,39,2,"married",1,true,1878693,21685
96,50,39,1,"married",2,true,-1,7538
97,50,6,1,"child",0,false,-1,0
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",1,false,290900,19181
100,51,39,1,"married",2,true,-1,15174
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,0
103,52,39,2,"married",1,false,2177296,25001
104,52,39,1,"married",2,true,-1,15716
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",2,true,-1,6536
108,53,39,1,"married",2,true,-1,10510
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,false,-1,11857
112,54,39,1,"married",2,true,-1,15716
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,3092
115,55,39,2,"married",2,true,-1,6536
116,55,39,1,"married",2,false,-1,5846
117,55,6,1,"child",0,false,-1,3092
118,55,2,1,"child",0,false,-1,1900
119,56,39,2,"married",2,true,-1,6536
120,56,39,1,"married",2,true,-1,8406
121,56,6,1,"child",0,false,-1,0
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,true,-1,7834
124,57,39,1,"married",2,false,-1,5846
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,948
127,58,39,2,"married",2,false,-1,9218
128,58,39,1,"married",2,false,-1,13482
129,58,6,1,"child",0,false,-1,2852
130,58,2,1,"child",0,false,-1,2616
131,59,39,2,"married",1,true,1821600,20839
132,59,39,1,"married",2,true,-1,7538
133,59,6,1,"child",0,false,-1,0
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,true,-1,8992
136,60,39,1,"married",2,false,-1,12332
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,0
139,61,39,2,"married",1,true,379603,23343
140,61,39,1,"married",2,true,-1,14024
141,61,6,1,"child",0,false,-1,0
142,61,2,1,"child",0,false,-1,2852
143,62,39,2,"married",1,true,1649283,23343
144,62,39,1,"married",2,true,-1,2874
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",2,false,-1,14861
148,63,39,1,"married",2,false,-1,10922
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",2,true,-1,5195
152,64,39,1,"married",2,true,-1,6258
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,false,-1,57
156,65,39,1,"married",2,true,-1,9230
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,0
159,66,39,2,"married",2,true,-1,7877
160,66,39,1,"married",2,true,-1,9556
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,236
163,67,39,2,"married",1,false,252790,28351
164,67,39,1,"married",2,true,-1,13482
165,67,6,1,"child",0,false,-1,948
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"married",2,true,-1,2492
168,68,19,2,"child",2,true,-1,3251
169,68,10,1,"child",0,false,-1,2376
170,68,32,2,"married",2,true,-1,8635
171,69,25,1,"married",2,true,-1,10139
172,69,19,2,"child",1,true,2571751,4409
684,67,0,1,"child",0,false,0,0
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,8635
175,70,25,1,"married",2,true,-1,4012
176,70,19,2,"child",2,true,-1,1889
177,70,10,1,"child",0,false,-1,0
178,70,32,2,"married",2,true,-1,6148
179,71,25,1,"married",1,true,2546087,11609
180,71,19,2,"child",2,true,-1,1764
181,71,10,1,"child",0,false,-1,0
182,71,32,2,"married",2,true,-1,2774
183,72,25,1,"married",2,true,-1,6829
184,72,19,2,"child",2,true,-1,2434
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"married",2,true,-1,4985
187,73,25,1,"single",2,true,-1,6025
188,73,19,2,"child",2,true,-1,799
189,73,10,1,"child",0,false,-1,2140
190,106,32,2,"single",2,true,-1,4709
191,74,25,1,"married",1,true,2567761,13781
192,74,19,2,"child",2,false,-1,928
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,5007
195,75,25,1,"married",2,true,-1,0
196,75,19,2,"child",2,true,-1,1616
197,75,10,1,"child",0,false,-1,0
198,75,32,2,"married",2,true,-1,2192
199,76,25,1,"married",1,true,5126369,8909
200,76,19,2,"child",2,true,-1,3796
201,76,10,1,"child",0,false,-1,0
202,76,32,2,"married",1,true,2579434,6055
203,77,25,1,"married",2,true,-1,8679
204,77,19,2,"child",2,true,-1,1256
205,77,10,1,"child",0,false,-1,3568
206,77,32,2,"married",2,true,-1,3568
207,78,25,1,"married",2,true,-1,6829
208,78,19,2,"child",1,true,2544211,5802
209,78,10,1,"child",0,false,-1,3804
210,78,32,2,"married",2,true,-1,7338
211,79,25,1,"married",2,true,-1,5309
212,79,19,2,"child",1,true,2547600,0
213,79,10,1,"child",0,false,-1,0
214,79,32,2,"married",2,true,-1,4765
215,80,25,1,"married",2,true,-1,7740
216,80,19,2,"child",2,true,-1,2161
217,80,10,1,"child",0,false,-1,0
218,80,32,2,"married",1,true,2575512,10342
219,101,25,1,"single",2,true,-1,4012
220,81,19,2,"child",2,true,-1,0
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"single",2,true,-1,0
223,82,25,1,"married",2,true,-1,5029
224,82,19,2,"child",2,true,-1,1256
225,82,10,1,"child",0,false,-1,1900
226,82,32,2,"married",2,true,-1,2278
227,83,25,1,"married",2,true,-1,1776
228,83,19,2,"child",2,true,-1,2526
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,6148
231,84,83,2,"single",0,false,-1,4226
232,85,83,2,"single",0,false,-1,5276
233,86,83,2,"single",0,false,-1,6716
234,87,83,2,"single",0,false,-1,5276
235,88,83,2,"single",0,false,-1,801
236,89,83,2,"single",0,false,-1,0
237,90,83,2,"single",0,false,-1,2981
238,91,83,2,"single",0,false,-1,5276
239,92,83,2,"single",0,false,-1,4226
240,93,83,2,"single",0,false,-1,3136
241,94,83,2,"single",0,false,-1,2371
242,95,83,2,"single",0,false,-1,7196
244,97,83,2,"single",0,false,-1,5601
245,98,83,2,"single",0,false,-1,996
246,99,83,2,"single",0,false,-1,1736
357,76,1,1,"child",0,false,0,0
431,71,1,1,"child",0,false,0,0
501,102,24,1,"single",2,true,-1,2645
502,103,87,2,"single",0,false,-1,1615
503,104,38,2,"married",1,true,1216798,17780
504,104,38,1,"married",1,true,105186,26340
505,104,5,1,"child",0,false,-1,0
506,104,1,1,"child",0,false,-1,0
