id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
1,1,42,2,"single",2,true,-1,5587
2,1,46,2,"single",2,false,-1,11209
3,2,42,2,"single",2,true,-1,4056
4,2,46,2,"single",2,true,-1,11523
5,3,42,2,"single",2,false,-1,8068
6,3,46,2,"single",2,true,-1,4475
7,4,42,2,"single",2,true,-1,2842
8,4,46,2,"single",2,false,-1,12628
9,5,42,2,"single",2,false,-1,3917
10,5,46,2,"single",2,false,-1,6237
11,6,42,2,"single",2,true,-1,1172
12,6,46,2,"single",2,false,-1,9447
13,7,42,2,"single",2,true,-1,257
14,7,46,2,"single",2,true,-1,8461
15,8,42,2,"single",2,false,-1,3432
16,8,46,2,"single",1,false,3157029,23410
17,9,42,2,"single",1,true,2909773,16385
18,9,46,2,"single",2,false,-1,9761
19,10,42,2,"single",2,false,-1,6827
20,10,46,2,"single",1,false,4059736,23410
21,11,42,2,"single",2,false,-1,4022
22,11,46,2,"single",2,true,-1,9761
23,12,42,2,"single",2,true,-1,1311
24,12,46,2,"single",2,false,-1,11209
25,13,42,2,"single",2,true,-1,8214
26,13,46,2,"single",2,false,-1,12628
27,14,42,2,"single",2,false,-1,4554
28,14,46,2,"single",2,true,-1,18557
29,15,42,2,"single",2,false,-1,4997
30,15,46,2,"single",2,true,-1,7999
31,16,42,2,"single",2,true,-1,9268
32,16,46,2,"single",2,false,-1,11209
33,17,42,2,"single",2,true,-1,0
34,17,46,2,"single",2,false,-1,12628
35,18,42,2,"single",2,true,-1,4022
36,18,46,2,"single",2,true,-1,6237
37,19,42,2,"single",2,false,-1,3432
38,19,46,2,"single",2,false,-1,12971
39,20,42,2,"single",2,true,-1,4997
40,20,46,2,"single",2,true,-1,9761
41,21,42,2,"single",1,true,3759240,19552
42,21,46,2,"single",1,true,3552245,25936
43,22,42,2,"single",2,false,-1,396
44,22,46,2,"single",1,false,3082277,23410
45,23,42,2,"single",2,false,-1,4997
46,23,46,2,"single",2,false,-1,4789
47,24,42,2,"single",2,true,-1,5587
48,24,46,2,"single",2,false,-1,12971
49,25,88,2,"single",0,false,-1,2455
51,27,88,2,"single",0,false,-1,10179
52,28,88,2,"single",0,false,-1,4387
53,29,88,2,"single",0,false,-1,1005
54,30,88,2,"single",0,false,-1,8729
55,31,88,2,"single",0,false,-1,5108
56,32,88,2,"single",0,false,-1,7279
57,33,88,2,"single",0,false,-1,5829
58,34,88,2,"single",0,false,-1,6805
59,35,88,2,"single",0,false,-1,2212
60,36,88,2,"single",0,false,-1,4383
61,37,88,2,"single",0,false,-1,5104
64,40,88,2,"single",0,false,-1,4626
65,41,52,1,"married",2,false,-1,3817
66,41,51,2,"married",0,false,-1,0
67,41,18,1,"child",0,false,-1,0
68,42,52,1,"married",2,false,-1,8204
69,42,51,2,"married",0,false,-1,2376
70,42,18,1,"child",0,false,-1,712
71,43,52,1,"married",1,false,1994066,17644
72,43,51,2,"married",0,true,-1,0
73,43,18,1,"child",0,false,-1,0
74,44,52,1,"married",2,false,-1,5909
75,44,51,2,"married",0,false,-1,0
76,44,18,1,"child",0,false,-1,236
77,45,52,1,"married",2,false,-1,4863
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,true,-1,2616
80,46,52,1,"married",2,false,-1,9492
81,46,51,2,"married",0,true,-1,0
82,46,18,1,"child",0,true,-1,2616
83,47,39,2,"married",2,true,-1,7462
84,47,39,1,"married",2,false,-1,6954
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,2852
87,48,39,2,"married",2,false,-1,12944
88,48,39,1,"married",2,true,-1,9362
89,48,6,1,"child",0,false,-1,0
90,48,2,1,"child",0,false,-1,712
91,49,39,2,"married",2,true,-1,10086
92,49,39,1,"married",2,true,-1,4367
93,49,6,1,"child",0,false,-1,0
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"married",2,true,-1,10013
96,50,39,1,"married",2,false,-1,11949
97,50,6,1,"child",0,false,-1,1900
98,50,2,1,"child",0,false,-1,712
99,51,39,2,"married",2,true,-1,4604
100,51,39,1,"married",2,true,-1,7339
101,51,6,1,"child",0,false,-1,0
102,51,2,1,"child",0,false,-1,3328
103,52,39,2,"married",2,true,-1,12797
104,52,39,1,"married",1,false,2946102,20661
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,0
107,53,39,2,"married",2,true,-1,5631
108,53,39,1,"married",2,false,-1,12334
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,true,-1,6033
112,54,39,1,"married",2,true,-1,9362
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,948
115,55,39,2,"married",2,true,-1,8584
116,55,39,1,"married",2,true,-1,15279
117,55,6,1,"child",0,false,-1,0
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,6033
120,56,39,1,"married",2,true,-1,6032
121,56,6,1,"child",0,false,-1,3092
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,false,-1,4604
124,57,39,1,"married",2,true,-1,4725
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",1,true,545419,26858
128,58,39,1,"married",2,true,-1,9362
129,58,6,1,"child",0,false,-1,0
130,58,2,1,"child",0,false,-1,0
131,59,39,2,"married",2,true,-1,13017
132,59,39,1,"married",2,false,-1,15279
133,59,6,1,"child",0,false,-1,236
134,59,2,1,"child",0,false,-1,1424
135,60,39,2,"married",1,true,3400053,28314
136,60,39,1,"married",1,true,991093,25167
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,0
139,61,39,2,"married",2,false,-1,7060
140,61,39,1,"married",2,true,-1,12334
141,61,6,1,"child",0,false,-1,3092
142,61,2,1,"child",0,false,-1,0
143,62,39,2,"married",2,true,-1,9918
144,62,39,1,"married",2,true,-1,7697
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",2,true,-1,6033
148,63,39,1,"married",2,false,-1,13614
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",1,true,3105102,27906
152,64,39,1,"married",1,true,124767,19191
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,8489
156,65,39,1,"married",2,true,-1,6032
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,5232
159,66,39,2,"married",2,true,-1,5631
160,66,39,1,"married",2,true,-1,11949
161,66,6,1,"child",0,false,-1,2140
162,66,2,1,"child",0,false,-1,0
163,67,39,2,"married",2,true,-1,6033
164,67,39,1,"married",2,true,-1,11949
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"married",1,true,5092900,4784
168,68,19,2,"child",2,true,-1,2145
169,68,10,1,"child",0,false,-1,0
170,68,32,2,"married",2,true,-1,5343
171,69,25,1,"married",2,true,-1,4622
172,69,19,2,"child",2,true,-1,1323
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,7765
175,70,25,1,"married",2,true,-1,8390
176,70,19,2,"child",2,true,-1,4603
177,70,10,1,"child",0,false,-1,0
178,70,32,2,"married",1,true,2576018,11749
179,71,25,1,"married",2,true,-1,2151
180,71,19,2,"child",2,true,-1,3781
181,71,10,1,"child",0,false,-1,0
182,71,32,2,"married",2,true,-1,1004
183,72,25,1,"married",2,true,-1,2151
184,72,19,2,"child",2,true,-1,1315
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"married",2,true,-1,5138
187,73,25,1,"married",2,true,-1,5796
188,73,19,2,"child",2,true,-1,2153
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,4995
191,74,25,1,"married",1,true,2567761,9747
192,74,19,2,"child",2,true,-1,3781
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,6453
195,75,25,1,"married",2,true,-1,3571
196,75,19,2,"child",1,true,2556072,4193
197,75,10,1,"child",0,false,-1,2852
198,75,32,2,"married",2,true,-1,3173
199,76,25,1,"married",2,true,-1,5919
200,76,19,2,"child",1,true,2562778,5103
201,76,10,1,"child",0,false,-1,472
202,76,32,2,"married",2,true,-1,3027
203,77,25,1,"married",2,true,-1,5796
204,77,19,2,"child",1,true,4615662,107
205,77,10,1,"child",0,false,-1,0
206,77,32,2,"married",2,true,-1,4168
207,78,25,1,"married",2,true,-1,6208
208,78,19,2,"child",1,true,2544211,4189
209,78,10,1,"child",0,false,-1,0
210,78,32,2,"married",2,true,-1,2856
211,79,25,1,"married",1,true,2547735,10860
212,79,19,2,"child",2,true,-1,3781
213,79,10,1,"child",0,false,-1,0
214,79,32,2,"married",2,true,-1,6450
215,80,25,1,"married",2,true,-1,5796
216,80,19,2,"child",2,true,-1,0
217,80,10,1,"child",0,false,-1,472
218,80,32,2,"married",2,true,-1,2770
219,81,25,1,"married",2,true,-1,7093
220,81,19,2,"child",2,true,-1,3236
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"married",2,true,-1,3829
223,82,25,1,"married",1,true,2538812,13086
224,82,19,2,"child",2,true,-1,1041
225,82,10,1,"child",0,false,-1,4044
226,82,32,2,"married",2,true,-1,7765
227,83,25,1,"married",1,true,4617948,7010
228,83,19,2,"child",2,false,-1,2963
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,4940
231,84,83,2,"single",0,false,-1,4108
232,85,83,2,"single",0,false,-1,3256
233,86,83,2,"single",0,false,-1,4364
234,87,83,2,"single",0,false,-1,6432
235,88,83,2,"single",0,false,-1,2444
236,89,83,2,"single",0,false,-1,2444
237,90,83,2,"single",0,false,-1,5104
238,91,83,2,"single",0,false,-1,4252
239,92,83,2,"single",0,false,-1,6764
240,93,83,2,"single",0,false,-1,5104
241,94,83,2,"single",0,false,-1,6432
242,95,83,2,"single",0,false,-1,1080
243,96,83,2,"single",0,false,-1,2924
244,97,83,2,"single",0,false,-1,0
246,99,83,2,"single",0,false,-1,1116
247,100,83,2,"single",0,false,-1,4072
248,80,1,2,"child",0,false,0,2140
249,47,1,1,"child",0,false,0,604
250,82,1,2,"child",0,false,0,0
251,64,0,1,"child",0,false,0,3568
252,78,0,2,"child",0,false,0,0
253,63,0,1,"child",0,false,0,0
