id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,7728
2490407,1263048,76,1,"married",2,true,0,26728
2490404,1263047,24,1,"single",1,true,1410668,18421
2490405,1263047,24,1,"single",3,true,0,7272
2490402,1263045,32,1,"child",1,true,1406421,12610
2490403,1263046,52,2,"single",2,true,0,21244
2490400,1263044,65,2,"married",2,true,0,13072
2490401,1263045,64,2,"single",2,false,0,11996
2490414,1263050,19,2,"child",2,true,0,2144
2490415,1263050,18,2,"child",3,false,0,1944
2490412,1263050,50,2,"single",2,true,0,2981
2490413,1272216,21,2,"single",3,true,0,9357
2490410,1263049,53,2,"married",2,true,0,1664
2490411,1263049,32,1,"child",2,true,0,6976
2490408,1263048,73,2,"married",2,true,0,12364
2490409,1263049,56,1,"married",1,true,-2,17850
2490422,1263054,82,2,"married",2,true,0,8400
2490423,1263055,37,1,"single",1,true,1406433,17838
2490420,1263053,36,1,"single",1,true,-2,25473
2490421,1263054,85,1,"married",2,true,-1,5934
2490418,1263052,73,1,"married",2,true,0,14672
2490419,1263052,66,2,"married",2,true,0,817
2490416,1263051,31,2,"married",1,true,1406354,28596
2490417,1263051,33,1,"married",1,true,-2,33160
2490430,1263057,7,1,"child",2,false,0,712
2490431,1263058,36,2,"single",2,true,0,23316
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,21134
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,5347
2490425,1263056,53,1,"child",1,true,1413039,14848
2490374,1263032,61,1,"married",2,true,0,19004
2490375,1263032,55,2,"married",1,true,1427268,7612
2490372,1263030,18,2,"child",3,false,0,2384
2490373,1263031,52,2,"single",2,true,0,7024
2490370,1263030,21,2,"child",1,true,1411779,7069
2490371,1263030,19,2,"child",2,true,0,4088
2490368,1263029,80,2,"single",2,false,0,5412
2490369,1263030,50,2,"single",2,true,0,3687
2490382,1263038,25,1,"single",1,true,-2,11079
2490383,1263039,82,1,"married",2,false,0,31707
2490380,1263037,41,1,"single",1,true,-2,20968
2490381,1263038,24,1,"single",1,true,-2,14639
2490378,1263035,42,1,"single",1,true,1404069,20554
2490376,1263033,71,1,"single",2,true,0,26392
2490377,1263034,47,1,"single",1,true,-2,42992
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",2,false,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,28983
2490387,1263041,5,2,"child",2,false,0,1664
2490384,1263039,83,2,"married",2,false,0,16920
2490385,1261112,60,1,"married",1,true,1402761,31649
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,24559
2490396,1263043,11,1,"child",3,false,0,948
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,22072
2490395,1263043,37,2,"married",2,true,0,0
