id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",1,true,1408609,13802
2490407,1263048,76,1,"married",2,true,0,32916
2490404,1263047,24,1,"single",3,true,0,5784
2490405,1263047,24,1,"single",3,true,0,7272
2490402,1266616,32,1,"married",1,true,1406421,18518
2490403,1263046,52,2,"single",2,true,0,18864
2490400,1263044,65,2,"married",2,true,0,14034
2490401,1263045,64,2,"single",2,false,0,10568
2490414,1263050,19,2,"child",2,true,0,2137
2490415,1263050,18,2,"child",3,true,0,2896
2490412,1263050,50,2,"single",2,true,0,1904
2490413,1263050,21,2,"child",1,true,1412164,7746
2490410,1263049,53,2,"married",2,true,0,0
2490411,1266926,32,1,"married",2,true,0,6500
2490408,1263048,73,2,"married",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,18423
2490422,1263054,82,2,"married",2,true,0,4008
2490423,1263055,37,1,"single",1,true,1406433,13470
2490420,1263053,36,1,"single",1,true,-2,19255
2490421,1263054,85,1,"married",1,true,1424596,13939
2490418,1263052,73,1,"married",2,true,0,12768
2490419,1263052,66,2,"married",2,true,-1,8073
2490416,1263051,31,2,"married",1,true,1406354,27084
2490417,1263051,33,1,"married",1,true,-2,36016
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,21412
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,18834
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,12112
2490425,1263056,53,1,"child",1,true,1413039,13571
2490374,1263032,61,1,"married",2,true,0,21997
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,false,0,4288
2490373,1263031,52,2,"single",2,true,0,3692
2490370,1263030,21,2,"child",3,true,0,8347
2490371,1263030,19,2,"child",2,true,0,1289
2490368,1263029,80,2,"married",2,false,0,12076
2490369,1263030,50,2,"single",2,true,0,2614
2490382,1263038,25,1,"single",1,true,-2,10743
2490383,1263039,82,1,"married",2,false,0,29078
2490380,1263037,41,1,"single",1,true,1424633,35720
2490381,1263038,24,1,"single",1,true,-2,14536
2490378,1263035,42,1,"single",1,true,1404069,17028
2490379,1263036,92,1,"single",2,true,0,40705
2490376,1263033,71,1,"single",2,true,0,25440
2490377,1263034,47,1,"single",1,true,-2,42162
2490390,1263042,40,1,"married",1,true,-2,21584
2490391,1263042,39,2,"married",2,true,0,329
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",1,true,1410862,26556
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,15492
2490385,1263040,60,1,"single",2,true,-1,19389
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,27582
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,236
2490394,1263043,35,1,"married",1,true,-2,25618
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,1900
2490393,1263042,2,1,"child",2,false,0,236
2490470,1263076,37,2,"married",2,true,0,4473
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,25292
2490469,1263076,39,1,"married",1,true,1420694,55460
2490466,1263074,78,1,"married",2,true,0,32726
2490467,1263074,74,2,"married",2,true,0,560
2490464,1263073,10,1,"child",3,false,0,1200
2490465,1263073,3,1,"child",2,false,0,0
2490478,1263079,80,1,"married",2,false,0,37313
