id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",1,true,1406562,16409
2490407,1263048,76,1,"married",2,true,0,31012
2490404,1263047,24,1,"single",3,true,0,5784
2490405,1263047,24,1,"single",3,true,0,5844
2490402,1263045,32,1,"child",1,true,1406421,23143
2490403,1263046,52,2,"single",2,true,0,18864
2490400,1263044,65,2,"married",2,true,0,15904
2490401,1263045,64,2,"married",2,false,0,11520
2490414,1263050,19,2,"child",2,true,0,3245
2490415,1263050,18,2,"child",3,false,0,0
2490412,1263050,50,2,"single",2,true,0,3384
2490413,1263050,21,2,"child",1,true,1425616,8127
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,5548
2490408,1263048,73,2,"married",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,19766
2490422,1263054,82,2,"married",2,true,0,1755
2490423,1263055,37,1,"single",1,true,1406433,21308
2490420,1263053,36,1,"single",1,true,-2,17821
2490421,1263054,85,1,"married",1,true,1424596,16303
2490418,1263052,73,1,"married",2,true,0,10353
2490419,1263052,66,2,"married",2,true,0,1933
2490416,1263051,31,2,"married",1,true,1406354,30208
2490417,1263051,33,1,"married",1,true,-2,35540
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,23316
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,15710
2490427,1263057,37,2,"married",2,false,0,0
2490424,1263056,87,1,"single",2,true,-1,5122
2490425,1263056,53,1,"child",1,true,1413039,14226
2490374,1263032,61,1,"married",2,true,0,24069
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,true,0,1908
2490373,1263031,52,2,"single",2,true,0,6548
2490370,1263030,21,2,"child",3,true,0,8974
2490371,1263030,19,2,"child",2,true,0,1333
2490368,1263029,80,2,"married",2,false,0,6840
2490369,1263030,50,2,"single",2,true,0,9780
2490382,1263038,25,1,"single",1,true,-2,16638
2490383,1263039,82,1,"married",2,false,0,30345
2490380,1263037,41,1,"married",1,true,-2,27441
2490381,1263038,24,1,"single",1,true,-2,12717
2490378,1263035,42,1,"single",1,true,1404069,13367
2490379,1263036,92,1,"single",2,true,0,42759
2490377,1263034,47,1,"single",1,true,-2,45072
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",2,false,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,27501
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,14540
2490385,1263040,60,1,"single",2,true,-1,17837
2490398,1263043,7,1,"child",2,false,0,948
2490399,1263044,65,1,"married",2,false,0,27038
2490396,1263043,11,1,"child",3,false,0,948
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,23841
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,4280
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,27196
2490469,1263076,39,1,"married",1,true,1420694,47941
2490466,1263074,78,1,"married",2,true,0,33681
2490467,1263074,74,2,"married",2,true,0,248
2490464,1263073,10,1,"child",3,false,0,1676
2490465,1263073,3,1,"child",2,false,0,584
2490478,1263079,80,1,"single",2,false,0,39833
2490476,1263077,4,2,"child",2,false,0,2852
2490477,1263078,66,2,"single",2,true,0,14498
2490474,1263077,44,1,"married",1,true,1409857,10616
2490475,1263077,36,2,"married",2,true,0,5344
2490472,1263076,3,1,"child",2,false,0,236
2490473,1263076,3,1,"child",2,false,0,948
2490486,1263082,26,1,"single",1,true,1423246,15352
2490487,1263083,46,1,"single",1,true,1409790,18197
2490484,1263081,29,1,"child",1,true,1410724,18278
2490485,1263082,26,1,"single",1,true,-2,39971
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,true,0,2376
2490480,1263080,85,2,"single",2,false,0,2127
2490481,1263081,63,1,"married",2,true,0,28717
2490494,1263090,39,1,"married",1,true,-2,39367
2490495,1263090,36,2,"married",1,true,-2,2556
2490492,1263088,45,1,"single",1,true,-2,22132
2490493,1263089,46,1,"single",1,true,-2,8931
2490490,1263086,37,1,"single",1,true,1404619,27884
2490491,1263087,49,2,"single",1,true,-2,28534
2490488,1263084,46,1,"single",1,true,1406146,24373
2490489,1263085,30,1,"single",1,true,-2,24274
2490438,1263060,53,1,"single",1,true,1409148,24441
2490439,1263061,38,1,"single",1,true,1405667,24816
2490436,1263059,48,1,"married",1,true,-2,19792
2490437,1263059,43,2,"married",2,true,0,5386
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,948
2490446,1263063,22,2,"single",1,true,-2,10739
2490447,1263064,76,2,"single",2,true,0,7420
2490444,1263063,26,2,"married",1,true,1426429,21052
2490445,1263063,23,2,"single",1,true,1422562,19109
2490442,1272251,15,1,"single",3,false,0,948
2490443,1263062,14,1,"child",3,false,0,712
2490440,1263062,45,2,"single",2,true,0,20152
2490441,1263062,15,1,"child",3,false,0,0
2490455,1263068,87,2,"single",2,false,0,14088
2490452,1263067,24,2,"single",1,true,1427290,5463
2490453,1263067,26,2,"single",1,true,-2,24088
2490450,1263066,70,2,"single",2,true,0,4320
2490451,1263067,27,2,"single",1,true,-2,30481
2490448,1263065,51,1,"single",1,true,-2,14788
2490462,1263073,29,2,"single",2,true,0,9953
2490463,1263073,11,1,"child",3,false,0,1188
2490460,1263071,24,1,"single",3,true,0,10152
2490461,1263072,75,1,"single",2,true,0,18008
2490458,1263069,31,1,"child",1,true,-2,16538
2490459,1263070,53,2,"single",1,true,1407212,16915
2490457,1263069,32,1,"child",1,true,-2,7756
2490534,1263111,73,1,"married",2,true,0,10437
2490535,1263111,74,2,"married",2,true,0,7432
2490532,1263109,56,2,"married",1,true,1424225,5892
2490533,1263110,77,1,"single",2,true,0,11438
2490530,1263108,33,1,"single",1,true,-2,17060
2490531,1263109,62,1,"married",1,true,-2,11216
2490528,1263106,41,2,"married",1,true,1424933,36089
2490529,1263107,69,1,"single",2,true,0,34061
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,58107
2490541,1263114,37,2,"married",2,true,0,1037
2490538,1263113,64,2,"single",2,true,-1,15568
2490539,1263113,65,2,"single",2,true,-1,22229
2490536,1263111,46,1,"child",1,true,1413022,25981
2490537,1263112,52,1,"single",1,true,-2,20471
2490550,1263120,43,2,"single",2,true,-1,17223
2490551,1263120,12,2,"child",3,false,0,0
2490549,1263119,73,2,"single",2,false,0,19940
2490546,1263116,55,2,"single",2,true,0,7860
2490547,1263117,38,1,"single",1,true,1404743,15904
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",1,true,1402397,17592
2490558,1263123,27,1,"child",1,true,-2,19798
2490559,1271850,20,1,"single",1,true,-2,9429
2490556,1263123,59,1,"married",1,true,-2,25708
2490557,1263123,54,2,"married",1,true,1414030,13640
2490554,1263122,68,1,"married",2,true,0,36968
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,4280
2490553,1263121,71,1,"single",2,true,0,24008
2490502,1263092,60,2,"single",1,false,-2,9932
2490503,1263093,50,2,"single",1,true,-2,217128
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,26193
2490499,1263091,48,2,"married",2,false,0,11876
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,41920
2490511,1263098,47,2,"married",2,true,0,4668
2490508,1263097,73,1,"single",2,true,0,10069
2490506,1263095,46,1,"single",1,true,-2,13294
2490507,1263096,61,1,"single",2,true,0,21729
2490504,1263094,46,1,"married",1,true,-2,34697
2490505,1263094,43,2,"married",1,true,1424747,31881
2490518,1263101,29,1,"child",2,true,0,472
2490519,1263102,52,1,"married",1,true,1409612,24307
2490516,1263101,51,2,"married",1,true,1426434,5776
2490517,1263101,29,1,"child",1,true,-2,20756
2490514,1263100,79,2,"single",2,true,0,4832
2490515,1263101,55,1,"married",1,true,-2,67136
2490512,1263099,72,2,"single",2,true,0,16116
2490527,1263106,40,1,"married",1,true,-2,63144
2490524,1263103,3,1,"child",2,false,0,712
2490525,1263104,73,2,"single",2,true,0,17560
2490522,1263103,34,1,"married",1,true,1405097,20124
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,14076
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,0
2490599,1263140,40,1,"single",1,true,-2,12084
2490596,1263137,7,2,"child",2,false,0,0
2490597,1263138,38,1,"single",1,true,-2,253963
2490594,1263137,41,2,"single",2,true,0,18476
2490595,1263137,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",3,false,0,0
2490593,1263136,18,2,"child",3,false,0,0
2490606,1263144,21,2,"child",3,true,0,8090
2490607,1263144,19,2,"child",2,true,0,0
2490604,1263143,27,1,"single",1,true,-2,37361
2490605,1263144,50,2,"single",2,true,0,4344
2490602,1263142,60,1,"married",1,true,-2,18187
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,14799
2490601,1263141,28,2,"single",2,true,0,0
2490614,1263148,30,2,"single",1,true,-2,8505
2490615,1263148,31,2,"single",1,true,1414122,12744
2490612,1260168,67,2,"married",2,true,0,17820
2490613,1263147,71,2,"single",2,true,0,34076
2490610,1263145,25,1,"single",1,true,1404971,15435
2490611,1263146,59,1,"single",1,true,1413674,53504
2490608,1263144,18,2,"child",3,false,0,2460
2490609,1263145,24,1,"single",1,true,1427186,13446
2490622,1263152,30,2,"single",2,true,-1,2980
2490620,1263150,14,2,"child",3,false,0,0
2490621,1263151,34,2,"single",1,true,-2,18272
2490618,1263150,55,2,"married",2,true,0,3532
2490619,1263150,16,2,"child",3,false,0,2616
2490616,1263149,32,2,"single",2,true,0,6324
2490617,1263150,50,1,"married",1,true,-2,17688
2490567,1263127,83,2,"single",2,false,0,2588
2490564,1263125,3,2,"child",2,false,0,0
2490565,1261522,53,2,"married",2,true,0,9264
2490562,1263125,39,2,"married",1,true,1407608,19174
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,24776
2490561,1263125,43,1,"married",2,true,0,23332
2490574,1263129,26,2,"single",2,true,-1,12790
2490575,1263130,55,2,"single",2,true,0,13428
2490572,1263129,27,2,"single",1,true,1424457,36895
2490573,1263129,24,2,"single",1,true,-2,8789
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,1900
2490568,1263128,51,1,"married",2,true,0,7247
2490569,1263128,46,2,"married",2,true,0,9684
2490582,1263133,49,2,"married",2,true,0,57
2490583,1263133,16,2,"child",3,false,0,0
2490581,1263133,55,1,"married",1,true,1409516,24028
2490578,1263131,5,2,"child",2,false,0,1900
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,36579
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,36471
2490591,1263136,48,2,"married",1,true,-2,421
2490588,1263134,9,2,"child",3,false,0,236
2490589,1263135,36,1,"single",1,true,-2,44916
2490586,1263134,41,2,"married",1,true,1423836,4265
2490587,1263134,11,2,"child",3,false,0,712
2490584,1263133,16,2,"child",3,false,0,4756
2490585,1263134,39,1,"married",1,true,-2,39761
2490662,1263172,29,1,"single",1,true,1406754,21730
2490663,1263173,84,1,"single",2,false,0,17659
2490660,1263171,21,2,"single",1,true,1416206,10101
2490661,1263171,21,2,"single",3,true,0,7674
2490658,1263170,75,1,"single",2,true,0,14472
2490659,1263171,21,2,"single",3,true,0,6186
2490656,1263170,83,1,"married",2,false,0,20042
2490657,1263170,81,2,"married",2,false,0,5348
2490670,1263178,31,1,"single",1,true,1420380,32910
2490671,1263179,42,1,"single",1,true,1412641,28001
2490669,1263177,41,1,"single",1,true,-2,12129
2490666,1263175,74,2,"married",2,true,0,5360
2490664,1263174,74,1,"single",2,true,0,11004
2490665,1263175,75,1,"married",2,true,0,34468
2490678,1263183,80,1,"married",2,true,0,10289
2490679,1263183,71,2,"married",2,false,0,3096
2490676,1263182,49,1,"married",1,true,1404989,17236
2490677,1263182,49,2,"married",1,true,1419945,8242
2490674,1263181,33,2,"single",2,true,0,5544
2490675,1263181,5,2,"child",2,false,0,2852
2490672,1263179,42,1,"single",1,true,-2,20181
2490673,1255166,39,1,"married",2,true,0,7624
2490686,1263185,73,1,"married",2,true,0,18697
2490687,1263185,72,2,"married",2,true,0,1584
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,19355
2490683,1263184,39,2,"single",1,true,1425380,25232
2490680,1263183,46,1,"child",1,true,-2,16723
2490681,1263183,43,1,"child",1,true,1405368,12906
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,7580
2490628,1263155,20,2,"child",3,true,0,1832
2490629,1263155,18,2,"child",1,true,-2,6864
2490626,1263154,30,2,"married",1,true,-2,5453
2490627,1263155,51,2,"single",1,true,1421917,19008
2490624,1263153,77,2,"single",2,false,-1,7063
2490625,1263154,33,1,"married",1,true,1418102,27979
2490638,1263160,36,2,"married",2,true,0,5592
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,true,0,7812
2490637,1263160,39,1,"married",1,true,-2,12027
2490634,1263158,35,1,"single",1,true,-2,41830
2490635,1263159,71,1,"married",2,true,0,16824
2490632,1263157,79,1,"married",2,true,0,31584
2490633,1263157,78,2,"married",2,false,0,9788
2490646,1263164,26,1,"married",1,true,1412339,15014
2490647,1263165,73,1,"married",2,true,0,10621
2490645,1263163,74,2,"single",2,true,0,46100
2490642,1263161,41,1,"married",1,true,-2,34515
2490643,1263161,43,2,"married",2,true,0,7140
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,17784
2490655,1263169,37,1,"single",1,true,1406253,22123
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,3080
2490650,1263167,31,2,"single",1,true,1418858,18040
2490651,1263167,10,1,"child",3,false,0,1248
2490648,1263165,68,2,"married",2,false,0,8732
2490649,1263166,71,2,"single",2,true,0,15036
2490726,1263208,47,2,"single",1,true,1413546,18764
2490727,1263209,40,1,"single",1,true,-2,16948
2490724,1263207,31,1,"married",1,true,-2,17678
2490725,1263207,28,2,"married",1,true,-2,28738
2490722,1263206,19,2,"child",2,true,0,1195
2490723,1263206,18,2,"child",3,true,0,2476
2490720,1263206,50,2,"single",2,true,0,5000
2490721,1263206,21,2,"child",3,true,0,6898
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,false,-2,21099
2490733,1263212,36,2,"married",2,true,0,5616
2490730,1263211,84,1,"married",2,true,0,24311
2490731,1263211,74,2,"married",2,true,0,18724
2490728,1263209,41,1,"single",1,true,-2,12345
2490742,1263216,16,2,"child",3,false,0,3804
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,44644
2490741,1263216,45,2,"married",1,true,-2,14016
2490738,1263214,47,1,"single",1,true,1409178,15540
2490739,1263215,28,2,"single",1,true,1423670,26314
2490736,1263212,8,2,"child",2,false,0,712
2490737,1263213,57,1,"single",2,false,0,29091
2490750,1263221,28,2,"married",1,true,1422036,29302
2490751,1263222,32,2,"married",1,true,-2,16172
2490748,1263220,48,1,"single",1,true,1403009,39376
2490749,1263221,46,1,"married",2,true,0,12744
2490746,1263218,54,2,"single",2,true,0,11176
2490747,1263219,74,1,"single",2,true,0,8872
2490744,1263217,48,1,"married",2,true,0,14216
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,2742
2490695,1263189,21,2,"single",3,true,0,5621
2490692,1263188,79,2,"married",2,false,0,8040
2490693,1263189,21,2,"single",1,true,1406930,11425
2490690,1263187,50,2,"married",1,true,1422446,8124
2490691,1263188,77,1,"married",2,true,0,12058
2490689,1263187,61,1,"married",2,true,0,14500
2490702,1263196,45,1,"married",1,true,-2,31124
2490703,1263196,34,2,"married",2,true,0,768
2490700,1263194,68,2,"single",2,true,0,7440
2490701,1263195,65,1,"single",2,true,-1,15180
2490698,1263192,37,1,"single",1,true,-2,22349
2490699,1263193,42,2,"married",1,true,-2,29016
2490696,1263190,43,1,"single",1,true,-2,23598
2490697,1266651,27,1,"married",1,true,-2,36747
2490710,1263199,84,2,"single",2,false,0,11736
2490711,1263200,71,1,"married",2,true,0,8388
2490708,1263197,29,1,"child",1,true,-2,20644
2490709,1263198,32,2,"single",1,true,-2,16188
2490706,1263197,60,1,"married",1,true,1408661,21507
2490707,1263197,55,2,"married",2,true,0,0
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",2,true,0,3132
2490719,1263205,28,1,"single",2,true,0,4704
2490716,1263203,49,1,"married",1,true,-2,15088
2490717,1263203,45,2,"married",2,true,0,2361
2490714,1263201,53,2,"married",2,true,0,9560
2490715,1263202,40,1,"single",1,true,-2,27528
2490712,1263200,73,2,"married",2,false,0,3460
2490713,1263201,56,1,"married",1,true,-2,20682
2490790,1263243,50,2,"single",2,true,0,1960
2490791,1263243,21,2,"child",3,true,0,9122
2490788,1263242,18,2,"child",1,true,-2,6960
2490789,1263242,17,2,"child",3,false,0,1188
2490786,1263242,51,2,"single",1,true,-2,21140
2490787,1271885,20,2,"single",3,true,0,2660
2490784,1263240,64,2,"married",2,true,0,472
2490785,1263241,62,2,"single",2,true,0,10692
2490798,1251976,31,2,"married",1,true,-2,14472
2490799,1263246,29,2,"married",1,true,1421701,15183
2490796,1263244,31,1,"child",2,true,0,10044
2490797,1263245,30,2,"single",2,true,-1,3466
2490794,1263244,62,1,"married",1,true,-2,18278
2490795,1263244,61,2,"married",2,true,-1,5150
2490792,1263243,19,2,"child",2,true,0,4345
2490793,1263243,18,2,"child",3,true,0,2328
2490806,1263249,23,2,"child",2,true,0,0
2490807,1271985,24,2,"single",3,true,0,1306
2490804,1263249,53,1,"married",1,true,-2,43365
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,19508
2490803,1263248,68,2,"single",2,true,0,4000
2490800,1263246,31,1,"married",1,true,1404533,30262
2490801,1263247,69,1,"married",2,true,0,19465
2490814,1263252,29,1,"single",1,true,1403684,24128
2490815,1263253,57,1,"single",1,true,-2,35272
2490812,1263251,54,1,"married",1,true,1415064,45802
2490813,1263251,49,2,"married",2,true,-1,10881
2490810,1263250,6,1,"child",2,false,0,1424
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,49857
2490809,1263250,37,2,"married",2,true,0,4333
2490758,1272273,34,1,"single",1,true,-2,20474
2490759,1263225,33,2,"single",1,true,-2,23948
2490756,1263224,71,1,"married",2,true,0,37812
2490757,1263224,73,2,"married",2,true,0,11212
2490754,1263223,18,1,"child",1,false,-2,7813
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,29883
2490753,1263223,43,2,"married",1,true,1427125,13474
2490766,1263229,73,1,"single",2,true,0,3465
2490767,1267197,46,2,"married",2,true,0,11880
2490764,1263227,37,2,"married",1,true,-2,34284
2490765,1263228,43,2,"single",1,true,-2,12877
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,2616
2490760,1263226,45,1,"married",1,true,-2,133776
2490761,1263226,35,2,"married",2,true,0,1473
2490774,1263234,21,2,"single",1,true,1411421,11568
2490775,1263234,21,2,"single",3,true,0,5838
2490772,1263233,50,2,"married",2,true,0,5692
2490773,1263233,13,2,"child",3,false,0,2376
2490770,1263232,24,1,"child",3,true,0,4860
2490771,1263233,48,1,"married",1,true,-2,21592
2490768,1263231,62,1,"single",1,true,-2,186570
2490769,1263232,61,2,"single",2,true,0,43056
2490782,1263239,56,1,"single",1,true,1424494,51320
2490783,1263240,67,1,"married",2,true,0,17139
2490780,1263238,74,1,"married",2,true,0,8128
2490781,1263238,68,2,"married",2,true,0,9612
2490778,1263236,75,2,"single",2,true,0,14124
2490779,1263237,61,1,"single",1,true,-2,12248
2490776,1263234,21,2,"single",3,true,0,4389
2490777,1263235,61,1,"single",2,true,0,3793
2490854,1263274,3,1,"child",2,false,0,948
2490855,1253610,72,1,"married",2,true,0,65249
2490852,1263274,36,2,"married",1,true,1424583,9320
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,9547
2490851,1263274,39,1,"married",1,true,1404917,23390
2490848,1263272,70,1,"married",2,true,0,19958
2490849,1263272,74,2,"married",2,false,0,13776
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",2,true,-1,25598
2490861,1263277,44,2,"married",2,false,0,3866
2490858,1263276,4,1,"child",2,false,0,1664
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,44388
2490857,1263276,32,2,"married",1,true,1420052,13800
2490870,1263282,46,2,"single",1,true,-2,29067
2490871,1263282,46,2,"single",1,true,-2,28648
2490868,1263280,37,2,"married",1,true,-2,69992
2490869,1263281,65,1,"single",2,false,0,25658
2490866,1263279,62,1,"single",2,true,0,22092
2490867,1263280,38,1,"married",1,true,-2,81599
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,27204
2490878,1263287,49,2,"married",2,true,-1,3752
2490879,1263288,39,1,"married",1,true,-2,23790
2490876,1263286,33,2,"single",2,true,0,1506
2490877,1263287,53,1,"married",1,true,-2,25107
2490874,1263285,63,2,"single",2,true,0,4548
2490875,1263286,45,1,"single",1,true,-2,12132
2490872,1263283,29,1,"single",1,true,1412611,22103
2490873,1263284,32,1,"single",1,true,-2,16241
2490822,1263259,44,1,"married",1,true,1407885,20812
2490823,1263259,40,2,"married",1,true,-2,984
2490820,1263257,70,1,"single",2,true,0,9905
2490821,1263258,53,2,"single",2,true,0,8976
2490818,1263255,53,1,"single",1,true,-2,26253
2490819,1263256,90,2,"single",2,false,0,11084
2490816,1263254,24,2,"single",3,true,0,12608
2490817,1263254,23,2,"single",3,true,0,5164
2490830,1263262,79,2,"single",2,false,0,15212
2490831,1263263,66,1,"married",2,true,0,25062
2490828,1263261,63,1,"married",2,true,0,46513
2490829,1263261,65,2,"married",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,3524
2490827,1263260,3,1,"child",2,false,0,4044
2490824,1263259,11,2,"child",3,false,0,3568
2490825,1263260,40,1,"married",1,true,-2,13532
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,24249
2490837,1263266,37,2,"married",2,true,0,305
2490834,1263265,70,1,"married",2,true,0,32273
2490835,1263265,70,2,"married",2,false,0,680
2490832,1263263,63,2,"married",2,true,0,2124
2490833,1263264,53,2,"single",1,true,1421581,40914
2490846,1263270,40,1,"single",1,true,-2,23412
2490847,1263271,58,1,"single",2,true,0,7608
2490844,1263268,68,2,"married",2,true,0,5156
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,true,0,3568
2490843,1263268,75,1,"married",2,true,0,15224
2490840,1263266,7,1,"child",2,false,0,712
2490841,1263267,67,1,"married",2,true,0,14689
2490918,1263308,61,1,"single",2,true,-1,11207
2490919,1263309,36,2,"single",1,true,-2,17536
2490916,1263307,42,1,"single",1,true,-2,25663
2490917,1263307,42,1,"single",1,true,-2,16067
2490914,1263306,30,2,"single",1,true,1418294,43322
2490915,1263306,29,2,"single",1,true,-2,49629
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,948
2490926,1263314,74,2,"single",2,true,0,10792
2490927,1263315,34,2,"single",2,true,0,13960
2490924,1263312,25,2,"married",3,true,0,7512
2490925,1263313,40,1,"single",2,true,0,11999
2490922,1263311,40,2,"married",1,true,-2,25032
2490923,1263312,31,1,"married",1,true,-2,21134
2490920,1263310,29,2,"single",1,true,1425335,402
2490921,1263311,39,1,"married",1,true,-2,100456
2490934,1263318,30,2,"single",1,true,-2,45632
2490935,1263318,29,2,"single",1,true,1423207,45540
2490932,1263316,70,2,"married",2,true,0,3776
2490933,1263317,77,2,"single",2,true,0,16031
2490930,1263315,6,1,"child",2,false,0,0
2490931,1263316,73,1,"married",2,true,0,21985
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,19844
2490943,1263323,28,1,"married",2,true,0,7760
2490940,1263321,43,2,"married",2,true,0,10048
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",2,true,-1,10954
2490939,1263321,41,1,"married",1,true,1403692,56369
2490937,1263319,76,2,"single",2,false,0,5636
2490886,1263294,50,2,"single",2,true,0,5484
2490887,1259933,21,2,"married",3,true,0,4001
2490884,1263292,88,2,"single",2,true,0,5997
2490885,1263293,69,2,"single",2,false,0,17712
2490882,1263290,53,2,"single",1,true,1420790,12192
2490883,1263291,84,2,"single",2,false,0,13087
2490880,1263288,35,2,"married",2,true,-1,15428
2490881,1270410,58,2,"married",1,true,1416445,9380
2490894,1263298,59,1,"single",2,true,0,9216
2490895,1263299,37,1,"married",1,true,1403527,51728
2490892,1263296,62,2,"single",2,false,0,22252
2490893,1263297,29,1,"single",1,true,-2,35088
2490890,1263295,72,1,"married",2,true,0,10079
2490891,1263295,78,2,"married",2,true,0,6468
2490888,1263294,19,2,"child",2,true,0,2655
2490889,1263294,18,2,"child",3,false,0,3636
2490902,1263302,83,2,"married",2,true,0,1224
