id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",1,true,1402310,18479
2490407,1263048,76,1,"married",2,true,0,31099
2490404,1263047,24,1,"single",3,true,0,5784
2490405,1263047,24,1,"single",3,true,0,7272
2490402,1263045,32,1,"child",1,true,1406421,17602
2490403,1263046,52,2,"single",2,true,0,20768
2490400,1263044,65,2,"married",2,true,0,14894
2490401,1263045,64,2,"single",2,false,0,11044
2490414,1263050,19,2,"child",2,false,0,1348
2490415,1263050,18,2,"child",3,true,0,4324
2490412,1263050,50,2,"single",2,true,0,1754
2490413,1263050,21,2,"child",3,true,0,10145
2490410,1263049,53,2,"married",2,true,0,3328
2490411,1261829,32,1,"married",2,true,0,5128
2490408,1263048,73,2,"married",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,15594
2490422,1263054,82,2,"married",2,true,0,4116
2490423,1263055,37,1,"single",1,true,1406433,17434
2490420,1263053,36,1,"single",1,true,-2,22803
2490421,1263054,85,1,"married",2,true,-1,6647
2490418,1263052,73,1,"married",2,true,0,15624
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",2,true,-1,15733
2490417,1263051,33,1,"married",1,true,-2,35064
2490430,1263057,7,1,"child",2,false,0,236
2490431,1263058,36,2,"single",2,true,0,20936
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",2,true,-1,4011
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,553
2490425,1267062,53,1,"married",1,true,1413039,15993
2490374,1263032,61,1,"married",2,true,0,22092
2490375,1263032,55,2,"married",1,true,1427268,12848
2490372,1263030,18,2,"child",3,false,0,1908
2490373,1263031,52,2,"single",2,true,0,8452
2490370,1263030,21,2,"child",3,true,0,12491
2490371,1263030,19,2,"child",2,true,0,4008
2490368,1263029,80,2,"single",2,false,0,7316
2490369,1263030,50,2,"single",2,true,0,3956
2490382,1263038,25,1,"single",1,true,-2,10735
2490383,1263039,82,1,"married",2,false,0,30349
2490380,1263037,41,1,"married",1,true,-2,26620
2490381,1263038,24,1,"single",1,true,-2,13018
2490378,1263035,42,1,"single",1,true,1404069,14701
2490379,1263036,92,1,"single",2,true,0,43339
2490376,1263033,71,1,"single",2,true,0,24964
2490377,1263034,47,1,"single",1,true,-2,47075
2490390,1263042,40,1,"married",1,true,-2,22060
2490391,1263042,39,2,"married",2,true,0,0
2490388,1268013,3,2,"child",2,false,0,0
2490389,1268013,2,2,"child",2,false,0,3092
2490386,1268013,37,2,"married",2,false,0,22974
2490387,1268013,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,15016
2490385,1263040,60,1,"single",1,true,1402761,32340
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,28835
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,236
2490394,1263043,35,1,"married",1,true,-2,18093
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,2376
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,236
2490468,1263075,40,1,"single",1,true,-2,30528
2490469,1263076,39,1,"married",1,true,1420694,50274
2490466,1263074,78,1,"single",2,true,0,36066
2490464,1263073,10,1,"child",3,false,0,0
2490465,1263073,3,1,"child",2,false,0,584
2490478,1263079,80,1,"married",2,false,0,37959
2490479,1263079,75,2,"married",2,true,0,0
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,9639
2490474,1263077,44,1,"married",1,true,1409857,8712
2490475,1263077,36,2,"married",2,true,0,10104
2490472,1263076,3,1,"child",2,false,0,4280
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",2,true,-1,6348
2490487,1263083,46,1,"single",1,true,1409790,19856
2490484,1263081,29,1,"child",1,true,-2,19940
2490485,1255414,26,1,"married",1,true,-2,36399
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,true,0,0
2490480,1263080,85,2,"single",2,false,0,3548
2490481,1263081,63,1,"married",2,true,0,27464
2490494,1263090,39,1,"married",1,true,-2,38527
2490495,1263090,36,2,"married",1,true,-2,1128
2490492,1263088,45,1,"single",1,true,-2,21180
2490493,1263089,46,1,"single",1,true,-2,6868
2490490,1263086,37,1,"single",1,true,1404619,26186
2490491,1270001,49,2,"married",1,true,-2,30541
2490488,1263084,46,1,"single",1,true,1406146,18508
2490489,1263085,30,1,"single",1,true,-2,28517
2490438,1263060,53,1,"single",1,true,1409148,25869
2490439,1263061,38,1,"single",1,true,1405667,22928
2490436,1263059,48,1,"married",1,true,-2,15363
2490437,1263059,43,2,"married",2,true,0,8660
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,2852
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,6989
2490447,1263064,76,2,"single",2,true,0,11228
2490444,1263063,26,2,"single",1,true,1426429,26494
2490445,1263063,23,2,"single",2,true,-1,9463
2490442,1263062,15,1,"child",3,false,0,1188
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",2,true,0,20231
2490441,1263062,15,1,"child",3,false,0,4280
2490454,1263068,82,2,"single",2,true,0,13256
2490455,1263068,87,2,"single",2,false,0,14077
2490452,1263067,24,2,"single",1,true,1427290,8810
2490453,1263067,26,2,"single",1,true,-2,25417
2490450,1263066,70,2,"married",2,true,0,4320
2490451,1263067,27,2,"single",1,true,-2,34464
2490448,1263065,51,1,"single",1,true,-2,15264
2490449,1263066,77,1,"married",2,true,0,5690
2490462,1263073,29,2,"single",2,true,0,11259
2490463,1263073,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,8724
