id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,7252
2490404,1263047,24,1,"single",1,true,1417025,15855
2490405,1263047,24,1,"single",3,true,0,6320
2490402,1263045,32,1,"child",1,true,1406421,15525
2490403,1263046,52,2,"single",2,true,0,21244
2490400,1263044,65,2,"married",2,true,0,15654
2490401,1263045,64,2,"single",2,false,0,11044
2490414,1263050,19,2,"child",2,true,0,3087
2490415,1263050,18,2,"child",3,false,0,516
2490412,1263050,50,2,"single",2,true,0,1263
2490413,1263050,21,2,"child",1,true,1406905,11985
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,4120
2490408,1263048,73,2,"single",2,true,0,8556
2490409,1263049,56,1,"married",1,true,-2,13642
2490422,1263054,82,2,"married",2,true,0,6496
2490423,1250664,37,1,"married",1,true,1406433,14840
2490420,1263053,36,1,"married",1,true,-2,26801
2490421,1263054,85,1,"married",2,true,-1,7121
2490418,1263052,73,1,"married",2,true,0,12292
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,27084
2490417,1263051,33,1,"married",1,true,-2,35064
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,24744
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,27482
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,10053
2490425,1263056,53,1,"child",1,true,1413039,13430
2490374,1263032,61,1,"married",2,true,0,23135
2490375,1263032,55,2,"married",1,true,1427268,8564
2490372,1263030,18,2,"child",3,true,0,5240
2490373,1263031,52,2,"single",2,true,0,6072
2490370,1263030,21,2,"child",3,true,0,9852
2490371,1263030,19,2,"child",2,true,0,3572
2490368,1263029,80,2,"married",2,false,0,11124
2490369,1263030,50,2,"single",2,true,0,3015
2490382,1263038,25,1,"single",1,true,-2,13029
2490383,1263039,82,1,"married",2,false,0,27489
