id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,8680
2490407,1263048,76,1,"married",2,true,0,28156
2490404,1263047,24,1,"single",1,true,1417105,19987
2490405,1263047,24,1,"single",3,true,0,6320
2490402,1263045,32,1,"child",1,true,1406421,11658
2490403,1263046,52,2,"single",2,true,0,17912
2490400,1263044,65,2,"married",2,true,0,15760
2490401,1263045,64,2,"single",2,false,0,12948
2490414,1263050,19,2,"child",2,true,0,3943
2490415,1263050,18,2,"child",3,false,0,1944
2490412,1263050,50,2,"single",2,true,0,5697
2490413,1263050,21,2,"child",3,true,0,9357
2490410,1263049,53,2,"married",2,true,0,0
2490411,1263049,32,1,"child",2,true,0,6500
2490408,1263048,73,2,"married",2,true,0,10460
2490409,1263049,56,1,"married",1,true,-2,17850
2490423,1263055,37,1,"single",1,true,1406433,15556
2490420,1263053,36,1,"single",1,true,-2,24702
2490421,1263054,85,1,"single",2,true,-1,8765
2490418,1263052,73,1,"married",2,true,0,10864
2490419,1263052,66,2,"married",2,true,0,0
2490416,1263051,31,2,"married",1,true,1406354,24788
2490417,1263051,33,1,"married",1,true,-2,33636
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,23316
2490428,1263057,11,1,"child",3,false,0,1188
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,16408
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,6299
2490425,1263056,53,1,"child",1,true,1413039,15324
2490374,1263032,61,1,"married",2,true,0,19871
2490375,1263032,55,2,"married",1,true,1427268,5708
2490372,1263030,18,2,"child",3,true,0,2384
2490373,1263031,52,2,"single",2,true,0,7024
2490370,1263030,21,2,"child",1,true,1411779,11733
2490371,1263030,19,2,"child",2,true,0,6487
2490368,1263029,80,2,"married",2,false,0,7792
2490369,1263030,50,2,"single",2,true,0,447
2490382,1263038,25,1,"single",1,true,-2,10009
2490383,1263039,82,1,"married",2,false,0,27968
2490380,1263037,41,1,"single",1,true,-2,20973
2490381,1263038,24,1,"single",1,true,-2,13132
2490378,1263035,42,1,"single",1,true,1404069,14691
2490376,1263033,71,1,"single",2,true,0,26392
2490377,1263034,47,1,"single",1,true,-2,47551
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",2,true,0,0
2490388,1263041,3,2,"child",2,false,0,2616
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,28761
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,15016
2490385,1261112,60,1,"married",1,true,1402761,33396
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,24581
2490396,1263043,11,1,"child",3,false,0,948
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,24424
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,0
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,0
