id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",3,true,0,8204
2490407,1263048,76,1,"married",2,true,0,33868
2490404,1263047,24,1,"single",3,true,0,5784
2490405,1263047,24,1,"single",3,true,0,7272
2490402,1251120,32,1,"married",1,true,1406421,13803
2490403,1263046,52,2,"single",2,true,0,19340
2490400,1263044,65,2,"married",2,true,0,16554
2490401,1263045,64,2,"single",2,false,0,12948
2490414,1263050,19,2,"child",2,true,0,2135
2490415,1263050,18,2,"child",3,true,0,3848
2490412,1263050,50,2,"single",2,true,0,5727
2490413,1263050,21,2,"child",3,true,0,12528
2490410,1263049,53,2,"married",2,true,0,1424
2490411,1263049,32,1,"child",2,true,0,4898
2490408,1263048,73,2,"married",2,true,0,7128
2490409,1263049,56,1,"married",1,true,-2,14979
2490422,1263054,82,2,"married",2,true,0,1260
2490423,1250664,37,1,"married",1,true,1406433,15305
2490420,1263053,36,1,"married",1,true,-2,24919
2490421,1263054,85,1,"married",1,true,1424596,12774
2490418,1263052,73,1,"married",2,true,0,15148
2490419,1263052,66,2,"married",2,true,0,2631
2490416,1263051,31,2,"married",1,true,1406354,29464
2490417,1263051,33,1,"married",1,true,-2,35064
2490430,1263057,7,1,"child",2,false,0,2376
2490431,1263058,36,2,"single",2,true,0,20936
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,0
2490426,1263057,35,1,"married",1,true,1408460,20179
2490427,1263057,37,2,"married",2,true,0,2896
2490424,1263056,87,1,"single",2,true,-1,3891
2490425,1263056,53,1,"child",1,true,1413039,13656
2490374,1263032,61,1,"married",2,true,0,21477
2490375,1263032,55,2,"married",1,true,1427268,9040
2490372,1263030,18,2,"child",3,false,0,0
2490373,1263031,52,2,"single",2,true,0,6072
2490370,1263030,21,2,"child",3,true,0,11640
2490371,1263030,19,2,"child",2,true,0,4483
2490368,1263029,80,2,"married",2,false,0,6364
2490369,1263030,50,2,"single",2,true,0,1139
2490382,1263038,25,1,"single",1,true,-2,11777
2490380,1263037,41,1,"married",1,true,-2,28435
2490381,1263038,24,1,"single",1,true,-2,13477
2490378,1263035,42,1,"single",1,true,1404069,12860
2490379,1263036,92,1,"single",2,true,0,40073
2490376,1263033,71,1,"single",2,true,0,22584
2490377,1263034,47,1,"single",1,true,-2,49425
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",2,false,0,186
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,false,0,28980
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"single",2,false,0,16920
2490385,1263040,60,1,"single",1,true,1402761,32270
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,26588
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,27214
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,712
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,0
