id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490406,1263047,24,1,"single",1,true,1408195,16359
2490407,1263048,76,1,"married",2,true,0,34344
2490404,1263047,24,1,"single",3,true,0,6260
2490405,1263047,24,1,"single",3,true,0,2988
2490402,1263045,32,1,"child",1,true,1406421,15474
2490403,1263046,52,2,"single",2,true,0,17436
2490400,1263044,65,2,"married",2,true,0,14316
2490414,1263050,19,2,"child",2,false,0,3431
2490415,1263050,18,2,"child",3,false,0,1944
2490412,1263050,50,2,"single",2,true,0,0
2490413,1263050,21,2,"child",3,true,0,11439
2490410,1263049,53,2,"married",2,true,0,948
2490411,1261829,32,1,"married",2,true,0,3712
2490408,1263048,73,2,"married",2,true,0,6176
2490409,1263049,56,1,"married",1,true,-2,17487
2490422,1263054,82,2,"single",2,true,0,5628
2490423,1263055,37,1,"single",1,true,1406433,15205
2490420,1263053,36,1,"single",1,true,-2,23199
2490418,1263052,73,1,"married",2,true,0,12768
2490419,1263052,66,2,"married",2,true,0,6248
2490416,1263051,31,2,"married",2,true,-1,15098
2490417,1263051,33,1,"married",1,true,-2,35064
2490430,1263057,7,1,"child",2,false,0,0
2490431,1263058,36,2,"single",2,true,0,22364
2490428,1263057,11,1,"child",3,false,0,0
2490429,1263057,9,1,"child",3,false,0,2616
2490426,1263057,35,1,"married",2,true,-1,8017
2490427,1263057,37,2,"married",2,true,0,0
2490424,1263056,87,1,"single",2,true,-1,9686
2490425,1264273,53,1,"married",1,true,1413039,15318
2490374,1263032,61,1,"married",2,true,0,21164
2490375,1263032,55,2,"married",1,true,1427268,10944
2490372,1263030,18,2,"child",3,true,0,1908
2490373,1263031,52,2,"single",2,true,0,8928
2490370,1263030,21,2,"child",3,true,0,8281
2490371,1263030,19,2,"child",2,false,0,4007
2490368,1263029,80,2,"married",2,false,0,9696
2490369,1263030,50,2,"single",2,true,0,3874
2490382,1263038,25,1,"single",1,true,-2,15505
2490383,1263039,82,1,"married",2,false,0,27980
2490380,1263037,41,1,"single",1,true,-2,20268
2490381,1263038,24,1,"single",1,true,-2,14585
2490378,1263035,42,1,"single",1,true,1404069,18360
2490379,1263036,92,1,"single",2,true,0,43571
2490376,1263033,71,1,"single",2,true,0,26392
2490377,1263034,47,1,"single",1,true,-2,46087
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",2,true,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,26529
2490387,1263041,5,2,"child",2,false,0,236
2490384,1263039,83,2,"married",2,false,0,19300
2490385,1263040,60,1,"single",1,true,1402761,30667
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,33840
2490396,1263043,11,1,"child",3,false,0,236
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,17732
2490395,1263043,37,2,"married",2,true,0,69
2490392,1263042,5,1,"child",2,false,0,3804
2490393,1263042,2,1,"child",2,false,0,948
