id,dwelling,hhSize,autos
1249907,1249907,3,1
1249906,1249906,1,1
1249905,1249905,2,1
1249904,1249904,1,1
1249911,1249911,1,1
1249910,1249910,1,1
1249909,1249909,1,1
1249908,1249908,1,0
1249915,1249915,2,1
1249914,1249914,3,1
1249913,1254143,2,0
1249912,1249912,2,1
1249919,1249919,4,2
1249918,2162132,1,1
1249917,1257297,2,0
1249916,1249916,3,1
1249899,1249899,3,1
1249898,1249898,3,2
1249897,1249897,2,1
1249903,1249903,2,1
1249902,1249902,2,1
1249901,1249901,2,1
1249900,1249900,1,1
1249939,1249939,3,1
1249938,1249938,1,3
1249937,1257522,2,2
1249936,1249936,4,0
1249943,1249943,1,0
1249942,1249942,1,1
1249941,1249941,2,2
1249940,1249940,4,2
1249947,1249947,4,3
1249946,1249946,1,0
1249945,1249945,3,2
1249944,1249944,2,1
1249951,1249951,4,1
1249950,1249950,5,2
1249949,1249949,2,1
1249948,1250400,2,1
1249923,1249923,1,1
1249922,1249922,1,0
1249921,1249921,4,2
1249920,1249920,4,1
1249927,1249927,2,0
1249926,1249926,1,0
1249925,1249925,4,2
1249924,1249924,1,1
1249931,1249931,5,1
1249930,1249930,3,2
1249929,1249929,1,0
1249928,1249928,2,1
1249935,1249935,4,2
1249934,1249934,2,2
1249933,1249933,2,1
1249932,1249932,4,1
1249971,1249971,4,2
1249970,1249970,4,1
1249969,1249969,3,2
1249968,1249968,3,3
1249975,1268612,3,1
1249974,1249974,5,3
1249973,1249973,2,1
1249972,1249972,2,0
1249979,1249979,2,2
1249978,1249978,1,1
1249977,1249977,3,3
1249976,1249976,2,0
1249983,1249983,2,1
1249982,1249982,2,1
1249981,1249981,1,1
1249955,1249955,1,0
1249954,1249954,2,2
1249953,1249953,1,2
1249952,1249952,1,1
1249959,1249959,1,0
1249958,1249958,3,1
1249957,1258297,4,2
1249956,1249956,2,2
1249963,1249963,1,0
1249962,1249962,3,1
1249961,1249961,1,0
1249960,1249960,2,2
1249967,1249967,1,2
1249966,1249966,5,1
1249965,2162059,2,1
1250003,1250003,3,1
1250002,1250002,1,1
1250001,1250001,1,1
1250000,1250000,2,1
1250007,1270509,1,1
1250006,1250006,2,0
1250005,2162136,2,0
1250004,1250004,2,1
1250011,1250011,1,1
1250010,1250010,1,0
1250009,1250009,1,0
1250008,1250494,1,1
1250015,1250015,2,2
1250014,1250014,2,2
1250013,1250013,2,1
1250012,1250012,4,1
1249987,1249987,1,0
1249985,1249985,1,0
1249984,1249984,1,1
1249991,1255178,2,1
1249990,1249990,3,1
1249989,1249989,2,1
1249988,1263252,2,1
1249995,1249995,2,2
1249994,1249994,2,1
1249993,1249993,2,2
1249992,1249992,3,1
1249999,1249999,2,0
1249998,1249998,4,0
1249997,1249997,4,2
1249996,1249996,3,1
1250035,1250035,5,2
1250034,1250034,1,0
