id,zone,personId,type
2753831,1191,216,"OFF"
3896097,1326,3,"OFF"
3339031,1283,128,"OFF"
5314513,1326,31,"OFF"
5314512,1207,212,"OFF"
5314515,1352,45,"OFF"
545419,167,96,"OTH"
5314514,1350,-1,"OFF"
5314517,1509,-1,"OFF"
5314516,1353,-1,"OFF"
5314519,1643,65,"OFF"
5314518,1639,-1,"OFF"
5314521,1665,-1,"OFF"
5314520,1665,-1,"RET"
5314523,1665,-1,"OTH"
5314522,1665,99,"IND"
5314525,1671,-1,"IND"
5314524,1671,-1,"OFF"
5314526,1671,68,"OTH"
5314507,623,163,"OFF"
5314509,1188,188,"OFF"
3033267,1206,168,"OFF"
5314508,633,4,"OFF"
5314511,1194,80,"OFF"
5314510,1189,174,"OFF"
2856428,1193,34,"OFF"
4101354,1349,24,"OFF"
