id,zone,personId,type
2753831,1191,25,"OFF"
3896097,1326,3,"OFF"
3339031,1283,252,"OFF"
2865472,1193,12,"OFF"
5314513,1326,230,"OFF"
5314512,1207,190,"OFF"
5314515,1352,4,"OFF"
545419,167,127,"OTH"
5314514,1350,22,"OFF"
5314517,1509,254,"OFF"
5314516,1353,100,"OFF"
5314519,1643,211,"OFF"
5314518,1639,208,"OFF"
5314521,1665,251,"OFF"
5314520,1665,-1,"RET"
5314523,1665,-1,"OTH"
5314522,1665,20,"IND"
5314525,1671,88,"IND"
5314524,1671,128,"OFF"
5314526,1671,139,"OTH"
5314507,623,192,"OFF"
5314509,1188,83,"OFF"
3033267,1206,168,"OFF"
5314508,633,71,"OFF"
5314511,1194,135,"OFF"
5314510,1189,160,"OFF"
4099210,1349,112,"OFF"
