id,zone,personId,type
2753831,1191,25,"OFF"
3896097,1326,192,"OFF"
3339031,1283,2,"OFF"
5314513,1326,3,"OFF"
5314512,1207,-1,"OFF"
5314515,1352,-1,"OFF"
545419,167,33,"OTH"
5314514,1350,-1,"OFF"
5314517,1509,147,"OFF"
5314516,1353,187,"OFF"
5314519,1643,172,"OFF"
5314518,1639,-1,"OFF"
5314521,1665,-1,"OFF"
5314520,1665,-1,"RET"
5314523,1665,-1,"OTH"
5314522,1665,-1,"IND"
5314525,1671,-1,"IND"
5314524,1671,-1,"OFF"
5314526,1671,188,"OTH"
5314507,623,184,"OFF"
5314509,1188,200,"OFF"
3033267,1206,168,"OFF"
5314508,633,87,"OFF"
5314511,1194,186,"OFF"
5314510,1189,-1,"OFF"
2856428,1193,34,"OFF"
