id,zone,personId,type
2753831,1191,111,"OFF"
3896097,1326,3,"OFF"
3339031,1283,144,"OFF"
5314513,1326,194,"OFF"
5314512,1207,218,"OFF"
5314515,1352,139,"OFF"
545419,167,18,"OTH"
5314514,1350,27,"OFF"
5314517,1509,74,"OFF"
5314516,1353,119,"OFF"
5314519,1643,17,"OFF"
5314518,1639,95,"OFF"
5314521,1665,-1,"OFF"
5314520,1665,39,"RET"
5314523,1665,127,"OTH"
5314522,1665,6,"IND"
5314525,1671,204,"IND"
5314524,1671,160,"OFF"
5314526,1671,159,"OTH"
5314507,623,36,"OFF"
5314509,1188,135,"OFF"
3033267,1206,168,"OFF"
5314508,633,99,"OFF"
5314511,1194,103,"OFF"
5314510,1189,131,"OFF"
2856428,1193,34,"OFF"
4101354,1349,24,"OFF"
