id,zone,personId,type
2753831,1191,25,"OFF"
3896097,1326,3,"OFF"
3339031,1283,12,"OFF"
5314513,1326,-1,"OFF"
5314512,1207,103,"OFF"
5314515,1352,16,"OFF"
545419,167,-1,"OTH"
5314514,1350,87,"OFF"
5314517,1509,-1,"OFF"
5314516,1353,-1,"OFF"
5314519,1643,-1,"OFF"
5314518,1639,-1,"OFF"
5314521,1665,-1,"OFF"
5314520,1665,83,"RET"
5314523,1665,91,"OTH"
5314522,1665,-1,"IND"
5314525,1671,143,"IND"
5314524,1671,-1,"OFF"
5314526,1671,140,"OTH"
5314507,623,155,"OFF"
5314509,1188,34,"OFF"
3033267,1206,168,"OFF"
5314508,633,200,"OFF"
5314511,1194,216,"OFF"
5314510,1189,-1,"OFF"
4101354,1349,24,"OFF"
