id,zone,personId,type
2753831,1191,25,"OFF"
3896097,1326,100,"OFF"
3339031,1283,2,"OFF"
5314513,1326,-1,"OFF"
5314512,1207,111,"OFF"
5314515,1352,-1,"OFF"
545419,167,222,"OTH"
5314514,1350,127,"OFF"
5314517,1509,-1,"OFF"
5314516,1353,124,"OFF"
5314519,1643,-1,"OFF"
5314518,1639,-1,"OFF"
5314521,1665,-1,"OFF"
5314520,1665,176,"RET"
5314523,1665,195,"OTH"
5314522,1665,-1,"IND"
5314525,1671,-1,"IND"
5314524,1671,-1,"OFF"
5314526,1671,172,"OTH"
5314507,623,135,"OFF"
5314509,1188,47,"OFF"
3033267,1206,168,"OFF"
5314508,633,219,"OFF"
5314511,1194,227,"OFF"
5314510,1189,192,"OFF"
2856428,1193,34,"OFF"
