id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,4894
2,1,46,2,"single","black",2,0,-1,14928
3,2,42,2,"single","black",1,0,3896097,18105
4,2,46,2,"single","black",1,0,5314515,9044
5,3,42,2,"single","black",2,0,-1,11658
6,3,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",2,0,-1,8276
8,4,46,2,"single","black",2,0,-1,21348
9,5,42,2,"single","black",2,0,-1,9967
10,5,46,2,"single","black",2,0,-1,18138
11,6,42,2,"single","black",2,0,-1,12103
12,6,46,2,"single","black",1,0,2865472,2218
13,7,42,2,"single","black",2,0,-1,8276
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,8276
16,8,46,2,"single","black",2,0,-1,18138
17,9,42,2,"single","black",2,0,-1,8276
18,9,46,2,"single","black",2,0,-1,21348
19,10,42,2,"single","black",2,0,-1,4894
20,10,46,2,"single","black",1,0,5314522,7044
21,11,42,2,"single","black",2,0,-1,6585
22,11,46,2,"single","black",1,0,5314514,1718
23,12,42,2,"single","black",2,0,-1,6585
24,12,46,2,"single","black",2,0,-1,18138
25,13,42,2,"single","black",1,0,2753831,18105
26,13,46,2,"single","black",2,0,-1,18138
27,14,42,2,"single","black",2,0,-1,6585
28,14,46,2,"single","black",2,0,-1,21348
29,15,42,2,"single","black",2,0,-1,6585
30,15,46,2,"single","black",2,0,-1,14928
31,16,42,2,"single","black",2,0,-1,9623
32,16,46,2,"single","black",2,0,-1,18138
33,17,42,2,"single","black",2,0,-1,8276
34,17,46,2,"single","black",2,0,-1,18138
35,18,42,2,"single","black",2,0,-1,9967
36,18,46,2,"single","black",2,0,-1,14928
37,19,42,2,"single","black",2,0,-1,9967
38,19,46,2,"single","black",2,0,-1,21348
39,20,42,2,"single","black",2,0,-1,9967
40,20,46,2,"single","black",2,0,-1,21348
41,21,42,2,"single","black",2,0,-1,11658
42,21,46,2,"single","black",2,0,-1,21348
43,22,42,2,"single","black",2,0,-1,11658
44,22,46,2,"single","black",2,0,-1,14928
45,23,42,2,"single","black",2,0,-1,9967
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",2,0,-1,4894
48,24,46,2,"single","black",2,0,-1,14928
49,25,88,2,"single","white",0,0,-1,6929
51,27,88,2,"single","white",0,0,-1,6929
52,28,88,2,"single","white",0,0,-1,6204
53,29,88,2,"single","white",0,0,-1,7654
54,30,88,2,"single","white",0,0,-1,6929
55,31,88,2,"single","white",0,0,-1,6929
56,32,88,2,"single","white",0,0,-1,5479
57,33,88,2,"single","white",0,0,-1,10554
59,35,88,2,"single","white",0,0,-1,4754
60,36,88,2,"single","white",0,0,-1,10554
61,37,88,2,"single","white",0,0,-1,2579
62,38,88,2,"single","white",0,0,-1,6929
64,40,88,2,"single","white",0,0,-1,9829
65,41,52,1,"married","white",2,0,-1,15900
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,0
68,42,52,1,"married","white",2,0,-1,15900
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",1,0,5314508,3076
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",2,0,-1,11232
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,11232
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,712
80,46,52,1,"married","white",2,0,-1,13566
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",1,0,5314509,9844
84,47,39,1,"married","white",2,0,-1,17276
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,2140
87,48,39,2,"married","white",2,0,-1,14252
88,48,39,1,"married","white",1,0,5314525,1463
89,48,6,1,"child","white",0,0,-1,236
90,48,2,1,"child","white",0,0,-1,0
91,49,39,2,"married","white",2,0,-1,16708
92,49,39,1,"married","white",2,0,-1,14304
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,1188
95,50,39,2,"married","white",2,0,-1,16708
96,50,39,1,"married","white",2,0,-1,14304
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",2,0,-1,14252
100,51,39,1,"married","white",1,0,5314516,5463
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,16708
104,52,39,1,"married","white",2,0,-1,14304
105,52,6,1,"child","white",0,0,-1,712
106,52,2,1,"child","white",0,0,-1,4044
107,53,39,2,"married","white",2,0,-1,11796
108,53,39,1,"married","white",2,0,-1,17276
109,53,6,1,"child","white",0,0,-1,236
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,16708
112,54,39,1,"married","white",1,0,4099210,3894
113,54,6,1,"child","white",0,0,-1,2616
114,54,2,1,"child","white",0,0,-1,3092
115,55,39,2,"married","white",2,0,-1,14252
116,55,39,1,"married","white",2,0,-1,17276
117,55,6,1,"child","white",0,0,-1,3568
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,16708
120,56,39,1,"married","white",2,0,-1,17276
121,56,6,1,"child","white",0,0,-1,1664
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,11796
124,57,39,1,"married","white",2,0,-1,14304
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",1,0,545419,32910
128,58,39,1,"married","white",1,0,5314524,5894
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,4044
131,59,39,2,"married","white",2,0,-1,11796
132,59,39,1,"married","white",2,0,-1,17276
133,59,6,1,"child","white",0,0,-1,1664
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",1,0,5314511,9844
136,60,39,1,"married","white",2,0,-1,17276
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",1,0,5314526,13318
140,61,39,1,"married","white",2,0,-1,20248
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,14252
144,62,39,1,"married","white",2,0,-1,20248
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,14252
148,63,39,1,"married","white",2,0,-1,17276
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,14252
152,64,39,1,"married","white",2,0,-1,17276
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,712
155,65,39,2,"married","white",2,0,-1,11796
156,65,39,1,"married","white",2,0,-1,17276
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,1188
159,66,39,2,"married","white",2,0,-1,14252
160,66,39,1,"married","white",1,0,5314510,5463
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,236
163,67,39,2,"married","white",2,0,-1,16708
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,1188
167,68,25,1,"married","black",2,0,-1,6243
168,68,19,2,"child","black",1,0,3033267,7100
169,68,10,1,"child","black",0,0,-1,1188
170,68,32,2,"married","black",2,0,-1,5493
171,69,25,1,"married","black",2,0,-1,4946
172,69,19,2,"child","black",2,0,-1,1023
173,69,10,1,"child","black",0,0,-1,712
174,69,32,2,"married","black",2,0,-1,6634
175,70,25,1,"married","black",2,0,-1,7540
176,70,19,2,"child","black",2,0,-1,3927
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,4352
179,71,25,1,"married","black",2,0,-1,6243
180,71,19,2,"child","black",2,0,-1,2112
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",2,0,-1,5493
183,72,25,1,"married","black",2,0,-1,8837
184,72,19,2,"child","black",2,0,-1,2112
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,8916
187,73,25,1,"married","black",2,0,-1,7540
188,73,19,2,"child","black",2,0,-1,3927
189,73,10,1,"child","black",0,0,-1,1188
190,73,32,2,"married","black",1,0,5314512,2995
191,74,25,1,"married","black",2,0,-1,10134
192,74,19,2,"child","black",1,0,5314507,975
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,8916
195,75,25,1,"married","black",2,0,-1,10134
196,102,19,2,"single","black",2,0,-1,3927
197,75,10,1,"child","black",0,0,-1,236
198,75,32,2,"married","black",2,0,-1,6634
199,76,25,1,"married","black",2,0,-1,8837
200,76,19,2,"child","black",2,0,-1,5016
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,3211
203,77,25,1,"married","black",2,0,-1,8837
204,77,19,2,"child","black",2,0,-1,3927
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,5493
207,78,25,1,"married","black",2,0,-1,6243
208,78,19,2,"child","black",1,0,5314518,0
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,7775
211,79,25,1,"married","black",1,0,5314519,2699
212,79,19,2,"child","black",2,0,-1,2112
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",2,0,-1,6634
215,80,25,1,"married","black",2,0,-1,6243
216,80,19,2,"child","black",2,0,-1,297
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,8916
219,81,25,1,"married","black",2,0,-1,4946
220,81,19,2,"child","black",2,0,-1,3201
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,12339
223,82,25,1,"married","black",2,0,-1,6243
224,82,19,2,"child","black",2,0,-1,660
225,82,10,1,"child","black",0,0,-1,1664
226,82,32,2,"married","black",2,0,-1,8916
227,83,25,1,"married","black",2,0,-1,12728
228,83,19,2,"child","black",2,0,-1,3927
229,83,10,1,"child","black",0,0,-1,0
230,83,32,2,"married","black",1,0,5314513,2995
231,84,83,2,"single","black",0,0,-1,7028
232,85,83,2,"single","black",0,0,-1,3668
233,86,83,2,"single","black",0,0,-1,7508
234,87,83,2,"single","black",0,0,-1,7028
235,88,83,2,"single","black",0,0,-1,1748
236,89,83,2,"single","black",0,0,-1,7028
237,90,83,2,"single","black",0,0,-1,9428
238,91,83,2,"single","black",0,0,-1,4628
239,92,83,2,"single","black",0,0,-1,6548
240,93,83,2,"single","black",0,0,-1,4148
241,94,83,2,"single","black",0,0,-1,3668
242,95,83,2,"single","black",0,0,-1,6068
245,98,83,2,"single","black",0,0,-1,4148
246,99,83,2,"single","black",0,0,-1,3668
248,50,1,1,"child","white",0,0,0,0
249,73,1,2,"child","black",0,0,0,712
250,49,0,2,"child","white",0,0,0,0
251,101,24,1,"married","black",1,0,5314521,2820
252,101,18,2,"single","black",1,0,3339031,3289
253,101,9,1,"child","black",0,0,-1,0
254,101,31,2,"married","black",1,0,5314517,6981
255,63,0,1,"child","white",0,0,0,0
256,73,0,2,"child","black",0,0,0,0
257,62,0,2,"child","white",0,0,0,0
258,81,0,2,"child","black",0,0,0,0
