id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,6585
2,1,46,2,"single","black",2,0,-1,18138
3,2,42,2,"single","black",1,0,3896097,19396
4,2,46,2,"single","black",2,0,-1,18138
5,3,42,2,"single","black",2,0,-1,8276
6,3,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",2,0,-1,9967
8,4,46,2,"single","black",2,0,-1,18138
9,5,42,2,"single","black",2,0,-1,9967
10,5,46,2,"single","black",2,0,-1,14928
11,6,42,2,"single","black",2,0,-1,9967
12,6,46,2,"single","black",1,0,3339031,7044
13,7,42,2,"single","black",2,0,-1,8276
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,4894
16,8,46,2,"single","black",1,0,5314515,9544
17,9,42,2,"single","black",2,0,-1,9967
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",2,0,-1,6585
20,10,46,2,"single","black",2,0,-1,21348
21,11,42,2,"single","black",2,0,-1,8276
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,9967
24,12,46,2,"single","black",1,0,4101354,37994
25,13,42,2,"single","black",1,0,2753831,21239
26,13,46,2,"single","black",2,0,-1,18138
27,14,42,2,"single","black",2,0,-1,8276
28,14,46,2,"single","black",2,0,-1,21348
29,15,42,2,"married","black",2,0,-1,8276
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",2,0,-1,8276
32,16,46,2,"single","black",2,0,-1,18138
33,17,42,2,"single","black",2,0,-1,8276
34,17,46,2,"single","black",1,0,5314509,6544
35,18,42,2,"single","black",2,0,-1,8276
36,18,46,2,"single","black",2,0,-1,14928
37,19,42,2,"single","black",2,0,-1,8276
38,19,46,2,"single","black",2,0,-1,18138
39,20,42,2,"single","black",2,0,-1,11658
40,20,46,2,"single","black",2,0,-1,21348
41,21,42,2,"single","black",2,0,-1,3203
42,21,46,2,"single","black",2,0,-1,18138
43,22,42,2,"single","black",2,0,-1,6585
44,22,46,2,"single","black",2,0,-1,14928
45,23,42,2,"single","black",2,0,-1,8276
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",2,0,-1,6585
48,24,46,2,"single","black",2,0,-1,18138
50,26,88,2,"single","white",0,0,-1,10554
51,27,88,2,"single","white",0,0,-1,8379
52,28,88,2,"single","white",0,0,-1,10554
54,30,88,2,"single","white",0,0,-1,4754
56,32,88,2,"single","white",0,0,-1,10554
57,33,88,2,"single","white",0,0,-1,5479
